timestamp_ms,datetime_utc,funding_rate
1654041600000,2022-06-01T00:00:00Z,0.0001
1654070400000,2022-06-01T08:00:00Z,0.0001
1654099200000,2022-06-01T16:00:00Z,0.00004334
1654128000000,2022-06-02T00:00:00Z,0.0001
1654156800000,2022-06-02T08:00:00Z,0.00002661
1654185600000,2022-06-02T16:00:00Z,0.0001
1654214400000,2022-06-03T00:00:00Z,-0.0002112
1654243200000,2022-06-03T08:00:00Z,0.00000973
1654272000000,2022-06-03T16:00:00Z,-0.00001114
1654300800000,2022-06-04T00:00:00Z,0.00001665
1654329600000,2022-06-04T08:00:00Z,0.0001
1654358400000,2022-06-04T16:00:00Z,0.0001
1654387200000,2022-06-05T00:00:00Z,0.0001
1654416000000,2022-06-05T08:00:00Z,0.00008281
1654444800000,2022-06-05T16:00:00Z,-0.00014293
1654473600000,2022-06-06T00:00:00Z,-0.00000022
1654502400000,2022-06-06T08:00:00Z,0.0000491
1654531200000,2022-06-06T16:00:00Z,0.0001
1654560000000,2022-06-07T00:00:00Z,0.0001
1654588800000,2022-06-07T08:00:00Z,0.0001
1654617600000,2022-06-07T16:00:00Z,0.00004174
1654646400000,2022-06-08T00:00:00Z,-0.00008122
1654675200000,2022-06-08T08:00:00Z,-0.00015201
1654704000000,2022-06-08T16:00:00Z,-0.00007248
1654732800000,2022-06-09T00:00:00Z,0.00001481
1654761600000,2022-06-09T08:00:00Z,-0.00003543
1654790400000,2022-06-09T16:00:00Z,-0.00003549
1654819200000,2022-06-10T00:00:00Z,0.00002213
1654848000000,2022-06-10T08:00:00Z,-0.00001883
1654876800000,2022-06-10T16:00:00Z,-0.00021042
1654905600000,2022-06-11T00:00:00Z,-0.00008827
1654934400000,2022-06-11T08:00:00Z,-0.0000777
1654963200000,2022-06-11T16:00:00Z,0.00006012
1654992000000,2022-06-12T00:00:00Z,-0.000113
1655020800000,2022-06-12T08:00:00Z,0.0000029
1655049600000,2022-06-12T16:00:00Z,-0.00028768
1655078400000,2022-06-13T00:00:00Z,0.00008779
1655107200000,2022-06-13T08:00:00Z,0.00000942
1655136000000,2022-06-13T16:00:00Z,-0.0002827
1655164800000,2022-06-14T00:00:00Z,-0.0000274
1655193600000,2022-06-14T08:00:00Z,0.0001
1655222400000,2022-06-14T16:00:00Z,0.0001
1655251200000,2022-06-15T00:00:00Z,0.000042
1655280000000,2022-06-15T08:00:00Z,-0.0001077
1655308800000,2022-06-15T16:00:00Z,-0.00015671
1655337600000,2022-06-16T00:00:00Z,-0.00004842
1655366400000,2022-06-16T08:00:00Z,0.00005438
1655395200000,2022-06-16T16:00:00Z,-0.00001455
1655424000000,2022-06-17T00:00:00Z,0.0001
1655452800000,2022-06-17T08:00:00Z,0.0001
1655481600000,2022-06-17T16:00:00Z,0.0001
1655510400000,2022-06-18T00:00:00Z,0.0001
1655539200000,2022-06-18T08:00:00Z,-0.00033621
1655568000000,2022-06-18T16:00:00Z,-0.00037476
1655596800000,2022-06-19T00:00:00Z,-0.00042003
1655625600000,2022-06-19T08:00:00Z,-0.00006041
1655654400000,2022-06-19T16:00:00Z,0.0000568
1655683200000,2022-06-20T00:00:00Z,-0.00036627
1655712000000,2022-06-20T08:00:00Z,-0.00008329
1655740800000,2022-06-20T16:00:00Z,0.0001
1655769600000,2022-06-21T00:00:00Z,-0.00008449
1655798400000,2022-06-21T08:00:00Z,-0.00016674
1655827200000,2022-06-21T16:00:00Z,-0.00018235
1655856000000,2022-06-22T00:00:00Z,0.0001
1655884800000,2022-06-22T08:00:00Z,-0.00013887
1655913600000,2022-06-22T16:00:00Z,-0.00033324
1655942400000,2022-06-23T00:00:00Z,-0.00014357
1655971200000,2022-06-23T08:00:00Z,0.00009753
1656000000000,2022-06-23T16:00:00Z,0.00002934
1656028800000,2022-06-24T00:00:00Z,-0.00012247
1656057600000,2022-06-24T08:00:00Z,-0.00032971
1656086400000,2022-06-24T16:00:00Z,-0.0003893
1656115200000,2022-06-25T00:00:00Z,-0.00019286
1656144000000,2022-06-25T08:00:00Z,-0.00047689
1656172800000,2022-06-25T16:00:00Z,-0.00003712
1656201600000,2022-06-26T00:00:00Z,0.00008558
1656230400000,2022-06-26T08:00:00Z,-0.00031352
1656259200000,2022-06-26T16:00:00Z,0.0001
1656288000000,2022-06-27T00:00:00Z,-0.00002503
1656316800000,2022-06-27T08:00:00Z,-0.00068505
1656345600000,2022-06-27T16:00:00Z,-0.0003815
1656374400000,2022-06-28T00:00:00Z,0.00001267
1656403200000,2022-06-28T08:00:00Z,-0.00055871
1656432000000,2022-06-28T16:00:00Z,-0.00076288
1656460800000,2022-06-29T00:00:00Z,-0.00068968
1656489600000,2022-06-29T08:00:00Z,-0.00056596
1656518400000,2022-06-29T16:00:00Z,-0.00052242
1656547200000,2022-06-30T00:00:00Z,-0.00029874
1656576000000,2022-06-30T08:00:00Z,-0.00062686
1656604800000,2022-06-30T16:00:00Z,-0.00032883
