timestamp_ms,datetime_utc,funding_rate
1651363200000,2022-05-01T00:00:00Z,-0.000208
1651392000000,2022-05-01T08:00:00Z,-0.00062727
1651420800000,2022-05-01T16:00:00Z,-0.00002026
1651449600000,2022-05-02T00:00:00Z,-0.000032
1651478400000,2022-05-02T08:00:00Z,-0.00018627
1651507200000,2022-05-02T16:00:00Z,-0.00062655
1651536000000,2022-05-03T00:00:00Z,-0.000166
1651564800000,2022-05-03T08:00:00Z,-0.00016067
1651593600000,2022-05-03T16:00:00Z,-0.00004822
1651622400000,2022-05-04T00:00:00Z,-0.00009639
1651651200000,2022-05-04T08:00:00Z,0.00003074
1651680000000,2022-05-04T16:00:00Z,-0.00005036
1651708800000,2022-05-05T00:00:00Z,0.00007023
1651737600000,2022-05-05T08:00:00Z,0.0001
1651766400000,2022-05-05T16:00:00Z,0.00008621
1651795200000,2022-05-06T00:00:00Z,0.0001
1651824000000,2022-05-06T08:00:00Z,0.0001
1651852800000,2022-05-06T16:00:00Z,0.00009037
1651881600000,2022-05-07T00:00:00Z,-0.00000136
1651910400000,2022-05-07T08:00:00Z,0.00008031
1651939200000,2022-05-07T16:00:00Z,0.0000162
1651968000000,2022-05-08T00:00:00Z,0.0001
1651996800000,2022-05-08T08:00:00Z,-0.00000926
1652025600000,2022-05-08T16:00:00Z,0.0001
1652054400000,2022-05-09T00:00:00Z,0.0001
1652083200000,2022-05-09T08:00:00Z,0.0001
1652112000000,2022-05-09T16:00:00Z,0.0001
1652140800000,2022-05-10T00:00:00Z,0.0001
1652169600000,2022-05-10T08:00:00Z,0.0001
1652198400000,2022-05-10T16:00:00Z,0.0001
1652227200000,2022-05-11T00:00:00Z,0.0001
1652256000000,2022-05-11T08:00:00Z,0.0001
1652284800000,2022-05-11T16:00:00Z,0.0000128
1652313600000,2022-05-12T00:00:00Z,-0.00009644
1652342400000,2022-05-12T08:00:00Z,0.00005526
1652371200000,2022-05-12T16:00:00Z,0.0000253
1652400000000,2022-05-13T00:00:00Z,-0.00017346
1652428800000,2022-05-13T08:00:00Z,-0.00010247
1652457600000,2022-05-13T16:00:00Z,-0.0001071
1652486400000,2022-05-14T00:00:00Z,0.00008741
1652515200000,2022-05-14T08:00:00Z,0.0001
1652544000000,2022-05-14T16:00:00Z,-0.00022079
1652572800000,2022-05-15T00:00:00Z,-0.00025884
1652601600000,2022-05-15T08:00:00Z,0.0001
1652630400000,2022-05-15T16:00:00Z,-0.00019361
1652659200000,2022-05-16T00:00:00Z,-0.00001481
1652688000000,2022-05-16T08:00:00Z,-0.00018321
1652716800000,2022-05-16T16:00:00Z,-0.00026771
1652745600000,2022-05-17T00:00:00Z,-0.00031396
1652774400000,2022-05-17T08:00:00Z,-0.00032871
1652803200000,2022-05-17T16:00:00Z,-0.00007001
1652832000000,2022-05-18T00:00:00Z,0.00002184
1652860800000,2022-05-18T08:00:00Z,-0.00023393
1652889600000,2022-05-18T16:00:00Z,0.0000214
1652918400000,2022-05-19T00:00:00Z,-0.00005871
1652947200000,2022-05-19T08:00:00Z,-0.00032101
1652976000000,2022-05-19T16:00:00Z,-0.00047276
1653004800000,2022-05-20T00:00:00Z,-0.00004569
1653033600000,2022-05-20T08:00:00Z,0.0001
1653062400000,2022-05-20T16:00:00Z,0.00001939
1653091200000,2022-05-21T00:00:00Z,-0.00000612
1653120000000,2022-05-21T08:00:00Z,0.00007713
1653148800000,2022-05-21T16:00:00Z,-0.00031651
1653177600000,2022-05-22T00:00:00Z,-0.0005999
1653206400000,2022-05-22T08:00:00Z,0.0001
1653235200000,2022-05-22T16:00:00Z,0.0001
1653264000000,2022-05-23T00:00:00Z,-0.00021526
1653292800000,2022-05-23T08:00:00Z,-0.00035502
1653321600000,2022-05-23T16:00:00Z,-0.00025696
1653350400000,2022-05-24T00:00:00Z,0.0001
1653379200000,2022-05-24T08:00:00Z,0.0001
1653408000000,2022-05-24T16:00:00Z,-0.00047037
1653436800000,2022-05-25T00:00:00Z,-0.00037714
1653465600000,2022-05-25T08:00:00Z,-0.00006757
1653494400000,2022-05-25T16:00:00Z,-0.00030192
1653523200000,2022-05-26T00:00:00Z,-0.00025943
1653552000000,2022-05-26T08:00:00Z,-0.00008574
1653580800000,2022-05-26T16:00:00Z,-0.00014469
1653609600000,2022-05-27T00:00:00Z,-0.00060527
1653638400000,2022-05-27T08:00:00Z,-0.00012873
1653667200000,2022-05-27T16:00:00Z,-0.00025558
1653696000000,2022-05-28T00:00:00Z,-0.00027067
1653724800000,2022-05-28T08:00:00Z,-0.00051943
1653753600000,2022-05-28T16:00:00Z,-0.00003649
1653782400000,2022-05-29T00:00:00Z,-0.00031875
1653811200000,2022-05-29T08:00:00Z,-0.00062796
1653840000000,2022-05-29T16:00:00Z,-0.00027619
1653868800000,2022-05-30T00:00:00Z,-0.000467
1653897600000,2022-05-30T08:00:00Z,-0.00024137
1653926400000,2022-05-30T16:00:00Z,-0.00024437
1653955200000,2022-05-31T00:00:00Z,-0.00019448
1653984000000,2022-05-31T08:00:00Z,0.0001
1654012800000,2022-05-31T16:00:00Z,0.0001
