timestamp_ms,datetime_utc,funding_rate
1643673600000,2022-02-01T00:00:00Z,0.0001
1643702400000,2022-02-01T08:00:00Z,0.0001
1643731200000,2022-02-01T16:00:00Z,0.0001
1643760000000,2022-02-02T00:00:00Z,0.0001
1643788800000,2022-02-02T08:00:00Z,0.00001681
1643817600000,2022-02-02T16:00:00Z,0.0001
1643846400000,2022-02-03T00:00:00Z,0.0001
1643875200000,2022-02-03T08:00:00Z,0.0001
1643904000000,2022-02-03T16:00:00Z,-0.00002162
1643932800000,2022-02-04T00:00:00Z,0.0001
1643961600000,2022-02-04T08:00:00Z,0.0001
1643990400000,2022-02-04T16:00:00Z,0.0001
1644019200000,2022-02-05T00:00:00Z,0.0001
1644048000000,2022-02-05T08:00:00Z,0.00007676
1644076800000,2022-02-05T16:00:00Z,0.0001
1644105600000,2022-02-06T00:00:00Z,0.0001
1644134400000,2022-02-06T08:00:00Z,0.00007232
1644163200000,2022-02-06T16:00:00Z,0.0001
1644192000000,2022-02-07T00:00:00Z,0.0001
1644220800000,2022-02-07T08:00:00Z,0.0001
1644249600000,2022-02-07T16:00:00Z,0.0001
1644278400000,2022-02-08T00:00:00Z,0.0001
1644307200000,2022-02-08T08:00:00Z,0.0001
1644336000000,2022-02-08T16:00:00Z,0.0001
1644364800000,2022-02-09T00:00:00Z,0.00008828
1644393600000,2022-02-09T08:00:00Z,0.0001
1644422400000,2022-02-09T16:00:00Z,0.0001
1644451200000,2022-02-10T00:00:00Z,0.0001
1644480000000,2022-02-10T08:00:00Z,0.0001
1644508800000,2022-02-10T16:00:00Z,0.0001
1644537600000,2022-02-11T00:00:00Z,0.0001
1644566400000,2022-02-11T08:00:00Z,0.0001
1644595200000,2022-02-11T16:00:00Z,0.0001
1644624000000,2022-02-12T00:00:00Z,0.0001
1644652800000,2022-02-12T08:00:00Z,-0.00006638
1644681600000,2022-02-12T16:00:00Z,-0.0002189
1644710400000,2022-02-13T00:00:00Z,0.00003786
1644739200000,2022-02-13T08:00:00Z,0.0000458
1644768000000,2022-02-13T16:00:00Z,0.0001
1644796800000,2022-02-14T00:00:00Z,0.0000826
1644825600000,2022-02-14T08:00:00Z,-0.00010243
1644854400000,2022-02-14T16:00:00Z,0.00008237
1644883200000,2022-02-15T00:00:00Z,0.0001
1644912000000,2022-02-15T08:00:00Z,0.0001
1644940800000,2022-02-15T16:00:00Z,-0.0001386
1644969600000,2022-02-16T00:00:00Z,-0.00008409
1644998400000,2022-02-16T08:00:00Z,-0.00002201
1645027200000,2022-02-16T16:00:00Z,-0.00000158
1645056000000,2022-02-17T00:00:00Z,0.0001
1645084800000,2022-02-17T08:00:00Z,-0.00002122
1645113600000,2022-02-17T16:00:00Z,0.0001
1645142400000,2022-02-18T00:00:00Z,0.0001
1645171200000,2022-02-18T08:00:00Z,-0.00013295
1645200000000,2022-02-18T16:00:00Z,0.00004072
1645228800000,2022-02-19T00:00:00Z,0.0001
1645257600000,2022-02-19T08:00:00Z,0.0001
1645286400000,2022-02-19T16:00:00Z,0.0001
1645315200000,2022-02-20T00:00:00Z,0.0001
1645344000000,2022-02-20T08:00:00Z,0.0001
1645372800000,2022-02-20T16:00:00Z,0.00002398
1645401600000,2022-02-21T00:00:00Z,0.0001
1645430400000,2022-02-21T08:00:00Z,0.0001
1645459200000,2022-02-21T16:00:00Z,0.0001
1645488000000,2022-02-22T00:00:00Z,-0.00017718
1645516800000,2022-02-22T08:00:00Z,-0.00000058
1645545600000,2022-02-22T16:00:00Z,0.0001
1645574400000,2022-02-23T00:00:00Z,0.0001
1645603200000,2022-02-23T08:00:00Z,0.00002382
1645632000000,2022-02-23T16:00:00Z,0.00004469
1645660800000,2022-02-24T00:00:00Z,0.00007036
1645689600000,2022-02-24T08:00:00Z,0.00002279
1645718400000,2022-02-24T16:00:00Z,-0.00004897
1645747200000,2022-02-25T00:00:00Z,-0.00001357
1645776000000,2022-02-25T08:00:00Z,-0.00008
1645804800000,2022-02-25T16:00:00Z,-0.00017399
1645833600000,2022-02-26T00:00:00Z,0.0001
1645862400000,2022-02-26T08:00:00Z,0.0001
1645891200000,2022-02-26T16:00:00Z,0.0001
1645920000000,2022-02-27T00:00:00Z,0.0001
1645948800000,2022-02-27T08:00:00Z,0.00008957
1645977600000,2022-02-27T16:00:00Z,0.00005604
1646006400000,2022-02-28T00:00:00Z,0.0001
1646035200000,2022-02-28T08:00:00Z,0.0001
1646064000000,2022-02-28T16:00:00Z,0.0001
