timestamp_ms,datetime_utc,funding_rate
1693526400000,2023-09-01T00:00:00Z,-0.000198
1693555200000,2023-09-01T08:00:00Z,-0.00012445
1693584000000,2023-09-01T16:00:00Z,-0.00002319
1693612800000,2023-09-02T00:00:00Z,-0.00018943
1693641600000,2023-09-02T08:00:00Z,-0.00013348
1693670400000,2023-09-02T16:00:00Z,0.0001
1693699200000,2023-09-03T00:00:00Z,-0.00006244
1693728000000,2023-09-03T08:00:00Z,-0.0000002
1693756800000,2023-09-03T16:00:00Z,-0.00016268
1693785600000,2023-09-04T00:00:00Z,-0.00012433
1693814400000,2023-09-04T08:00:00Z,-0.00012325
1693843200000,2023-09-04T16:00:00Z,-0.00012189
1693872000000,2023-09-05T00:00:00Z,-0.00019568
1693900800000,2023-09-05T08:00:00Z,0.00000724
1693929600000,2023-09-05T16:00:00Z,0.00003365
1693958400000,2023-09-06T00:00:00Z,-0.00013261
1693987200000,2023-09-06T08:00:00Z,0.00006842
1694016000000,2023-09-06T16:00:00Z,0.0001
1694044800000,2023-09-07T00:00:00Z,0.000054
1694073600000,2023-09-07T08:00:00Z,-0.00010672
1694102400000,2023-09-07T16:00:00Z,0.00007464
1694131200000,2023-09-08T00:00:00Z,0.00004484
1694160000000,2023-09-08T08:00:00Z,-0.00007069
1694188800000,2023-09-08T16:00:00Z,-0.00005547
1694217600000,2023-09-09T00:00:00Z,-0.00005575
1694246400000,2023-09-09T08:00:00Z,0.00005647
1694275200000,2023-09-09T16:00:00Z,-0.00006231
1694304000000,2023-09-10T00:00:00Z,-0.00005117
1694332800000,2023-09-10T08:00:00Z,-0.00014005
1694361600000,2023-09-10T16:00:00Z,-0.00016308
1694390400000,2023-09-11T00:00:00Z,-0.0001266
1694419200000,2023-09-11T08:00:00Z,0.00004064
1694448000000,2023-09-11T16:00:00Z,-0.0000282
1694476800000,2023-09-12T00:00:00Z,-0.00011754
1694505600000,2023-09-12T08:00:00Z,-0.00017857
1694534400000,2023-09-12T16:00:00Z,-0.00021345
1694563200000,2023-09-13T00:00:00Z,-0.00027513
1694592000000,2023-09-13T08:00:00Z,-0.00013901
1694620800000,2023-09-13T16:00:00Z,-0.00022864
1694649600000,2023-09-14T00:00:00Z,-0.00020683
1694678400000,2023-09-14T08:00:00Z,-0.00007801
1694707200000,2023-09-14T16:00:00Z,-0.00028548
1694736000000,2023-09-15T00:00:00Z,-0.00019702
1694764800000,2023-09-15T08:00:00Z,-0.00010719
1694793600000,2023-09-15T16:00:00Z,0.0001
1694822400000,2023-09-16T00:00:00Z,-0.00023762
1694851200000,2023-09-16T08:00:00Z,-0.00012074
1694880000000,2023-09-16T16:00:00Z,-0.00002891
1694908800000,2023-09-17T00:00:00Z,-0.00000689
1694937600000,2023-09-17T08:00:00Z,-0.00001478
1694966400000,2023-09-17T16:00:00Z,-0.00006711
1694995200000,2023-09-18T00:00:00Z,0.00002035
1695024000000,2023-09-18T08:00:00Z,-0.00011291
1695052800000,2023-09-18T16:00:00Z,-0.00011393
1695081600000,2023-09-19T00:00:00Z,-0.0000342
1695110400000,2023-09-19T08:00:00Z,0.000044
1695139200000,2023-09-19T16:00:00Z,-0.00000107
1695168000000,2023-09-20T00:00:00Z,-0.00020491
1695196800000,2023-09-20T08:00:00Z,-0.00000028
1695225600000,2023-09-20T16:00:00Z,-0.00010007
1695254400000,2023-09-21T00:00:00Z,-0.00008076
1695283200000,2023-09-21T08:00:00Z,-0.00007222
1695312000000,2023-09-21T16:00:00Z,-0.00006627
1695340800000,2023-09-22T00:00:00Z,-0.00015121
1695369600000,2023-09-22T08:00:00Z,-0.00024604
1695398400000,2023-09-22T16:00:00Z,-0.00009775
1695427200000,2023-09-23T00:00:00Z,0.00000752
1695456000000,2023-09-23T08:00:00Z,-0.0000761
1695484800000,2023-09-23T16:00:00Z,-0.00026302
1695513600000,2023-09-24T00:00:00Z,0.00002202
1695542400000,2023-09-24T08:00:00Z,-0.00025079
1695571200000,2023-09-24T16:00:00Z,-0.0000746
1695600000000,2023-09-25T00:00:00Z,-0.00005981
1695628800000,2023-09-25T08:00:00Z,-0.00002043
1695657600000,2023-09-25T16:00:00Z,-0.00010236
1695686400000,2023-09-26T00:00:00Z,0.00004273
1695715200000,2023-09-26T08:00:00Z,-0.00038215
1695744000000,2023-09-26T16:00:00Z,-0.00032108
1695772800000,2023-09-27T00:00:00Z,-0.00010475
1695801600000,2023-09-27T08:00:00Z,-0.00020606
1695830400000,2023-09-27T16:00:00Z,-0.00020527
1695859200000,2023-09-28T00:00:00Z,-0.00000637
1695888000000,2023-09-28T08:00:00Z,-0.00002502
1695916800000,2023-09-28T16:00:00Z,0.00001851
1695945600000,2023-09-29T00:00:00Z,-0.00006895
1695974400000,2023-09-29T08:00:00Z,0.0001
1696003200000,2023-09-29T16:00:00Z,-0.0000034
1696032000000,2023-09-30T00:00:00Z,-0.00018089
1696060800000,2023-09-30T08:00:00Z,-0.00012913
1696089600000,2023-09-30T16:00:00Z,-0.00005471
