timestamp_ms,datetime_utc,funding_rate
1777593600000,2026-05-01T00:00:00Z,-0.00011613
1777608000000,2026-05-01T04:00:00Z,0.00005
1777622400000,2026-05-01T08:00:00Z,-0.00000163
1777636800000,2026-05-01T12:00:00Z,-0.00003029
1777651200000,2026-05-01T16:00:00Z,-0.00005661
1777665600000,2026-05-01T20:00:00Z,-0.0000471
1777680000000,2026-05-02T00:00:00Z,0.00005
1777694400000,2026-05-02T04:00:00Z,-0.00011702
1777708800000,2026-05-02T08:00:00Z,0.00002664
1777723200000,2026-05-02T12:00:00Z,-0.00011078
1777737600000,2026-05-02T16:00:00Z,0.00005
1777752000000,2026-05-02T20:00:00Z,-0.0000923
1777766400000,2026-05-03T00:00:00Z,0.00005
1777780800000,2026-05-03T04:00:00Z,0.00005
1777795200000,2026-05-03T08:00:00Z,0.00005
1777809600000,2026-05-03T12:00:00Z,0.00005
1777824000000,2026-05-03T16:00:00Z,0.00005
1777838400000,2026-05-03T20:00:00Z,-0.00002794
1777852800000,2026-05-04T00:00:00Z,-0.00010964
1777867200000,2026-05-04T04:00:00Z,0.00003645
1777881600000,2026-05-04T08:00:00Z,0.00005
1777896000000,2026-05-04T12:00:00Z,-0.00019157
1777910400000,2026-05-04T16:00:00Z,-0.00012744
1777924800000,2026-05-04T20:00:00Z,0.00003522
1777939200000,2026-05-05T00:00:00Z,0.00005
1777953600000,2026-05-05T04:00:00Z,-0.00018068
1777968000000,2026-05-05T08:00:00Z,-0.00007373
1777982400000,2026-05-05T12:00:00Z,0.00005
1777996800000,2026-05-05T16:00:00Z,0.00005
1778011200000,2026-05-05T20:00:00Z,0.00005
1778025600000,2026-05-06T00:00:00Z,0.00005
1778040000000,2026-05-06T04:00:00Z,0.00005
1778054400000,2026-05-06T08:00:00Z,0.00003707
1778068800000,2026-05-06T12:00:00Z,-0.00019231
1778083200000,2026-05-06T16:00:00Z,-0.00002521
1778097600000,2026-05-06T20:00:00Z,0.00005
1778112000000,2026-05-07T00:00:00Z,0.00005
1778126400000,2026-05-07T04:00:00Z,-0.00007671
1778140800000,2026-05-07T08:00:00Z,-0.00001251
1778155200000,2026-05-07T12:00:00Z,0.00005
1778169600000,2026-05-07T16:00:00Z,0.00005
1778184000000,2026-05-07T20:00:00Z,0.00005
1778198400000,2026-05-08T00:00:00Z,0.00005
1778212800000,2026-05-08T04:00:00Z,0.00005
1778227200000,2026-05-08T08:00:00Z,0.00005
1778241600000,2026-05-08T12:00:00Z,0.00005
1778256000000,2026-05-08T16:00:00Z,0.00005
1778270400000,2026-05-08T20:00:00Z,0.00005
1778284800000,2026-05-09T00:00:00Z,0.00005
1778299200000,2026-05-09T04:00:00Z,0.00005
1778313600000,2026-05-09T08:00:00Z,0.00005
1778328000000,2026-05-09T12:00:00Z,-0.00013838
1778342400000,2026-05-09T16:00:00Z,0.00005
1778356800000,2026-05-09T20:00:00Z,0.00005
1778371200000,2026-05-10T00:00:00Z,0.00005
1778385600000,2026-05-10T04:00:00Z,0.00005
1778400000000,2026-05-10T08:00:00Z,0.00005
1778414400000,2026-05-10T12:00:00Z,-0.00000167
1778428800000,2026-05-10T16:00:00Z,-0.00009525
1778443200000,2026-05-10T20:00:00Z,0.00005
1778457600000,2026-05-11T00:00:00Z,0.00005
1778472000000,2026-05-11T04:00:00Z,0.00005
1778486400000,2026-05-11T08:00:00Z,0.00005
1778500800000,2026-05-11T12:00:00Z,0.00005
1778515200000,2026-05-11T16:00:00Z,0.00005
1778529600000,2026-05-11T20:00:00Z,0.00005
1778544000000,2026-05-12T00:00:00Z,0.00005
1778558400000,2026-05-12T04:00:00Z,-0.00002192
1778572800000,2026-05-12T08:00:00Z,0.00005
1778587200000,2026-05-12T12:00:00Z,-0.0000889
1778601600000,2026-05-12T16:00:00Z,-0.00000576
1778616000000,2026-05-12T20:00:00Z,0.00005
1778630400000,2026-05-13T00:00:00Z,-0.00005892
1778644800000,2026-05-13T04:00:00Z,0.00002445
1778659200000,2026-05-13T08:00:00Z,0.00005
1778673600000,2026-05-13T12:00:00Z,0.00000317
1778688000000,2026-05-13T16:00:00Z,-0.00006951
1778702400000,2026-05-13T20:00:00Z,0.00005
1778716800000,2026-05-14T00:00:00Z,0.00005
1778731200000,2026-05-14T04:00:00Z,0.00005
1778745600000,2026-05-14T08:00:00Z,-0.00004979
1778760000000,2026-05-14T12:00:00Z,-0.00001799
1778774400000,2026-05-14T16:00:00Z,0.00005
1778788800000,2026-05-14T20:00:00Z,0.00005
1778803200000,2026-05-15T00:00:00Z,0.00004801
1778817600000,2026-05-15T04:00:00Z,-0.00005692
1778832000000,2026-05-15T08:00:00Z,-0.00017541
1778846400000,2026-05-15T12:00:00Z,0.00005
1778860800000,2026-05-15T16:00:00Z,0.00005
1778875200000,2026-05-15T20:00:00Z,-0.00008358
1778889600000,2026-05-16T00:00:00Z,-0.00000969
1778904000000,2026-05-16T04:00:00Z,0.00005
1778918400000,2026-05-16T08:00:00Z,0.00005
1778932800000,2026-05-16T12:00:00Z,0.00005
1778947200000,2026-05-16T16:00:00Z,0.00000831
1778961600000,2026-05-16T20:00:00Z,-0.00005473
1778976000000,2026-05-17T00:00:00Z,0.00005
1778990400000,2026-05-17T04:00:00Z,0.00005
1779004800000,2026-05-17T08:00:00Z,0.00005
1779019200000,2026-05-17T12:00:00Z,-0.00006267
1779033600000,2026-05-17T16:00:00Z,-0.00014637
1779048000000,2026-05-17T20:00:00Z,-0.00001496
1779062400000,2026-05-18T00:00:00Z,0.00005
1779076800000,2026-05-18T04:00:00Z,0.00005
1779091200000,2026-05-18T08:00:00Z,0.00005
1779105600000,2026-05-18T12:00:00Z,0.00005
1779120000000,2026-05-18T16:00:00Z,-0.00036541
1779134400000,2026-05-18T20:00:00Z,-0.00015686
1779148800000,2026-05-19T00:00:00Z,0.00005
1779163200000,2026-05-19T04:00:00Z,-0.00008622
1779177600000,2026-05-19T08:00:00Z,0.00005
1779192000000,2026-05-19T12:00:00Z,-0.00023989
1779206400000,2026-05-19T16:00:00Z,0.00001381
1779220800000,2026-05-19T20:00:00Z,-0.00004684
1779235200000,2026-05-20T00:00:00Z,-0.0001858
1779249600000,2026-05-20T04:00:00Z,-0.00023597
1779264000000,2026-05-20T08:00:00Z,-0.00003986
1779278400000,2026-05-20T12:00:00Z,0.00001795
1779292800000,2026-05-20T16:00:00Z,0.00005
1779307200000,2026-05-20T20:00:00Z,0.00005
1779321600000,2026-05-21T00:00:00Z,0.00005
1779336000000,2026-05-21T04:00:00Z,0.00005
1779350400000,2026-05-21T08:00:00Z,-0.00012081
1779364800000,2026-05-21T12:00:00Z,0.00004322
1779379200000,2026-05-21T16:00:00Z,0.00005
1779393600000,2026-05-21T20:00:00Z,0.00005
1779408000000,2026-05-22T00:00:00Z,0.00005
1779422400000,2026-05-22T04:00:00Z,0.00005
1779436800000,2026-05-22T08:00:00Z,-0.00001844
1779451200000,2026-05-22T12:00:00Z,-0.00023376
1779465600000,2026-05-22T16:00:00Z,-0.00011885
1779480000000,2026-05-22T20:00:00Z,-0.00019865
1779494400000,2026-05-23T00:00:00Z,-0.00012585
1779508800000,2026-05-23T04:00:00Z,-0.00003032
1779523200000,2026-05-23T08:00:00Z,0.00001562
1779537600000,2026-05-23T12:00:00Z,-0.00011704
1779552000000,2026-05-23T16:00:00Z,0.00000727
1779566400000,2026-05-23T20:00:00Z,0.00005
1779580800000,2026-05-24T00:00:00Z,0.00005
1779595200000,2026-05-24T04:00:00Z,0.00005
1779609600000,2026-05-24T08:00:00Z,-0.00014258
1779624000000,2026-05-24T12:00:00Z,0.00005
1779638400000,2026-05-24T16:00:00Z,-0.00031029
1779652800000,2026-05-24T20:00:00Z,-0.00025799
1779667200000,2026-05-25T00:00:00Z,-0.00022566
1779681600000,2026-05-25T04:00:00Z,-0.00001148
