timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.0001
1701417600000,2023-12-01T08:00:00Z,0.0001
1701446400000,2023-12-01T16:00:00Z,0.0001
1701475200000,2023-12-02T00:00:00Z,0.0001
1701504000000,2023-12-02T08:00:00Z,0.0001
1701532800000,2023-12-02T16:00:00Z,0.0001
1701561600000,2023-12-03T00:00:00Z,0.0001
1701590400000,2023-12-03T08:00:00Z,0.0001483
1701619200000,2023-12-03T16:00:00Z,0.0001
1701648000000,2023-12-04T00:00:00Z,0.0001
1701676800000,2023-12-04T08:00:00Z,0.00020694
1701705600000,2023-12-04T16:00:00Z,0.0001
1701734400000,2023-12-05T00:00:00Z,0.00020462
1701763200000,2023-12-05T08:00:00Z,0.0003585
1701792000000,2023-12-05T16:00:00Z,0.00025388
1701820800000,2023-12-06T00:00:00Z,0.0004191
1701849600000,2023-12-06T08:00:00Z,0.00046219
1701878400000,2023-12-06T16:00:00Z,0.00057277
1701907200000,2023-12-07T00:00:00Z,0.00019786
1701936000000,2023-12-07T08:00:00Z,0.00033879
1701964800000,2023-12-07T16:00:00Z,0.00036066
1701993600000,2023-12-08T00:00:00Z,0.00033111
1702022400000,2023-12-08T08:00:00Z,0.00011858
1702051200000,2023-12-08T16:00:00Z,0.00040784
1702080000000,2023-12-09T00:00:00Z,0.0003354
1702108800000,2023-12-09T08:00:00Z,0.00055316
1702137600000,2023-12-09T16:00:00Z,0.00060224
1702166400000,2023-12-10T00:00:00Z,0.00038377
1702195200000,2023-12-10T08:00:00Z,0.00022897
1702224000000,2023-12-10T16:00:00Z,0.00022701
1702252800000,2023-12-11T00:00:00Z,0.00029356
1702281600000,2023-12-11T08:00:00Z,0.00021458
1702310400000,2023-12-11T16:00:00Z,0.0001
1702339200000,2023-12-12T00:00:00Z,0.00020851
1702368000000,2023-12-12T08:00:00Z,0.00023535
1702396800000,2023-12-12T16:00:00Z,0.00014365
1702425600000,2023-12-13T00:00:00Z,0.0002291
1702454400000,2023-12-13T08:00:00Z,0.0001
1702483200000,2023-12-13T16:00:00Z,0.00011271
1702512000000,2023-12-14T00:00:00Z,0.0001
1702540800000,2023-12-14T08:00:00Z,0.0001
1702569600000,2023-12-14T16:00:00Z,0.00014694
1702598400000,2023-12-15T00:00:00Z,0.0002754
1702627200000,2023-12-15T08:00:00Z,0.00034885
1702656000000,2023-12-15T16:00:00Z,0.00022715
1702684800000,2023-12-16T00:00:00Z,0.0003005
1702713600000,2023-12-16T08:00:00Z,0.00021133
1702742400000,2023-12-16T16:00:00Z,0.00026212
1702771200000,2023-12-17T00:00:00Z,0.00013544
1702800000000,2023-12-17T08:00:00Z,0.0001
1702828800000,2023-12-17T16:00:00Z,0.00012702
1702857600000,2023-12-18T00:00:00Z,0.0001
1702886400000,2023-12-18T08:00:00Z,0.0001
1702915200000,2023-12-18T16:00:00Z,0.0001
1702944000000,2023-12-19T00:00:00Z,0.0001
1702972800000,2023-12-19T08:00:00Z,0.0001
1703001600000,2023-12-19T16:00:00Z,0.0001
1703030400000,2023-12-20T00:00:00Z,0.0001
1703059200000,2023-12-20T08:00:00Z,0.0001
1703088000000,2023-12-20T16:00:00Z,0.0001
1703116800000,2023-12-21T00:00:00Z,0.0001
1703145600000,2023-12-21T08:00:00Z,0.0001
1703174400000,2023-12-21T16:00:00Z,0.0001
1703203200000,2023-12-22T00:00:00Z,0.00033913
1703232000000,2023-12-22T08:00:00Z,0.00017338
1703260800000,2023-12-22T16:00:00Z,0.00021066
1703289600000,2023-12-23T00:00:00Z,0.00020324
1703318400000,2023-12-23T08:00:00Z,0.00018695
1703347200000,2023-12-23T16:00:00Z,0.00032244
1703376000000,2023-12-24T00:00:00Z,0.00047236
1703404800000,2023-12-24T08:00:00Z,0.00034059
1703433600000,2023-12-24T16:00:00Z,0.00026211
1703462400000,2023-12-25T00:00:00Z,0.00012484
1703491200000,2023-12-25T08:00:00Z,0.00023529
1703520000000,2023-12-25T16:00:00Z,0.00049032
1703548800000,2023-12-26T00:00:00Z,0.00052005
1703577600000,2023-12-26T08:00:00Z,0.00055493
1703606400000,2023-12-26T16:00:00Z,0.00042391
1703635200000,2023-12-27T00:00:00Z,0.0001
1703664000000,2023-12-27T08:00:00Z,0.0001
1703692800000,2023-12-27T16:00:00Z,0.00026738
1703721600000,2023-12-28T00:00:00Z,0.00030211
1703750400000,2023-12-28T08:00:00Z,0.0004783
1703779200000,2023-12-28T16:00:00Z,0.00040812
1703808000000,2023-12-29T00:00:00Z,0.0004831
1703836800000,2023-12-29T08:00:00Z,0.00037714
1703865600000,2023-12-29T16:00:00Z,0.00066454
1703894400000,2023-12-30T00:00:00Z,0.00061909
1703923200000,2023-12-30T08:00:00Z,0.00052268
1703952000000,2023-12-30T16:00:00Z,0.00034176
1703980800000,2023-12-31T00:00:00Z,0.00033924
1704009600000,2023-12-31T08:00:00Z,0.00030831
1704038400000,2023-12-31T16:00:00Z,0.00034739
