timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00000817
1769932800000,2026-02-01T08:00:00Z,0.00007857
1769961600000,2026-02-01T16:00:00Z,0.0001
1769990400000,2026-02-02T00:00:00Z,0.00005334
1770019200000,2026-02-02T08:00:00Z,0.00000183
1770048000000,2026-02-02T16:00:00Z,0.00006042
1770076800000,2026-02-03T00:00:00Z,-0.00002359
1770105600000,2026-02-03T08:00:00Z,0.00004786
1770134400000,2026-02-03T16:00:00Z,-0.00012611
1770163200000,2026-02-04T00:00:00Z,0.00000124
1770192000000,2026-02-04T08:00:00Z,0.0001
1770220800000,2026-02-04T16:00:00Z,0.0001
1770249600000,2026-02-05T00:00:00Z,0.00005748
1770278400000,2026-02-05T08:00:00Z,0.00009489
1770307200000,2026-02-05T16:00:00Z,0.00006627
1770336000000,2026-02-06T00:00:00Z,0.00009556
1770364800000,2026-02-06T08:00:00Z,0.00006121
1770393600000,2026-02-06T16:00:00Z,-0.00008332
1770422400000,2026-02-07T00:00:00Z,-0.00003417
1770451200000,2026-02-07T08:00:00Z,0.00000811
1770480000000,2026-02-07T16:00:00Z,0.00001962
1770508800000,2026-02-08T00:00:00Z,0.0001
1770537600000,2026-02-08T08:00:00Z,0.00009018
1770566400000,2026-02-08T16:00:00Z,-0.00001994
1770595200000,2026-02-09T00:00:00Z,0.0000297
1770624000000,2026-02-09T08:00:00Z,-0.00004275
1770652800000,2026-02-09T16:00:00Z,-0.00007857
1770681600000,2026-02-10T00:00:00Z,0.0001
1770710400000,2026-02-10T08:00:00Z,-0.00018238
1770739200000,2026-02-10T16:00:00Z,0.00005194
1770768000000,2026-02-11T00:00:00Z,0.0001
1770796800000,2026-02-11T08:00:00Z,-0.00000248
1770825600000,2026-02-11T16:00:00Z,-0.00018657
1770854400000,2026-02-12T00:00:00Z,0.000065
1770883200000,2026-02-12T08:00:00Z,0.0001
1770912000000,2026-02-12T16:00:00Z,-0.0001194
1770940800000,2026-02-13T00:00:00Z,0.00009883
1770969600000,2026-02-13T08:00:00Z,0.00009604
1770998400000,2026-02-13T16:00:00Z,-0.00000457
1771027200000,2026-02-14T00:00:00Z,0.00008733
1771056000000,2026-02-14T08:00:00Z,-0.00005344
1771084800000,2026-02-14T16:00:00Z,0.0001
1771113600000,2026-02-15T00:00:00Z,-0.0000456
1771142400000,2026-02-15T08:00:00Z,0.00009728
1771171200000,2026-02-15T16:00:00Z,-0.00007093
1771200000000,2026-02-16T00:00:00Z,0.00004105
1771228800000,2026-02-16T08:00:00Z,-0.00010721
1771257600000,2026-02-16T16:00:00Z,-0.00014559
1771286400000,2026-02-17T00:00:00Z,0.00004901
1771315200000,2026-02-17T08:00:00Z,0.0001
1771344000000,2026-02-17T16:00:00Z,0.0001
1771372800000,2026-02-18T00:00:00Z,-0.00003155
1771401600000,2026-02-18T08:00:00Z,-0.00011699
1771430400000,2026-02-18T16:00:00Z,-0.00000112
1771459200000,2026-02-19T00:00:00Z,-0.00004716
1771488000000,2026-02-19T08:00:00Z,-0.00088406
1771516800000,2026-02-19T16:00:00Z,-0.00112559
1771545600000,2026-02-20T00:00:00Z,-0.00254453
1771574400000,2026-02-20T08:00:00Z,-0.0011553
1771603200000,2026-02-20T16:00:00Z,-0.00069732
1771632000000,2026-02-21T00:00:00Z,-0.00030386
1771660800000,2026-02-21T08:00:00Z,-0.00006849
1771689600000,2026-02-21T16:00:00Z,-0.00016584
1771718400000,2026-02-22T00:00:00Z,-0.00024448
1771747200000,2026-02-22T08:00:00Z,-0.00041984
1771776000000,2026-02-22T16:00:00Z,-0.00002048
1771804800000,2026-02-23T00:00:00Z,0.00005974
1771833600000,2026-02-23T08:00:00Z,0.0001
1771862400000,2026-02-23T16:00:00Z,-0.00009608
1771891200000,2026-02-24T00:00:00Z,-0.00002996
1771920000000,2026-02-24T08:00:00Z,-0.00010885
1771948800000,2026-02-24T16:00:00Z,-0.00003864
1771977600000,2026-02-25T00:00:00Z,0.00001314
1772006400000,2026-02-25T08:00:00Z,-0.00017539
1772035200000,2026-02-25T16:00:00Z,-0.00006162
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,-0.00005124
1772121600000,2026-02-26T16:00:00Z,-0.00009419
1772150400000,2026-02-27T00:00:00Z,0.0001
1772179200000,2026-02-27T08:00:00Z,-0.00004269
1772208000000,2026-02-27T16:00:00Z,-0.00003085
1772236800000,2026-02-28T00:00:00Z,0.00004248
1772265600000,2026-02-28T08:00:00Z,-0.00025518
1772294400000,2026-02-28T16:00:00Z,-0.00023654
