timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.0001
1780300800000,2026-06-01T08:00:00Z,-0.00000163
1780329600000,2026-06-01T16:00:00Z,-0.00004877
1780358400000,2026-06-02T00:00:00Z,0.00004358
1780387200000,2026-06-02T08:00:00Z,-0.00006708
1780416000000,2026-06-02T16:00:00Z,0.00006108
1780444800000,2026-06-03T00:00:00Z,-0.00017432
1780473600000,2026-06-03T08:00:00Z,0.0001
1780502400000,2026-06-03T16:00:00Z,0.0001
1780531200000,2026-06-04T00:00:00Z,0.0001
1780560000000,2026-06-04T08:00:00Z,-0.00035235
1780588800000,2026-06-04T16:00:00Z,-0.00039454
1780617600000,2026-06-05T00:00:00Z,0.0001
1780646400000,2026-06-05T08:00:00Z,-0.00007993
1780675200000,2026-06-05T16:00:00Z,-0.00018626
1780704000000,2026-06-06T00:00:00Z,-0.00013043
1780732800000,2026-06-06T08:00:00Z,-0.0002595
1780761600000,2026-06-06T16:00:00Z,-0.0000097
1780790400000,2026-06-07T00:00:00Z,-0.00016893
1780819200000,2026-06-07T08:00:00Z,-0.00023642
1780848000000,2026-06-07T16:00:00Z,-0.00025994
1780876800000,2026-06-08T00:00:00Z,-0.00001969
1780905600000,2026-06-08T08:00:00Z,0.00004001
1780934400000,2026-06-08T16:00:00Z,0.00004716
1780963200000,2026-06-09T00:00:00Z,-0.00006713
1780992000000,2026-06-09T08:00:00Z,-0.00003128
1781020800000,2026-06-09T16:00:00Z,-0.00009608
1781049600000,2026-06-10T00:00:00Z,-0.00010357
1781078400000,2026-06-10T08:00:00Z,-0.00037526
1781107200000,2026-06-10T16:00:00Z,-0.00004074
1781136000000,2026-06-11T00:00:00Z,-0.00027569
1781164800000,2026-06-11T08:00:00Z,-0.00000862
1781193600000,2026-06-11T16:00:00Z,-0.00005536
1781222400000,2026-06-12T00:00:00Z,0.0001
1781251200000,2026-06-12T08:00:00Z,0.0000573
1781280000000,2026-06-12T16:00:00Z,0.0001
1781308800000,2026-06-13T00:00:00Z,-0.00010028
1781337600000,2026-06-13T08:00:00Z,-0.00002871
1781366400000,2026-06-13T16:00:00Z,-0.0000852
1781395200000,2026-06-14T00:00:00Z,-0.00000847
1781424000000,2026-06-14T08:00:00Z,0.0001
1781452800000,2026-06-14T16:00:00Z,0.0001
1781481600000,2026-06-15T00:00:00Z,0.0001
1781510400000,2026-06-15T08:00:00Z,0.0001
1781539200000,2026-06-15T16:00:00Z,-0.00008327
1781568000000,2026-06-16T00:00:00Z,0.00002733
1781596800000,2026-06-16T08:00:00Z,0.00004316
1781625600000,2026-06-16T16:00:00Z,-0.0002563
1781654400000,2026-06-17T00:00:00Z,0.0001
1781683200000,2026-06-17T08:00:00Z,0.0001
1781712000000,2026-06-17T16:00:00Z,0.0001
1781740800000,2026-06-18T00:00:00Z,0.0001
1781769600000,2026-06-18T08:00:00Z,0.0001
1781798400000,2026-06-18T16:00:00Z,-0.00009941
1781827200000,2026-06-19T00:00:00Z,0.0001
1781856000000,2026-06-19T08:00:00Z,0.00005726
1781884800000,2026-06-19T16:00:00Z,0.00007019
1781913600000,2026-06-20T00:00:00Z,0.0001
1781942400000,2026-06-20T08:00:00Z,0.00007014
1781971200000,2026-06-20T16:00:00Z,-0.00044866
1782000000000,2026-06-21T00:00:00Z,0.00007729
1782028800000,2026-06-21T08:00:00Z,-0.00008191
1782057600000,2026-06-21T16:00:00Z,0.00005926
1782086400000,2026-06-22T00:00:00Z,-0.00020411
1782115200000,2026-06-22T08:00:00Z,0.0001
1782144000000,2026-06-22T16:00:00Z,0.0001
1782172800000,2026-06-23T00:00:00Z,0.00005572
1782201600000,2026-06-23T08:00:00Z,0.0000647
1782230400000,2026-06-23T16:00:00Z,0.0001
1782259200000,2026-06-24T00:00:00Z,0.00004405
1782288000000,2026-06-24T08:00:00Z,-0.000334
1782316800000,2026-06-24T16:00:00Z,0.00004068
1782345600000,2026-06-25T00:00:00Z,0.0001
1782374400000,2026-06-25T08:00:00Z,0.0001
1782403200000,2026-06-25T16:00:00Z,-0.00001643
1782432000000,2026-06-26T00:00:00Z,0.0001
1782460800000,2026-06-26T08:00:00Z,0.0000352
1782489600000,2026-06-26T16:00:00Z,0.00002921
1782518400000,2026-06-27T00:00:00Z,0.00005702
1782547200000,2026-06-27T08:00:00Z,-0.00028412
1782576000000,2026-06-27T16:00:00Z,-0.00011566
1782604800000,2026-06-28T00:00:00Z,-0.00009906
1782633600000,2026-06-28T08:00:00Z,-0.00002541
1782662400000,2026-06-28T16:00:00Z,0.00008598
1782691200000,2026-06-29T00:00:00Z,0.00002214
1782720000000,2026-06-29T08:00:00Z,0.0001
1782748800000,2026-06-29T16:00:00Z,0.0001
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,0.00005161
1782835200000,2026-06-30T16:00:00Z,-0.00012783
