timestamp_ms,datetime_utc,funding_rate
1690848000000,2023-08-01T00:00:00Z,0.0001
1690876800000,2023-08-01T08:00:00Z,0.0001
1690905600000,2023-08-01T16:00:00Z,0.0001
1690934400000,2023-08-02T00:00:00Z,0.0001
1690963200000,2023-08-02T08:00:00Z,0.0001
1690992000000,2023-08-02T16:00:00Z,0.0001
1691020800000,2023-08-03T00:00:00Z,0.0001
1691049600000,2023-08-03T08:00:00Z,0.0001
1691078400000,2023-08-03T16:00:00Z,0.0001
1691107200000,2023-08-04T00:00:00Z,0.0001
1691136000000,2023-08-04T08:00:00Z,0.0001
1691164800000,2023-08-04T16:00:00Z,0.0001
1691193600000,2023-08-05T00:00:00Z,0.0001
1691222400000,2023-08-05T08:00:00Z,-0.00006967
1691251200000,2023-08-05T16:00:00Z,-0.00025859
1691280000000,2023-08-06T00:00:00Z,-0.00004798
1691308800000,2023-08-06T08:00:00Z,0.0001
1691337600000,2023-08-06T16:00:00Z,0.0001
1691366400000,2023-08-07T00:00:00Z,0.0001
1691395200000,2023-08-07T08:00:00Z,0.0001
1691424000000,2023-08-07T16:00:00Z,0.0001
1691452800000,2023-08-08T00:00:00Z,0.0001
1691481600000,2023-08-08T08:00:00Z,0.0001
1691510400000,2023-08-08T16:00:00Z,0.0001
1691539200000,2023-08-09T00:00:00Z,0.0001
1691568000000,2023-08-09T08:00:00Z,-0.00000997
1691596800000,2023-08-09T16:00:00Z,0.0001
1691625600000,2023-08-10T00:00:00Z,0.00005226
1691654400000,2023-08-10T08:00:00Z,0.00009308
1691683200000,2023-08-10T16:00:00Z,0.00004024
1691712000000,2023-08-11T00:00:00Z,-0.00017436
1691740800000,2023-08-11T08:00:00Z,-0.00005708
1691769600000,2023-08-11T16:00:00Z,-0.00009017
1691798400000,2023-08-12T00:00:00Z,-0.00013381
1691827200000,2023-08-12T08:00:00Z,0.0000011
1691856000000,2023-08-12T16:00:00Z,-0.00003195
1691884800000,2023-08-13T00:00:00Z,-0.00035089
1691913600000,2023-08-13T08:00:00Z,0.00005194
1691942400000,2023-08-13T16:00:00Z,0.0001
1691971200000,2023-08-14T00:00:00Z,0.0001
1692000000000,2023-08-14T08:00:00Z,0.0001
1692028800000,2023-08-14T16:00:00Z,0.0001
1692057600000,2023-08-15T00:00:00Z,0.0001
1692086400000,2023-08-15T08:00:00Z,0.00005933
1692115200000,2023-08-15T16:00:00Z,0.0001
1692144000000,2023-08-16T00:00:00Z,-0.00029925
1692172800000,2023-08-16T08:00:00Z,0.00009333
1692201600000,2023-08-16T16:00:00Z,0.00006873
1692230400000,2023-08-17T00:00:00Z,-0.00057033
1692259200000,2023-08-17T08:00:00Z,-0.00034036
1692288000000,2023-08-17T16:00:00Z,0.0001
1692316800000,2023-08-18T00:00:00Z,-0.00036429
1692345600000,2023-08-18T08:00:00Z,-0.00019662
1692374400000,2023-08-18T16:00:00Z,-0.00035816
1692403200000,2023-08-19T00:00:00Z,-0.00041057
1692432000000,2023-08-19T08:00:00Z,-0.00038708
1692460800000,2023-08-19T16:00:00Z,0.0000752
1692489600000,2023-08-20T00:00:00Z,-0.00023869
1692518400000,2023-08-20T08:00:00Z,0.0001
1692547200000,2023-08-20T16:00:00Z,0.0001
1692576000000,2023-08-21T00:00:00Z,0.00001274
1692604800000,2023-08-21T08:00:00Z,-0.00013793
1692633600000,2023-08-21T16:00:00Z,-0.00006984
1692662400000,2023-08-22T00:00:00Z,-0.00032645
1692691200000,2023-08-22T08:00:00Z,-0.00019276
1692720000000,2023-08-22T16:00:00Z,-0.00016088
1692748800000,2023-08-23T00:00:00Z,-0.00028613
1692777600000,2023-08-23T08:00:00Z,-0.00063608
1692806400000,2023-08-23T16:00:00Z,-0.00032372
1692835200000,2023-08-24T00:00:00Z,-0.00021796
1692864000000,2023-08-24T08:00:00Z,-0.00035649
1692892800000,2023-08-24T16:00:00Z,-0.00022457
1692921600000,2023-08-25T00:00:00Z,-0.00007837
1692950400000,2023-08-25T08:00:00Z,-0.00018805
1692979200000,2023-08-25T16:00:00Z,-0.00026196
1693008000000,2023-08-26T00:00:00Z,-0.00019069
1693036800000,2023-08-26T08:00:00Z,-0.00012259
1693065600000,2023-08-26T16:00:00Z,-0.00015796
1693094400000,2023-08-27T00:00:00Z,-0.00021642
1693123200000,2023-08-27T08:00:00Z,-0.00019703
1693152000000,2023-08-27T16:00:00Z,-0.0002472
1693180800000,2023-08-28T00:00:00Z,-0.00032808
1693209600000,2023-08-28T08:00:00Z,-0.00048696
1693238400000,2023-08-28T16:00:00Z,-0.0002258
1693267200000,2023-08-29T00:00:00Z,0.00004477
1693296000000,2023-08-29T08:00:00Z,-0.00000501
1693324800000,2023-08-29T16:00:00Z,0.00007675
1693353600000,2023-08-30T00:00:00Z,0.0001
1693382400000,2023-08-30T08:00:00Z,-0.00006318
1693411200000,2023-08-30T16:00:00Z,-0.00019808
1693440000000,2023-08-31T00:00:00Z,-0.00013585
1693468800000,2023-08-31T08:00:00Z,-0.00004142
1693497600000,2023-08-31T16:00:00Z,-0.00003502
