timestamp_ms,datetime_utc,funding_rate
1764547200000,2025-12-01T00:00:00Z,-0.00017055
1764561600000,2025-12-01T04:00:00Z,0.00005
1764576000000,2025-12-01T08:00:00Z,0.00005
1764590400000,2025-12-01T12:00:00Z,-0.00017106
1764604800000,2025-12-01T16:00:00Z,-0.00006175
1764619200000,2025-12-01T20:00:00Z,0.00005
1764633600000,2025-12-02T00:00:00Z,0.00005
1764648000000,2025-12-02T04:00:00Z,0.00005
1764662400000,2025-12-02T08:00:00Z,0.00005
1764676800000,2025-12-02T12:00:00Z,0.00005
1764691200000,2025-12-02T16:00:00Z,0.00001004
1764705600000,2025-12-02T20:00:00Z,0.00005
1764720000000,2025-12-03T00:00:00Z,0.00005
1764734400000,2025-12-03T04:00:00Z,0.00005
1764748800000,2025-12-03T08:00:00Z,0.00005
1764763200000,2025-12-03T12:00:00Z,0.00005
1764777600000,2025-12-03T16:00:00Z,0.00005
1764792000000,2025-12-03T20:00:00Z,0.00005
1764806400000,2025-12-04T00:00:00Z,0.00005
1764820800000,2025-12-04T04:00:00Z,0.00005
1764835200000,2025-12-04T08:00:00Z,0.00005
1764849600000,2025-12-04T12:00:00Z,0.00005
1764864000000,2025-12-04T16:00:00Z,0.00005
1764878400000,2025-12-04T20:00:00Z,0.00005
1764892800000,2025-12-05T00:00:00Z,0.00003135
1764907200000,2025-12-05T04:00:00Z,0.00005
1764921600000,2025-12-05T08:00:00Z,0.00005
1764936000000,2025-12-05T12:00:00Z,0.00005
1764950400000,2025-12-05T16:00:00Z,0.00005
1764964800000,2025-12-05T20:00:00Z,-0.00005221
1764979200000,2025-12-06T00:00:00Z,0.00005
1764993600000,2025-12-06T04:00:00Z,-0.00015724
1765008000000,2025-12-06T08:00:00Z,0.00001408
1765022400000,2025-12-06T12:00:00Z,0.00005
1765036800000,2025-12-06T16:00:00Z,0.00005
1765051200000,2025-12-06T20:00:00Z,0.00005
1765065600000,2025-12-07T00:00:00Z,0.00005
1765080000000,2025-12-07T04:00:00Z,0.00005
1765094400000,2025-12-07T08:00:00Z,-0.00012765
1765108800000,2025-12-07T12:00:00Z,0.00005
1765123200000,2025-12-07T16:00:00Z,-0.00020703
1765137600000,2025-12-07T20:00:00Z,0.00005
1765152000000,2025-12-08T00:00:00Z,-0.00025191
1765166400000,2025-12-08T04:00:00Z,-0.00002605
1765180800000,2025-12-08T08:00:00Z,0.00005
1765195200000,2025-12-08T12:00:00Z,0.00005
1765209600000,2025-12-08T16:00:00Z,0.00004745
1765224000000,2025-12-08T20:00:00Z,0.00003753
1765238400000,2025-12-09T00:00:00Z,-0.00010638
1765252800000,2025-12-09T04:00:00Z,0.00005
1765267200000,2025-12-09T08:00:00Z,0.00005
1765281600000,2025-12-09T12:00:00Z,0.00003794
1765296000000,2025-12-09T16:00:00Z,0.00005
1765310400000,2025-12-09T20:00:00Z,0.00005
1765324800000,2025-12-10T00:00:00Z,0.00005
1765339200000,2025-12-10T04:00:00Z,0.00005
1765353600000,2025-12-10T08:00:00Z,0.00005
1765368000000,2025-12-10T12:00:00Z,0.00005
1765382400000,2025-12-10T16:00:00Z,0.00005
1765396800000,2025-12-10T20:00:00Z,0.00005
1765411200000,2025-12-11T00:00:00Z,0.00005
1765425600000,2025-12-11T04:00:00Z,-0.0001131
1765440000000,2025-12-11T08:00:00Z,-0.0000194
1765454400000,2025-12-11T12:00:00Z,0.00005
1765468800000,2025-12-11T16:00:00Z,0.00005
1765483200000,2025-12-11T20:00:00Z,0.00005
1765497600000,2025-12-12T00:00:00Z,0.00005
1765512000000,2025-12-12T04:00:00Z,0.00005
1765526400000,2025-12-12T08:00:00Z,0.00005
1765540800000,2025-12-12T12:00:00Z,0.00005
1765555200000,2025-12-12T16:00:00Z,0.00005
1765569600000,2025-12-12T20:00:00Z,-0.00022388
1765584000000,2025-12-13T00:00:00Z,-0.0001376
1765598400000,2025-12-13T04:00:00Z,0.00004978
1765612800000,2025-12-13T08:00:00Z,0.00004233
1765627200000,2025-12-13T12:00:00Z,0.00000692
1765641600000,2025-12-13T16:00:00Z,-0.00008235
1765656000000,2025-12-13T20:00:00Z,-0.00014865
1765670400000,2025-12-14T00:00:00Z,0.00005
1765684800000,2025-12-14T04:00:00Z,0.00005
1765699200000,2025-12-14T08:00:00Z,0.00005
1765713600000,2025-12-14T12:00:00Z,0.00003849
1765728000000,2025-12-14T16:00:00Z,-0.00008958
1765742400000,2025-12-14T20:00:00Z,0.00005
1765756800000,2025-12-15T00:00:00Z,0.00005
1765771200000,2025-12-15T04:00:00Z,0.00005
1765785600000,2025-12-15T08:00:00Z,0.00005
1765800000000,2025-12-15T12:00:00Z,0.00005
1765814400000,2025-12-15T16:00:00Z,0.00005
1765828800000,2025-12-15T20:00:00Z,0.00004349
1765843200000,2025-12-16T00:00:00Z,-0.000037
1765857600000,2025-12-16T04:00:00Z,-0.00018646
1765872000000,2025-12-16T08:00:00Z,0.00000951
1765886400000,2025-12-16T12:00:00Z,0.00005
1765900800000,2025-12-16T16:00:00Z,0.00005
1765915200000,2025-12-16T20:00:00Z,0.00005
1765929600000,2025-12-17T00:00:00Z,0.00005
1765944000000,2025-12-17T04:00:00Z,0.00005
1765958400000,2025-12-17T08:00:00Z,0.00005
1765972800000,2025-12-17T12:00:00Z,0.00005
1765987200000,2025-12-17T16:00:00Z,0.00005
1766001600000,2025-12-17T20:00:00Z,0.000022
1766016000000,2025-12-18T00:00:00Z,0.00005
1766030400000,2025-12-18T04:00:00Z,0.00005
1766044800000,2025-12-18T08:00:00Z,0.00005
1766059200000,2025-12-18T12:00:00Z,0.00005
1766073600000,2025-12-18T16:00:00Z,0.00005
1766088000000,2025-12-18T20:00:00Z,0.00005
1766102400000,2025-12-19T00:00:00Z,0.00001989
1766116800000,2025-12-19T04:00:00Z,0.00005
1766131200000,2025-12-19T08:00:00Z,0.00005
1766145600000,2025-12-19T12:00:00Z,0.00005
1766160000000,2025-12-19T16:00:00Z,0.00005
1766174400000,2025-12-19T20:00:00Z,0.00005
1766188800000,2025-12-20T00:00:00Z,0.00005
1766203200000,2025-12-20T04:00:00Z,0.00005
1766217600000,2025-12-20T08:00:00Z,0.00005
1766232000000,2025-12-20T12:00:00Z,0.00005
1766246400000,2025-12-20T16:00:00Z,0.00005
1766260800000,2025-12-20T20:00:00Z,-0.00019373
1766275200000,2025-12-21T00:00:00Z,0.00001244
1766289600000,2025-12-21T04:00:00Z,-0.00020038
1766304000000,2025-12-21T08:00:00Z,-0.00009565
1766318400000,2025-12-21T12:00:00Z,-0.00012027
1766332800000,2025-12-21T16:00:00Z,0.00005
1766347200000,2025-12-21T20:00:00Z,0.00005
1766361600000,2025-12-22T00:00:00Z,0.00005
1766376000000,2025-12-22T04:00:00Z,0.00003136
1766390400000,2025-12-22T08:00:00Z,-0.00003463
1766404800000,2025-12-22T12:00:00Z,-0.00021656
1766419200000,2025-12-22T16:00:00Z,-0.0000162
1766433600000,2025-12-22T20:00:00Z,0.00005
1766448000000,2025-12-23T00:00:00Z,0.00005
1766462400000,2025-12-23T04:00:00Z,0.00005
1766476800000,2025-12-23T08:00:00Z,0.00005
1766491200000,2025-12-23T12:00:00Z,-0.00031725
1766505600000,2025-12-23T16:00:00Z,0.00004997
1766520000000,2025-12-23T20:00:00Z,0.00005
1766534400000,2025-12-24T00:00:00Z,0.00002977
1766548800000,2025-12-24T04:00:00Z,0.00005
1766563200000,2025-12-24T08:00:00Z,0.00005
1766577600000,2025-12-24T12:00:00Z,0.00005
1766592000000,2025-12-24T16:00:00Z,0.00005
1766606400000,2025-12-24T20:00:00Z,0.00005
1766620800000,2025-12-25T00:00:00Z,0.00005
1766635200000,2025-12-25T04:00:00Z,0.00005
1766649600000,2025-12-25T08:00:00Z,0.00005
1766664000000,2025-12-25T12:00:00Z,0.00005
1766678400000,2025-12-25T16:00:00Z,0.00005
1766692800000,2025-12-25T20:00:00Z,0.00005
1766707200000,2025-12-26T00:00:00Z,0.00005
1766721600000,2025-12-26T04:00:00Z,0.00005
1766736000000,2025-12-26T08:00:00Z,0.00005
1766750400000,2025-12-26T12:00:00Z,0.00005
1766764800000,2025-12-26T16:00:00Z,0.00005
1766779200000,2025-12-26T20:00:00Z,0.00005
1766793600000,2025-12-27T00:00:00Z,0.00005
1766808000000,2025-12-27T04:00:00Z,0.00005
1766822400000,2025-12-27T08:00:00Z,0.00005
1766836800000,2025-12-27T12:00:00Z,0.00005
1766851200000,2025-12-27T16:00:00Z,0.00005
1766865600000,2025-12-27T20:00:00Z,0.00005
1766880000000,2025-12-28T00:00:00Z,0.00005
1766894400000,2025-12-28T04:00:00Z,0.00005
1766908800000,2025-12-28T08:00:00Z,0.00005
1766923200000,2025-12-28T12:00:00Z,0.00005
1766937600000,2025-12-28T16:00:00Z,0.00005
1766952000000,2025-12-28T20:00:00Z,0.00005
1766966400000,2025-12-29T00:00:00Z,0.00005
