timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,0.00005
1761969600000,2025-11-01T04:00:00Z,0.00005
1761984000000,2025-11-01T08:00:00Z,0.00005
1761998400000,2025-11-01T12:00:00Z,-0.00015475
1762012800000,2025-11-01T16:00:00Z,0.00003372
1762027200000,2025-11-01T20:00:00Z,0.00005
1762041600000,2025-11-02T00:00:00Z,0.00004798
1762056000000,2025-11-02T04:00:00Z,0.00004098
1762070400000,2025-11-02T08:00:00Z,0.00005
1762084800000,2025-11-02T12:00:00Z,0.00005
1762099200000,2025-11-02T16:00:00Z,0.00005
1762113600000,2025-11-02T20:00:00Z,0.00005
1762128000000,2025-11-03T00:00:00Z,0.00005
1762142400000,2025-11-03T04:00:00Z,-0.00008279
1762156800000,2025-11-03T08:00:00Z,0.00003878
1762171200000,2025-11-03T12:00:00Z,-0.00007399
1762185600000,2025-11-03T16:00:00Z,-0.00017332
1762200000000,2025-11-03T20:00:00Z,-0.00008547
1762214400000,2025-11-04T00:00:00Z,0.00002733
1762228800000,2025-11-04T04:00:00Z,0.00005
1762243200000,2025-11-04T08:00:00Z,0.00005
1762257600000,2025-11-04T12:00:00Z,0.00005
1762272000000,2025-11-04T16:00:00Z,0.00005
1762286400000,2025-11-04T20:00:00Z,0.00005
1762300800000,2025-11-05T00:00:00Z,0.00005
1762315200000,2025-11-05T04:00:00Z,0.00005
1762329600000,2025-11-05T08:00:00Z,0.00005
1762344000000,2025-11-05T12:00:00Z,0.00005
1762358400000,2025-11-05T16:00:00Z,0.00005
1762372800000,2025-11-05T20:00:00Z,-0.00008238
1762387200000,2025-11-06T00:00:00Z,-0.00003636
1762401600000,2025-11-06T04:00:00Z,0.00005
1762416000000,2025-11-06T08:00:00Z,0.00005
1762430400000,2025-11-06T12:00:00Z,0.00005
1762444800000,2025-11-06T16:00:00Z,0.00005
1762459200000,2025-11-06T20:00:00Z,0.00005
1762473600000,2025-11-07T00:00:00Z,-0.00006602
1762488000000,2025-11-07T04:00:00Z,-0.00009662
1762502400000,2025-11-07T08:00:00Z,0.00005
1762516800000,2025-11-07T12:00:00Z,-0.00010311
1762531200000,2025-11-07T16:00:00Z,-0.00033189
1762545600000,2025-11-07T20:00:00Z,-0.00011575
1762560000000,2025-11-08T00:00:00Z,0.00005
1762574400000,2025-11-08T04:00:00Z,0.00005
1762588800000,2025-11-08T08:00:00Z,0.00005
1762603200000,2025-11-08T12:00:00Z,-0.00025805
