timestamp_ms,datetime_utc,funding_rate
1740787200000,2025-03-01T00:00:00Z,0.00005
1740801600000,2025-03-01T04:00:00Z,0.00005
1740816000000,2025-03-01T08:00:00Z,0.00005
1740830400000,2025-03-01T12:00:00Z,0.00005
1740844800000,2025-03-01T16:00:00Z,0.00005
1740859200000,2025-03-01T20:00:00Z,0.00005
1740873600000,2025-03-02T00:00:00Z,0.00005
1740888000000,2025-03-02T04:00:00Z,0.00005
1740902400000,2025-03-02T08:00:00Z,0.00005
1740916800000,2025-03-02T12:00:00Z,0.00005
1740931200000,2025-03-02T16:00:00Z,0.00005
1740945600000,2025-03-02T20:00:00Z,0.00005
1740960000000,2025-03-03T00:00:00Z,0.00005
1740974400000,2025-03-03T04:00:00Z,0.00005
1740988800000,2025-03-03T08:00:00Z,0.00005
1741003200000,2025-03-03T12:00:00Z,0.00005
1741017600000,2025-03-03T16:00:00Z,0.00005
1741032000000,2025-03-03T20:00:00Z,0.00005
1741046400000,2025-03-04T00:00:00Z,0.00005
1741060800000,2025-03-04T04:00:00Z,0.00005
1741075200000,2025-03-04T08:00:00Z,0.00005
1741089600000,2025-03-04T12:00:00Z,-0.0000997
1741104000000,2025-03-04T16:00:00Z,-0.00005612
1741118400000,2025-03-04T20:00:00Z,-0.00012577
1741132800000,2025-03-05T00:00:00Z,0.00005
1741147200000,2025-03-05T04:00:00Z,-0.00009497
1741161600000,2025-03-05T08:00:00Z,0.00005
1741176000000,2025-03-05T12:00:00Z,0.00005
1741190400000,2025-03-05T16:00:00Z,-0.00005413
1741204800000,2025-03-05T20:00:00Z,-0.00001356
1741219200000,2025-03-06T00:00:00Z,0.00005
1741233600000,2025-03-06T04:00:00Z,0.00005
1741248000000,2025-03-06T08:00:00Z,0.00005
1741262400000,2025-03-06T12:00:00Z,-0.00019635
1741276800000,2025-03-06T16:00:00Z,0.00001325
1741291200000,2025-03-06T20:00:00Z,-0.00014254
1741305600000,2025-03-07T00:00:00Z,-0.00008927
1741320000000,2025-03-07T04:00:00Z,-0.00006332
1741334400000,2025-03-07T08:00:00Z,-0.0001242
1741348800000,2025-03-07T12:00:00Z,0.00005
1741363200000,2025-03-07T16:00:00Z,-0.00007323
1741377600000,2025-03-07T20:00:00Z,-0.00008801
1741392000000,2025-03-08T00:00:00Z,-0.00011685
1741406400000,2025-03-08T04:00:00Z,-0.00021504
1741420800000,2025-03-08T08:00:00Z,-0.00015971
1741435200000,2025-03-08T12:00:00Z,0.00003281
1741449600000,2025-03-08T16:00:00Z,0.00000304
1741464000000,2025-03-08T20:00:00Z,-0.00011094
1741478400000,2025-03-09T00:00:00Z,0.00003235
1741492800000,2025-03-09T04:00:00Z,-0.00012723
1741507200000,2025-03-09T08:00:00Z,-0.00007836
1741521600000,2025-03-09T12:00:00Z,0.0000334
1741536000000,2025-03-09T16:00:00Z,0.00005
1741550400000,2025-03-09T20:00:00Z,0.00005
1741564800000,2025-03-10T00:00:00Z,0.00005
1741579200000,2025-03-10T04:00:00Z,0.00005
1741593600000,2025-03-10T08:00:00Z,0.00005
1741608000000,2025-03-10T12:00:00Z,0.00005
1741622400000,2025-03-10T16:00:00Z,0.00005
1741636800000,2025-03-10T20:00:00Z,0.00005
1741651200000,2025-03-11T00:00:00Z,0.00005
1741665600000,2025-03-11T04:00:00Z,0.00005
1741680000000,2025-03-11T08:00:00Z,0.00000425
1741694400000,2025-03-11T12:00:00Z,-0.00003309
1741708800000,2025-03-11T16:00:00Z,0.00005
1741723200000,2025-03-11T20:00:00Z,-0.0000692
1741737600000,2025-03-12T00:00:00Z,0.00005
1741752000000,2025-03-12T04:00:00Z,0.00005
1741766400000,2025-03-12T08:00:00Z,-0.00005505
1741780800000,2025-03-12T12:00:00Z,0.00002608
1741795200000,2025-03-12T16:00:00Z,0.00005
1741809600000,2025-03-12T20:00:00Z,0.00003016
1741824000000,2025-03-13T00:00:00Z,0.00005
1741838400000,2025-03-13T04:00:00Z,0.00005
1741852800000,2025-03-13T08:00:00Z,0.00005
1741867200000,2025-03-13T12:00:00Z,0.00005
1741881600000,2025-03-13T16:00:00Z,0.00005
1741896000000,2025-03-13T20:00:00Z,0.00005
1741910400000,2025-03-14T00:00:00Z,0.00005
1741924800000,2025-03-14T04:00:00Z,0.00005
1741939200000,2025-03-14T08:00:00Z,0.00003785
1741953600000,2025-03-14T12:00:00Z,0.00005
1741968000000,2025-03-14T16:00:00Z,0.00003242
1741982400000,2025-03-14T20:00:00Z,-0.00007623
1741996800000,2025-03-15T00:00:00Z,-0.00000653
1742011200000,2025-03-15T04:00:00Z,0.00005
1742025600000,2025-03-15T08:00:00Z,-0.00002159
1742040000000,2025-03-15T12:00:00Z,0.00003952
1742054400000,2025-03-15T16:00:00Z,-0.00007818
1742068800000,2025-03-15T20:00:00Z,0.00005
1742083200000,2025-03-16T00:00:00Z,-0.00019243
1742097600000,2025-03-16T04:00:00Z,-0.00008869
1742112000000,2025-03-16T08:00:00Z,0.00004109
1742126400000,2025-03-16T12:00:00Z,0.00005
1742140800000,2025-03-16T16:00:00Z,0.00005
1742155200000,2025-03-16T20:00:00Z,0.00005
1742169600000,2025-03-17T00:00:00Z,0.00005
1742184000000,2025-03-17T04:00:00Z,0.00005
1742198400000,2025-03-17T08:00:00Z,0.00005
1742212800000,2025-03-17T12:00:00Z,0.00005
1742227200000,2025-03-17T16:00:00Z,0.00005
1742241600000,2025-03-17T20:00:00Z,-0.00002616
1742256000000,2025-03-18T00:00:00Z,0.00005
1742270400000,2025-03-18T04:00:00Z,-0.00000979
1742284800000,2025-03-18T08:00:00Z,-0.00003378
1742299200000,2025-03-18T12:00:00Z,0.00005
1742313600000,2025-03-18T16:00:00Z,0.00005
1742328000000,2025-03-18T20:00:00Z,0.00005
1742342400000,2025-03-19T00:00:00Z,0.00005
1742356800000,2025-03-19T04:00:00Z,0.00005
1742371200000,2025-03-19T08:00:00Z,0.00004649
1742385600000,2025-03-19T12:00:00Z,0.00005
1742400000000,2025-03-19T16:00:00Z,0.00005
1742414400000,2025-03-19T20:00:00Z,0.00003806
1742428800000,2025-03-20T00:00:00Z,0.00004546
1742443200000,2025-03-20T04:00:00Z,0.00005
1742457600000,2025-03-20T08:00:00Z,0.00002846
1742472000000,2025-03-20T12:00:00Z,-0.00002062
1742486400000,2025-03-20T16:00:00Z,0.00005
1742500800000,2025-03-20T20:00:00Z,-0.00000465
1742515200000,2025-03-21T00:00:00Z,0.00005
1742529600000,2025-03-21T04:00:00Z,0.00005
1742544000000,2025-03-21T08:00:00Z,0.00005
1742558400000,2025-03-21T12:00:00Z,0.00005
1742572800000,2025-03-21T16:00:00Z,0.00005
1742587200000,2025-03-21T20:00:00Z,-0.00004039
1742601600000,2025-03-22T00:00:00Z,0.00005
1742616000000,2025-03-22T04:00:00Z,0.00005
1742630400000,2025-03-22T08:00:00Z,0.00005
