timestamp_ms,datetime_utc,funding_rate
1748736000000,2025-06-01T00:00:00Z,-0.00004829
1748750400000,2025-06-01T04:00:00Z,0.00005
1748764800000,2025-06-01T08:00:00Z,-0.00027909
1748779200000,2025-06-01T12:00:00Z,0.00005
1748793600000,2025-06-01T16:00:00Z,-0.00005295
1748808000000,2025-06-01T20:00:00Z,0.00005
1748822400000,2025-06-02T00:00:00Z,0.00005
1748836800000,2025-06-02T04:00:00Z,0.00005
1748851200000,2025-06-02T08:00:00Z,0.00005
1748865600000,2025-06-02T12:00:00Z,0.00005
1748880000000,2025-06-02T16:00:00Z,0.00005
1748894400000,2025-06-02T20:00:00Z,0.00005
1748908800000,2025-06-03T00:00:00Z,0.00005
1748923200000,2025-06-03T04:00:00Z,0.00005
1748937600000,2025-06-03T08:00:00Z,0.00005
1748952000000,2025-06-03T12:00:00Z,0.00005
1748966400000,2025-06-03T16:00:00Z,0.00005
1748980800000,2025-06-03T20:00:00Z,0.00005
1748995200000,2025-06-04T00:00:00Z,0.00005
1749009600000,2025-06-04T04:00:00Z,0.00005
1749024000000,2025-06-04T08:00:00Z,0.00005
1749038400000,2025-06-04T12:00:00Z,0.00005
1749052800000,2025-06-04T16:00:00Z,0.00005
1749067200000,2025-06-04T20:00:00Z,0.00005
1749081600000,2025-06-05T00:00:00Z,0.00005
1749096000000,2025-06-05T04:00:00Z,0.00005
1749110400000,2025-06-05T08:00:00Z,0.00005
1749124800000,2025-06-05T12:00:00Z,0.00005
1749139200000,2025-06-05T16:00:00Z,-0.00003098
1749153600000,2025-06-05T20:00:00Z,0.00005
1749168000000,2025-06-06T00:00:00Z,0.00005
1749182400000,2025-06-06T04:00:00Z,0.00005
1749196800000,2025-06-06T08:00:00Z,-0.00005641
1749211200000,2025-06-06T12:00:00Z,-0.00000142
1749225600000,2025-06-06T16:00:00Z,-0.00009926
1749240000000,2025-06-06T20:00:00Z,-0.00011473
1749254400000,2025-06-07T00:00:00Z,-0.00004221
1749268800000,2025-06-07T04:00:00Z,0.00001629
1749283200000,2025-06-07T08:00:00Z,0.00005
1749297600000,2025-06-07T12:00:00Z,0.00001556
1749312000000,2025-06-07T16:00:00Z,0.00003619
1749326400000,2025-06-07T20:00:00Z,0.00002832
1749340800000,2025-06-08T00:00:00Z,0.00005
