timestamp_ms,datetime_utc,funding_rate
1743465600000,2025-04-01T00:00:00Z,0.00001901
1743480000000,2025-04-01T04:00:00Z,0.00005
1743494400000,2025-04-01T08:00:00Z,0.0000406
1743508800000,2025-04-01T12:00:00Z,-0.00010566
1743523200000,2025-04-01T16:00:00Z,-0.0000588
1743537600000,2025-04-01T20:00:00Z,-0.00005587
1743552000000,2025-04-02T00:00:00Z,0.00000703
1743566400000,2025-04-02T04:00:00Z,0.00005
1743580800000,2025-04-02T08:00:00Z,0.00005
1743595200000,2025-04-02T12:00:00Z,0.00005
1743609600000,2025-04-02T16:00:00Z,0.00000216
1743624000000,2025-04-02T20:00:00Z,-0.00013248
1743638400000,2025-04-03T00:00:00Z,0.00003025
1743652800000,2025-04-03T04:00:00Z,-0.00001398
1743667200000,2025-04-03T08:00:00Z,-0.00007628
1743681600000,2025-04-03T12:00:00Z,0.00005
1743696000000,2025-04-03T16:00:00Z,0.00001817
1743710400000,2025-04-03T20:00:00Z,0.00005
1743724800000,2025-04-04T00:00:00Z,-0.00016513
1743739200000,2025-04-04T04:00:00Z,0.00004086
1743753600000,2025-04-04T08:00:00Z,-0.00001787
1743768000000,2025-04-04T12:00:00Z,-0.00006351
1743782400000,2025-04-04T16:00:00Z,0.00004402
1743796800000,2025-04-04T20:00:00Z,0.00005
1743811200000,2025-04-05T00:00:00Z,0.00005
1743825600000,2025-04-05T04:00:00Z,0.00005
1743840000000,2025-04-05T08:00:00Z,-0.00007221
1743854400000,2025-04-05T12:00:00Z,0.00004267
1743868800000,2025-04-05T16:00:00Z,-0.00012418
1743883200000,2025-04-05T20:00:00Z,-0.00008521
1743897600000,2025-04-06T00:00:00Z,0.00005
1743912000000,2025-04-06T04:00:00Z,0.00000593
1743926400000,2025-04-06T08:00:00Z,0.00003977
1743940800000,2025-04-06T12:00:00Z,0.00005
1743955200000,2025-04-06T16:00:00Z,0.00005
1743969600000,2025-04-06T20:00:00Z,0.00005
1743984000000,2025-04-07T00:00:00Z,0.00005
1743998400000,2025-04-07T04:00:00Z,0.00005
1744012800000,2025-04-07T08:00:00Z,0.00005
1744027200000,2025-04-07T12:00:00Z,0.00005
1744041600000,2025-04-07T16:00:00Z,0.00004587
1744056000000,2025-04-07T20:00:00Z,-0.00021204
1744070400000,2025-04-08T00:00:00Z,-0.00008979
1744084800000,2025-04-08T04:00:00Z,-0.00007474
1744099200000,2025-04-08T08:00:00Z,-0.00000666
1744113600000,2025-04-08T12:00:00Z,-0.00010844
1744128000000,2025-04-08T16:00:00Z,-0.00011551
1744142400000,2025-04-08T20:00:00Z,0.00003462
1744156800000,2025-04-09T00:00:00Z,0.00005
1744171200000,2025-04-09T04:00:00Z,-0.00009968
1744185600000,2025-04-09T08:00:00Z,-0.00008934
1744200000000,2025-04-09T12:00:00Z,0.00004686
1744214400000,2025-04-09T16:00:00Z,-0.0001074
1744228800000,2025-04-09T20:00:00Z,0.00005
1744243200000,2025-04-10T00:00:00Z,0.00005
1744257600000,2025-04-10T04:00:00Z,0.00004354
1744272000000,2025-04-10T08:00:00Z,-0.00001647
1744286400000,2025-04-10T12:00:00Z,0.00005
1744300800000,2025-04-10T16:00:00Z,0.00005
1744315200000,2025-04-10T20:00:00Z,-0.0000482
1744329600000,2025-04-11T00:00:00Z,-0.00016992
1744344000000,2025-04-11T04:00:00Z,0.00000325
1744358400000,2025-04-11T08:00:00Z,-0.00008421
1744372800000,2025-04-11T12:00:00Z,0.00005
1744387200000,2025-04-11T16:00:00Z,0.00005
1744401600000,2025-04-11T20:00:00Z,0.00005
1744416000000,2025-04-12T00:00:00Z,0.00005
1744430400000,2025-04-12T04:00:00Z,0.00005
1744444800000,2025-04-12T08:00:00Z,0.00000993
1744459200000,2025-04-12T12:00:00Z,-0.00014231
1744473600000,2025-04-12T16:00:00Z,-0.00017052
1744488000000,2025-04-12T20:00:00Z,-0.00016398
1744502400000,2025-04-13T00:00:00Z,0.00005
1744516800000,2025-04-13T04:00:00Z,0.00005
1744531200000,2025-04-13T08:00:00Z,0.00005
1744545600000,2025-04-13T12:00:00Z,0.00005
1744560000000,2025-04-13T16:00:00Z,0.00005
1744574400000,2025-04-13T20:00:00Z,0.00005
1744588800000,2025-04-14T00:00:00Z,0.00005
1744603200000,2025-04-14T04:00:00Z,-0.00000257
1744617600000,2025-04-14T08:00:00Z,-0.00007892
1744632000000,2025-04-14T12:00:00Z,-0.00007981
1744646400000,2025-04-14T16:00:00Z,0.00001515
1744660800000,2025-04-14T20:00:00Z,0.00000098
1744675200000,2025-04-15T00:00:00Z,0.00003097
1744689600000,2025-04-15T04:00:00Z,0.00000191
1744704000000,2025-04-15T08:00:00Z,0.00005
1744718400000,2025-04-15T12:00:00Z,-0.00019993
1744732800000,2025-04-15T16:00:00Z,-0.00005149
1744747200000,2025-04-15T20:00:00Z,0.00005
1744761600000,2025-04-16T00:00:00Z,0.00005
1744776000000,2025-04-16T04:00:00Z,0.00005
1744790400000,2025-04-16T08:00:00Z,0.00005
1744804800000,2025-04-16T12:00:00Z,0.00005
1744819200000,2025-04-16T16:00:00Z,0.00002871
1744833600000,2025-04-16T20:00:00Z,0.00005
1744848000000,2025-04-17T00:00:00Z,0.00005
1744862400000,2025-04-17T04:00:00Z,0.00005
1744876800000,2025-04-17T08:00:00Z,-0.00004248
1744891200000,2025-04-17T12:00:00Z,-0.000003
1744905600000,2025-04-17T16:00:00Z,0.00004434
1744920000000,2025-04-17T20:00:00Z,0.00003689
1744934400000,2025-04-18T00:00:00Z,0.00005
1744948800000,2025-04-18T04:00:00Z,0.00005
1744963200000,2025-04-18T08:00:00Z,0.00005
1744977600000,2025-04-18T12:00:00Z,0.00005
1744992000000,2025-04-18T16:00:00Z,0.00005
1745006400000,2025-04-18T20:00:00Z,0.00005
1745020800000,2025-04-19T00:00:00Z,0.00005
1745035200000,2025-04-19T04:00:00Z,0.00005
1745049600000,2025-04-19T08:00:00Z,0.00005
1745064000000,2025-04-19T12:00:00Z,0.00001926
1745078400000,2025-04-19T16:00:00Z,-0.00002011
1745092800000,2025-04-19T20:00:00Z,0.00001592
1745107200000,2025-04-20T00:00:00Z,0.00005
1745121600000,2025-04-20T04:00:00Z,0.00005
1745136000000,2025-04-20T08:00:00Z,0.00005
1745150400000,2025-04-20T12:00:00Z,0.00005
1745164800000,2025-04-20T16:00:00Z,0.00001602
1745179200000,2025-04-20T20:00:00Z,0.00003954
1745193600000,2025-04-21T00:00:00Z,0.00005
1745208000000,2025-04-21T04:00:00Z,-0.0000881
1745222400000,2025-04-21T08:00:00Z,-0.00016712
1745236800000,2025-04-21T12:00:00Z,-0.00008938
1745251200000,2025-04-21T16:00:00Z,0.00005
1745265600000,2025-04-21T20:00:00Z,0.00005
1745280000000,2025-04-22T00:00:00Z,0.0000462
1745294400000,2025-04-22T04:00:00Z,-0.00021646
1745308800000,2025-04-22T08:00:00Z,-0.00002619
1745323200000,2025-04-22T12:00:00Z,0.00000108
1745337600000,2025-04-22T16:00:00Z,-0.00001722
1745352000000,2025-04-22T20:00:00Z,-0.00013376
1745366400000,2025-04-23T00:00:00Z,-0.00001346
1745380800000,2025-04-23T04:00:00Z,0.00005
1745395200000,2025-04-23T08:00:00Z,0.00005
1745409600000,2025-04-23T12:00:00Z,-0.00021274
1745424000000,2025-04-23T16:00:00Z,0.00005
1745438400000,2025-04-23T20:00:00Z,-0.00005515
1745452800000,2025-04-24T00:00:00Z,-0.00001644
1745467200000,2025-04-24T04:00:00Z,0.00005
1745481600000,2025-04-24T08:00:00Z,0.00005
1745496000000,2025-04-24T12:00:00Z,0.00005
1745510400000,2025-04-24T16:00:00Z,0.00005
1745524800000,2025-04-24T20:00:00Z,0.00005
1745539200000,2025-04-25T00:00:00Z,0.00005
1745553600000,2025-04-25T04:00:00Z,0.00005
