timestamp_ms,datetime_utc,funding_rate
1685577600000,2023-06-01T00:00:00Z,-0.00010702
1685606400000,2023-06-01T08:00:00Z,-0.00022442
1685635200000,2023-06-01T16:00:00Z,-0.00008494
1685664000000,2023-06-02T00:00:00Z,-0.0000764
1685692800000,2023-06-02T08:00:00Z,0.00001411
1685721600000,2023-06-02T16:00:00Z,-0.0000638
1685750400000,2023-06-03T00:00:00Z,-0.00028258
1685779200000,2023-06-03T08:00:00Z,-0.00089036
1685808000000,2023-06-03T16:00:00Z,-0.0003933
1685836800000,2023-06-04T00:00:00Z,0.00007111
1685865600000,2023-06-04T08:00:00Z,0.00009019
1685894400000,2023-06-04T16:00:00Z,0.0001
1685923200000,2023-06-05T00:00:00Z,0.0001
1685952000000,2023-06-05T08:00:00Z,0.0001
1685980800000,2023-06-05T16:00:00Z,0.0001
1686009600000,2023-06-06T00:00:00Z,0.00004578
1686038400000,2023-06-06T08:00:00Z,-0.00009809
1686067200000,2023-06-06T16:00:00Z,0.00001622
1686096000000,2023-06-07T00:00:00Z,0.0001
1686124800000,2023-06-07T08:00:00Z,0.00007243
1686153600000,2023-06-07T16:00:00Z,0.0001
1686182400000,2023-06-08T00:00:00Z,0.0001
1686211200000,2023-06-08T08:00:00Z,-0.00006275
1686240000000,2023-06-08T16:00:00Z,0.0001
1686268800000,2023-06-09T00:00:00Z,0.0001
1686297600000,2023-06-09T08:00:00Z,-0.00010897
1686326400000,2023-06-09T16:00:00Z,-0.00000781
1686355200000,2023-06-10T00:00:00Z,0.0001
1686384000000,2023-06-10T08:00:00Z,-0.00002197
1686412800000,2023-06-10T16:00:00Z,-0.00053273
1686441600000,2023-06-11T00:00:00Z,-0.00010792
1686470400000,2023-06-11T08:00:00Z,-0.00027454
1686499200000,2023-06-11T16:00:00Z,-0.00033143
1686528000000,2023-06-12T00:00:00Z,-0.0000335
1686556800000,2023-06-12T08:00:00Z,-0.00021825
1686585600000,2023-06-12T16:00:00Z,-0.00022731
1686614400000,2023-06-13T00:00:00Z,-0.00001736
1686643200000,2023-06-13T08:00:00Z,-0.00013801
1686672000000,2023-06-13T16:00:00Z,-0.00012412
1686700800000,2023-06-14T00:00:00Z,0.00000459
1686729600000,2023-06-14T08:00:00Z,-0.00001689
1686758400000,2023-06-14T16:00:00Z,-0.00028444
1686787200000,2023-06-15T00:00:00Z,-0.00013442
1686816000000,2023-06-15T08:00:00Z,-0.00007059
1686844800000,2023-06-15T16:00:00Z,-0.00010528
1686873600000,2023-06-16T00:00:00Z,-0.00014012
1686902400000,2023-06-16T08:00:00Z,-0.0000452
1686931200000,2023-06-16T16:00:00Z,-0.00029714
1686960000000,2023-06-17T00:00:00Z,-0.00002979
1686988800000,2023-06-17T08:00:00Z,-0.00000713
1687017600000,2023-06-17T16:00:00Z,0.0001
1687046400000,2023-06-18T00:00:00Z,0.00005823
1687075200000,2023-06-18T08:00:00Z,0.00000062
1687104000000,2023-06-18T16:00:00Z,0.00003652
1687132800000,2023-06-19T00:00:00Z,-0.00029913
1687161600000,2023-06-19T08:00:00Z,-0.00037272
1687190400000,2023-06-19T16:00:00Z,-0.00025569
1687219200000,2023-06-20T00:00:00Z,-0.00030715
1687248000000,2023-06-20T08:00:00Z,-0.0002453
1687276800000,2023-06-20T16:00:00Z,-0.00012468
1687305600000,2023-06-21T00:00:00Z,0.0001
1687334400000,2023-06-21T08:00:00Z,-0.00001489
1687363200000,2023-06-21T16:00:00Z,0.0001
1687392000000,2023-06-22T00:00:00Z,0.00003414
1687420800000,2023-06-22T08:00:00Z,0.0001
1687449600000,2023-06-22T16:00:00Z,0.0001
1687478400000,2023-06-23T00:00:00Z,0.00007119
1687507200000,2023-06-23T08:00:00Z,0.00002565
1687536000000,2023-06-23T16:00:00Z,-0.00005272
1687564800000,2023-06-24T00:00:00Z,-0.00000592
1687593600000,2023-06-24T08:00:00Z,-0.00002358
1687622400000,2023-06-24T16:00:00Z,-0.00001411
1687651200000,2023-06-25T00:00:00Z,0.00007436
1687680000000,2023-06-25T08:00:00Z,0.00006241
1687708800000,2023-06-25T16:00:00Z,0.0001
1687737600000,2023-06-26T00:00:00Z,0.0001
1687766400000,2023-06-26T08:00:00Z,-0.00007955
1687795200000,2023-06-26T16:00:00Z,0.0000467
1687824000000,2023-06-27T00:00:00Z,-0.00018277
1687852800000,2023-06-27T08:00:00Z,0.0001
1687881600000,2023-06-27T16:00:00Z,-0.00000795
1687910400000,2023-06-28T00:00:00Z,-0.00009369
1687939200000,2023-06-28T08:00:00Z,-0.0002641
1687968000000,2023-06-28T16:00:00Z,-0.00007532
1687996800000,2023-06-29T00:00:00Z,-0.00016548
1688025600000,2023-06-29T08:00:00Z,-0.00017087
1688054400000,2023-06-29T16:00:00Z,-0.00013375
1688083200000,2023-06-30T00:00:00Z,-0.00025151
1688112000000,2023-06-30T08:00:00Z,0.0001
1688140800000,2023-06-30T16:00:00Z,0.00007121
