timestamp_ms,datetime_utc,funding_rate
1730419200000,2024-11-01T00:00:00Z,0.0001
1730448000000,2024-11-01T08:00:00Z,0.0001
1730476800000,2024-11-01T16:00:00Z,0.0001
1730505600000,2024-11-02T00:00:00Z,0.0001
1730534400000,2024-11-02T08:00:00Z,0.0001
1730563200000,2024-11-02T16:00:00Z,0.0001
1730592000000,2024-11-03T00:00:00Z,0.0001
1730620800000,2024-11-03T08:00:00Z,0.0001
1730649600000,2024-11-03T16:00:00Z,0.0001
1730678400000,2024-11-04T00:00:00Z,0.0001
1730707200000,2024-11-04T08:00:00Z,0.0001
1730736000000,2024-11-04T16:00:00Z,0.0001
1730764800000,2024-11-05T00:00:00Z,0.0001
1730793600000,2024-11-05T08:00:00Z,0.00008672
1730822400000,2024-11-05T16:00:00Z,0.00009631
1730851200000,2024-11-06T00:00:00Z,0.00008642
1730880000000,2024-11-06T08:00:00Z,0.0001
1730908800000,2024-11-06T16:00:00Z,0.0001
1730937600000,2024-11-07T00:00:00Z,0.0001
1730966400000,2024-11-07T08:00:00Z,0.0001
1730995200000,2024-11-07T16:00:00Z,0.0001
1731024000000,2024-11-08T00:00:00Z,0.0001
1731052800000,2024-11-08T08:00:00Z,0.0001
1731081600000,2024-11-08T16:00:00Z,0.0001
1731110400000,2024-11-09T00:00:00Z,0.0001
1731139200000,2024-11-09T08:00:00Z,0.0001
1731168000000,2024-11-09T16:00:00Z,0.0001
1731196800000,2024-11-10T00:00:00Z,0.00032091
1731225600000,2024-11-10T08:00:00Z,0.00048046
1731254400000,2024-11-10T16:00:00Z,0.00045336
1731283200000,2024-11-11T00:00:00Z,0.0001
1731312000000,2024-11-11T08:00:00Z,0.00055479
1731340800000,2024-11-11T16:00:00Z,0.0001
1731369600000,2024-11-12T00:00:00Z,0.00021287
1731398400000,2024-11-12T08:00:00Z,0.00041752
1731427200000,2024-11-12T16:00:00Z,0.00068025
1731456000000,2024-11-13T00:00:00Z,0.00040713
1731484800000,2024-11-13T08:00:00Z,0.00010836
1731513600000,2024-11-13T16:00:00Z,0.0001147
1731542400000,2024-11-14T00:00:00Z,0.0001
1731571200000,2024-11-14T08:00:00Z,0.000275
1731600000000,2024-11-14T16:00:00Z,0.0001
1731628800000,2024-11-15T00:00:00Z,0.00018556
1731657600000,2024-11-15T08:00:00Z,0.0001
1731686400000,2024-11-15T16:00:00Z,0.0001
1731715200000,2024-11-16T00:00:00Z,0.0001
1731744000000,2024-11-16T08:00:00Z,0.00010769
1731772800000,2024-11-16T16:00:00Z,0.00012653
1731801600000,2024-11-17T00:00:00Z,0.00019006
1731830400000,2024-11-17T08:00:00Z,0.00021846
1731859200000,2024-11-17T16:00:00Z,0.00026545
1731888000000,2024-11-18T00:00:00Z,0.00023293
1731916800000,2024-11-18T08:00:00Z,0.00014492
1731945600000,2024-11-18T16:00:00Z,0.00033826
1731974400000,2024-11-19T00:00:00Z,0.00037152
1732003200000,2024-11-19T08:00:00Z,0.00041223
1732032000000,2024-11-19T16:00:00Z,0.0002594
1732060800000,2024-11-20T00:00:00Z,0.0001
1732089600000,2024-11-20T08:00:00Z,0.0001
1732118400000,2024-11-20T16:00:00Z,0.0001
1732147200000,2024-11-21T00:00:00Z,0.0001
1732176000000,2024-11-21T08:00:00Z,0.0001
1732204800000,2024-11-21T16:00:00Z,0.0001
1732233600000,2024-11-22T00:00:00Z,0.0004593
1732262400000,2024-11-22T08:00:00Z,0.0002872
1732291200000,2024-11-22T16:00:00Z,0.0002922
1732320000000,2024-11-23T00:00:00Z,0.00035847
1732348800000,2024-11-23T08:00:00Z,0.00054529
1732377600000,2024-11-23T16:00:00Z,0.00058342
1732406400000,2024-11-24T00:00:00Z,0.00034592
1732435200000,2024-11-24T08:00:00Z,0.00038991
1732464000000,2024-11-24T16:00:00Z,0.00016547
1732492800000,2024-11-25T00:00:00Z,0.00036436
1732521600000,2024-11-25T08:00:00Z,0.00042031
1732550400000,2024-11-25T16:00:00Z,0.0003523
1732579200000,2024-11-26T00:00:00Z,0.00024189
1732608000000,2024-11-26T08:00:00Z,0.00024561
1732636800000,2024-11-26T16:00:00Z,0.0001
1732665600000,2024-11-27T00:00:00Z,0.0001
1732694400000,2024-11-27T08:00:00Z,0.00039176
1732723200000,2024-11-27T16:00:00Z,0.00025102
1732752000000,2024-11-28T00:00:00Z,0.00024421
1732780800000,2024-11-28T08:00:00Z,0.00016689
1732809600000,2024-11-28T16:00:00Z,0.00023101
1732838400000,2024-11-29T00:00:00Z,0.00052918
1732867200000,2024-11-29T08:00:00Z,0.00037063
1732896000000,2024-11-29T16:00:00Z,0.00029405
1732924800000,2024-11-30T00:00:00Z,0.00023273
1732953600000,2024-11-30T08:00:00Z,0.00037653
1732982400000,2024-11-30T16:00:00Z,0.00049656
