timestamp_ms,datetime_utc,funding_rate
1772323200000,2026-03-01T00:00:00Z,0.00003367
1772352000000,2026-03-01T08:00:00Z,0.0001
1772380800000,2026-03-01T16:00:00Z,0.0001
1772409600000,2026-03-02T00:00:00Z,0.00000424
1772438400000,2026-03-02T08:00:00Z,0.00002859
1772467200000,2026-03-02T16:00:00Z,0.00002819
1772496000000,2026-03-03T00:00:00Z,0.0001
1772524800000,2026-03-03T08:00:00Z,-0.00000596
1772553600000,2026-03-03T16:00:00Z,-0.00005368
1772582400000,2026-03-04T00:00:00Z,0.00001935
1772611200000,2026-03-04T08:00:00Z,-0.00000992
1772640000000,2026-03-04T16:00:00Z,0.0001
1772668800000,2026-03-05T00:00:00Z,0.00003022
1772697600000,2026-03-05T08:00:00Z,0.00000012
1772726400000,2026-03-05T16:00:00Z,-0.00002984
1772755200000,2026-03-06T00:00:00Z,0.00005956
1772784000000,2026-03-06T08:00:00Z,0.00005578
1772812800000,2026-03-06T16:00:00Z,-0.00006952
1772841600000,2026-03-07T00:00:00Z,-0.00001712
1772870400000,2026-03-07T08:00:00Z,-0.00004361
1772899200000,2026-03-07T16:00:00Z,0.00000472
1772928000000,2026-03-08T00:00:00Z,-0.00003413
1772956800000,2026-03-08T08:00:00Z,-0.00007021
1772985600000,2026-03-08T16:00:00Z,-0.00006106
1773014400000,2026-03-09T00:00:00Z,-0.00015305
1773043200000,2026-03-09T08:00:00Z,0.00008256
1773072000000,2026-03-09T16:00:00Z,0.00009217
1773100800000,2026-03-10T00:00:00Z,0.00001748
1773129600000,2026-03-10T08:00:00Z,0.0000852
1773158400000,2026-03-10T16:00:00Z,0.00007858
1773187200000,2026-03-11T00:00:00Z,0.0000102
1773216000000,2026-03-11T08:00:00Z,-0.00001962
1773244800000,2026-03-11T16:00:00Z,0.0001
1773273600000,2026-03-12T00:00:00Z,0.00002121
1773302400000,2026-03-12T08:00:00Z,-0.00005169
1773331200000,2026-03-12T16:00:00Z,0.00004451
1773360000000,2026-03-13T00:00:00Z,0.00002704
1773388800000,2026-03-13T08:00:00Z,0.0000441
1773417600000,2026-03-13T16:00:00Z,0.00005261
1773446400000,2026-03-14T00:00:00Z,0.00001092
1773475200000,2026-03-14T08:00:00Z,-0.00001687
1773504000000,2026-03-14T16:00:00Z,-0.00005906
1773532800000,2026-03-15T00:00:00Z,-0.00003817
1773561600000,2026-03-15T08:00:00Z,0.00007794
1773590400000,2026-03-15T16:00:00Z,0.00000805
1773619200000,2026-03-16T00:00:00Z,0.00007782
1773648000000,2026-03-16T08:00:00Z,0.0001
1773676800000,2026-03-16T16:00:00Z,0.00003692
1773705600000,2026-03-17T00:00:00Z,0.00003371
1773734400000,2026-03-17T08:00:00Z,0.00003187
1773763200000,2026-03-17T16:00:00Z,0.00004974
1773792000000,2026-03-18T00:00:00Z,-0.00002499
1773820800000,2026-03-18T08:00:00Z,-0.00003364
1773849600000,2026-03-18T16:00:00Z,-0.00002873
1773878400000,2026-03-19T00:00:00Z,0.00003889
1773907200000,2026-03-19T08:00:00Z,0.00000186
1773936000000,2026-03-19T16:00:00Z,0.00000702
1773964800000,2026-03-20T00:00:00Z,0.00003252
1773993600000,2026-03-20T08:00:00Z,0.00000412
1774022400000,2026-03-20T16:00:00Z,-0.00002131
1774051200000,2026-03-21T00:00:00Z,0.00002883
1774080000000,2026-03-21T08:00:00Z,0.00003087
1774108800000,2026-03-21T16:00:00Z,0.00000708
1774137600000,2026-03-22T00:00:00Z,0.00002692
1774166400000,2026-03-22T08:00:00Z,-0.00000285
1774195200000,2026-03-22T16:00:00Z,0.00001084
1774224000000,2026-03-23T00:00:00Z,-0.00002962
1774252800000,2026-03-23T08:00:00Z,0.0000012
1774281600000,2026-03-23T16:00:00Z,0.00006478
1774310400000,2026-03-24T00:00:00Z,0.00004832
1774339200000,2026-03-24T08:00:00Z,0.00000499
1774368000000,2026-03-24T16:00:00Z,0.00003363
1774396800000,2026-03-25T00:00:00Z,0.00005948
1774425600000,2026-03-25T08:00:00Z,0.00006909
1774454400000,2026-03-25T16:00:00Z,0.00005266
1774483200000,2026-03-26T00:00:00Z,0.00004595
1774512000000,2026-03-26T08:00:00Z,-0.00003185
1774540800000,2026-03-26T16:00:00Z,-0.00004332
1774569600000,2026-03-27T00:00:00Z,-0.00000248
1774598400000,2026-03-27T08:00:00Z,-0.00000101
1774627200000,2026-03-27T16:00:00Z,-0.00015665
1774656000000,2026-03-28T00:00:00Z,0.00001695
1774684800000,2026-03-28T08:00:00Z,0.00003173
1774713600000,2026-03-28T16:00:00Z,-0.00000074
1774742400000,2026-03-29T00:00:00Z,-0.0000022
1774771200000,2026-03-29T08:00:00Z,-0.00002779
1774800000000,2026-03-29T16:00:00Z,-0.00006661
1774828800000,2026-03-30T00:00:00Z,-0.00000949
1774857600000,2026-03-30T08:00:00Z,0.0001
1774886400000,2026-03-30T16:00:00Z,0.00004563
1774915200000,2026-03-31T00:00:00Z,0.00002755
1774944000000,2026-03-31T08:00:00Z,0.0001
1774972800000,2026-03-31T16:00:00Z,0.00006342
