timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.00007484
1780300800000,2026-06-01T08:00:00Z,0.00001818
1780329600000,2026-06-01T16:00:00Z,0.0001
1780358400000,2026-06-02T00:00:00Z,0.0001
1780387200000,2026-06-02T08:00:00Z,0.00001034
1780416000000,2026-06-02T16:00:00Z,0.00001899
1780444800000,2026-06-03T00:00:00Z,-0.00000482
1780473600000,2026-06-03T08:00:00Z,0.0000584
1780502400000,2026-06-03T16:00:00Z,0.00005729
1780531200000,2026-06-04T00:00:00Z,0.00006677
1780560000000,2026-06-04T08:00:00Z,0.00000556
1780588800000,2026-06-04T16:00:00Z,0.00000555
1780617600000,2026-06-05T00:00:00Z,-0.00001296
1780646400000,2026-06-05T08:00:00Z,-0.00006842
1780675200000,2026-06-05T16:00:00Z,-0.00006866
1780704000000,2026-06-06T00:00:00Z,-0.00001602
1780732800000,2026-06-06T08:00:00Z,-0.00001159
1780761600000,2026-06-06T16:00:00Z,-0.00001664
1780790400000,2026-06-07T00:00:00Z,-0.00005333
1780819200000,2026-06-07T08:00:00Z,-0.00008856
1780848000000,2026-06-07T16:00:00Z,-0.00009555
1780876800000,2026-06-08T00:00:00Z,-0.000061
1780905600000,2026-06-08T08:00:00Z,-0.00006487
1780934400000,2026-06-08T16:00:00Z,-0.00000642
1780963200000,2026-06-09T00:00:00Z,-0.00009635
1780992000000,2026-06-09T08:00:00Z,0.00001503
1781020800000,2026-06-09T16:00:00Z,-0.00003623
1781049600000,2026-06-10T00:00:00Z,0.00001873
1781078400000,2026-06-10T08:00:00Z,-0.00004172
1781107200000,2026-06-10T16:00:00Z,0.0000188
1781136000000,2026-06-11T00:00:00Z,-0.00004124
1781164800000,2026-06-11T08:00:00Z,0.00008387
1781193600000,2026-06-11T16:00:00Z,0.00003746
1781222400000,2026-06-12T00:00:00Z,0.00004171
1781251200000,2026-06-12T08:00:00Z,-0.00003488
1781280000000,2026-06-12T16:00:00Z,0.00003138
1781308800000,2026-06-13T00:00:00Z,-0.00000668
1781337600000,2026-06-13T08:00:00Z,0.00001565
1781366400000,2026-06-13T16:00:00Z,0.00004943
1781395200000,2026-06-14T00:00:00Z,0.00000995
1781424000000,2026-06-14T08:00:00Z,-0.00000817
1781452800000,2026-06-14T16:00:00Z,0.0000007
1781481600000,2026-06-15T00:00:00Z,0.00005909
1781510400000,2026-06-15T08:00:00Z,0.00001371
1781539200000,2026-06-15T16:00:00Z,0.00000147
1781568000000,2026-06-16T00:00:00Z,0.00003068
1781596800000,2026-06-16T08:00:00Z,-0.0000378
1781625600000,2026-06-16T16:00:00Z,0.00003072
1781654400000,2026-06-17T00:00:00Z,0.00009887
1781683200000,2026-06-17T08:00:00Z,0.00004887
1781712000000,2026-06-17T16:00:00Z,-0.00000585
1781740800000,2026-06-18T00:00:00Z,0.00000918
1781769600000,2026-06-18T08:00:00Z,-0.00002603
1781798400000,2026-06-18T16:00:00Z,-0.00001353
1781827200000,2026-06-19T00:00:00Z,0.0000751
1781856000000,2026-06-19T08:00:00Z,-0.00001675
1781884800000,2026-06-19T16:00:00Z,-0.00001938
1781913600000,2026-06-20T00:00:00Z,0.00000249
1781942400000,2026-06-20T08:00:00Z,0.00005547
1781971200000,2026-06-20T16:00:00Z,0.00006553
1782000000000,2026-06-21T00:00:00Z,0.00007965
1782028800000,2026-06-21T08:00:00Z,-0.00001062
1782057600000,2026-06-21T16:00:00Z,-0.00000591
1782086400000,2026-06-22T00:00:00Z,-0.00005183
1782115200000,2026-06-22T08:00:00Z,0.00004685
1782144000000,2026-06-22T16:00:00Z,0.000058
1782172800000,2026-06-23T00:00:00Z,-0.00002336
1782201600000,2026-06-23T08:00:00Z,-0.00008032
1782230400000,2026-06-23T16:00:00Z,-0.00005207
1782259200000,2026-06-24T00:00:00Z,-0.00002672
1782288000000,2026-06-24T08:00:00Z,-0.0000278
1782316800000,2026-06-24T16:00:00Z,0.00000598
1782345600000,2026-06-25T00:00:00Z,0.00000131
1782374400000,2026-06-25T08:00:00Z,0.00005447
1782403200000,2026-06-25T16:00:00Z,-0.00005806
1782432000000,2026-06-26T00:00:00Z,0.0000073
1782460800000,2026-06-26T08:00:00Z,0.00001902
1782489600000,2026-06-26T16:00:00Z,0.00002916
1782518400000,2026-06-27T00:00:00Z,0.00001683
1782547200000,2026-06-27T08:00:00Z,-0.00001361
1782576000000,2026-06-27T16:00:00Z,-0.00003171
1782604800000,2026-06-28T00:00:00Z,-0.00003906
1782633600000,2026-06-28T08:00:00Z,-0.00004872
1782662400000,2026-06-28T16:00:00Z,0.00000249
1782691200000,2026-06-29T00:00:00Z,-0.00002896
1782720000000,2026-06-29T08:00:00Z,0.00003363
1782748800000,2026-06-29T16:00:00Z,0.00000697
1782777600000,2026-06-30T00:00:00Z,0.00004858
1782806400000,2026-06-30T08:00:00Z,-0.0000349
1782835200000,2026-06-30T16:00:00Z,0.0000066
