timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00031631
1769918400000,2026-02-01T04:00:00Z,0.00001417
1769932800000,2026-02-01T08:00:00Z,0.00004049
1769947200000,2026-02-01T12:00:00Z,0.00000948
1769961600000,2026-02-01T16:00:00Z,-0.00000766
1769976000000,2026-02-01T20:00:00Z,-0.00002731
1769990400000,2026-02-02T00:00:00Z,0.00005
1770004800000,2026-02-02T04:00:00Z,0.00004419
1770019200000,2026-02-02T08:00:00Z,0.00000091
1770033600000,2026-02-02T12:00:00Z,0.00005
1770048000000,2026-02-02T16:00:00Z,-0.00016289
1770062400000,2026-02-02T20:00:00Z,0.00000706
1770076800000,2026-02-03T00:00:00Z,-0.00006091
1770091200000,2026-02-03T04:00:00Z,-0.00034506
1770105600000,2026-02-03T08:00:00Z,-0.00019347
1770120000000,2026-02-03T12:00:00Z,0.00001871
1770134400000,2026-02-03T16:00:00Z,0.00005
1770148800000,2026-02-03T20:00:00Z,-0.00002469
1770163200000,2026-02-04T00:00:00Z,0.00005
1770177600000,2026-02-04T04:00:00Z,-0.00006656
1770192000000,2026-02-04T08:00:00Z,0.00005
1770206400000,2026-02-04T12:00:00Z,0.00005
1770220800000,2026-02-04T16:00:00Z,0.00001928
1770235200000,2026-02-04T20:00:00Z,0.00005
1770249600000,2026-02-05T00:00:00Z,0.00001739
1770264000000,2026-02-05T04:00:00Z,0.00005
1770278400000,2026-02-05T08:00:00Z,-0.00007365
1770292800000,2026-02-05T12:00:00Z,-0.00005524
1770307200000,2026-02-05T16:00:00Z,-0.00006132
1770321600000,2026-02-05T20:00:00Z,0.00005
1770336000000,2026-02-06T00:00:00Z,0.00005
1770350400000,2026-02-06T04:00:00Z,0.00003495
1770364800000,2026-02-06T08:00:00Z,0.0000339
1770379200000,2026-02-06T12:00:00Z,0.00003611
1770393600000,2026-02-06T16:00:00Z,0.00005
1770408000000,2026-02-06T20:00:00Z,0.00003031
1770422400000,2026-02-07T00:00:00Z,-0.00002366
1770436800000,2026-02-07T04:00:00Z,-0.00023048
1770451200000,2026-02-07T08:00:00Z,-0.00009524
1770465600000,2026-02-07T12:00:00Z,0.00005
1770480000000,2026-02-07T16:00:00Z,0.00005
1770494400000,2026-02-07T20:00:00Z,0.00005
1770508800000,2026-02-08T00:00:00Z,0.00005
1770523200000,2026-02-08T04:00:00Z,0.00001972
1770537600000,2026-02-08T08:00:00Z,-0.00002202
1770552000000,2026-02-08T12:00:00Z,-0.00003561
1770566400000,2026-02-08T16:00:00Z,-0.00009971
1770580800000,2026-02-08T20:00:00Z,-0.00014594
1770595200000,2026-02-09T00:00:00Z,-0.00004624
1770609600000,2026-02-09T04:00:00Z,0.00005
1770624000000,2026-02-09T08:00:00Z,-0.00001677
1770638400000,2026-02-09T12:00:00Z,0.00005
1770652800000,2026-02-09T16:00:00Z,0.00005
1770667200000,2026-02-09T20:00:00Z,0.00005
1770681600000,2026-02-10T00:00:00Z,0.00005
1770696000000,2026-02-10T04:00:00Z,0.00005
1770710400000,2026-02-10T08:00:00Z,-0.00016051
1770724800000,2026-02-10T12:00:00Z,-0.0001832
1770739200000,2026-02-10T16:00:00Z,-0.00009516
1770753600000,2026-02-10T20:00:00Z,0.00005
1770768000000,2026-02-11T00:00:00Z,-0.00004397
1770782400000,2026-02-11T04:00:00Z,-0.00001479
1770796800000,2026-02-11T08:00:00Z,-0.00000645
1770811200000,2026-02-11T12:00:00Z,0.00003511
1770825600000,2026-02-11T16:00:00Z,0.00000199
1770840000000,2026-02-11T20:00:00Z,-0.00003849
1770854400000,2026-02-12T00:00:00Z,-0.00001051
1770868800000,2026-02-12T04:00:00Z,0.00005
