timestamp_ms,datetime_utc,funding_rate
1709251200000,2024-03-01T00:00:00Z,0.00047184
1709280000000,2024-03-01T08:00:00Z,0.00041039
1709308800000,2024-03-01T16:00:00Z,0.00038527
1709337600000,2024-03-02T00:00:00Z,0.00071623
1709366400000,2024-03-02T08:00:00Z,0.00086027
1709395200000,2024-03-02T16:00:00Z,0.0008906
1709424000000,2024-03-03T00:00:00Z,0.00096426
1709452800000,2024-03-03T08:00:00Z,0.00094664
1709481600000,2024-03-03T16:00:00Z,0.00052701
1709510400000,2024-03-04T00:00:00Z,0.00072034
1709539200000,2024-03-04T08:00:00Z,0.00098245
1709568000000,2024-03-04T16:00:00Z,0.00097274
1709596800000,2024-03-05T00:00:00Z,0.00089874
1709625600000,2024-03-05T08:00:00Z,0.00131513
1709654400000,2024-03-05T16:00:00Z,0.00124315
1709683200000,2024-03-06T00:00:00Z,0.00025399
1709712000000,2024-03-06T08:00:00Z,0.0001
1709740800000,2024-03-06T16:00:00Z,0.00021495
1709769600000,2024-03-07T00:00:00Z,0.00051898
1709798400000,2024-03-07T08:00:00Z,0.0004508
1709827200000,2024-03-07T16:00:00Z,0.00029789
1709856000000,2024-03-08T00:00:00Z,0.00081867
1709884800000,2024-03-08T08:00:00Z,0.00081988
1709913600000,2024-03-08T16:00:00Z,0.00083529
1709942400000,2024-03-09T00:00:00Z,0.0005804
1709971200000,2024-03-09T08:00:00Z,0.00100307
1710000000000,2024-03-09T16:00:00Z,0.00114108
1710028800000,2024-03-10T00:00:00Z,0.00086658
1710057600000,2024-03-10T08:00:00Z,0.00117541
1710086400000,2024-03-10T16:00:00Z,0.00059175
1710115200000,2024-03-11T00:00:00Z,0.00052314
1710144000000,2024-03-11T08:00:00Z,0.00047683
1710172800000,2024-03-11T16:00:00Z,0.00071286
1710201600000,2024-03-12T00:00:00Z,0.00073446
1710230400000,2024-03-12T08:00:00Z,0.00072732
1710259200000,2024-03-12T16:00:00Z,0.0004447
1710288000000,2024-03-13T00:00:00Z,0.00044411
1710316800000,2024-03-13T08:00:00Z,0.00066664
1710345600000,2024-03-13T16:00:00Z,0.00061583
1710374400000,2024-03-14T00:00:00Z,0.00045797
1710403200000,2024-03-14T08:00:00Z,0.00073161
1710432000000,2024-03-14T16:00:00Z,0.00056436
1710460800000,2024-03-15T00:00:00Z,0.00062783
1710489600000,2024-03-15T08:00:00Z,0.00036886
1710518400000,2024-03-15T16:00:00Z,0.00020871
1710547200000,2024-03-16T00:00:00Z,0.00030222
1710576000000,2024-03-16T08:00:00Z,0.00024567
1710604800000,2024-03-16T16:00:00Z,0.00011249
1710633600000,2024-03-17T00:00:00Z,0.0001
1710662400000,2024-03-17T08:00:00Z,0.0001
1710691200000,2024-03-17T16:00:00Z,0.00015164
1710720000000,2024-03-18T00:00:00Z,0.00023427
1710748800000,2024-03-18T08:00:00Z,0.0001505
1710777600000,2024-03-18T16:00:00Z,0.0003669
1710806400000,2024-03-19T00:00:00Z,0.00011118
1710835200000,2024-03-19T08:00:00Z,0.0001
1710864000000,2024-03-19T16:00:00Z,0.0001
1710892800000,2024-03-20T00:00:00Z,0.0001
1710921600000,2024-03-20T08:00:00Z,0.00017753
1710950400000,2024-03-20T16:00:00Z,0.0001
1710979200000,2024-03-21T00:00:00Z,0.0001
1711008000000,2024-03-21T08:00:00Z,0.0001755
1711036800000,2024-03-21T16:00:00Z,0.0001
1711065600000,2024-03-22T00:00:00Z,0.0001
1711094400000,2024-03-22T08:00:00Z,0.0001
1711123200000,2024-03-22T16:00:00Z,0.00017525
1711152000000,2024-03-23T00:00:00Z,0.00012905
1711180800000,2024-03-23T08:00:00Z,0.0001402
1711209600000,2024-03-23T16:00:00Z,0.0002916
1711238400000,2024-03-24T00:00:00Z,0.0003901
1711267200000,2024-03-24T08:00:00Z,0.0001
1711296000000,2024-03-24T16:00:00Z,0.00030992
1711324800000,2024-03-25T00:00:00Z,0.00039225
1711353600000,2024-03-25T08:00:00Z,0.00050419
1711382400000,2024-03-25T16:00:00Z,0.00016626
1711411200000,2024-03-26T00:00:00Z,0.00036979
1711440000000,2024-03-26T08:00:00Z,0.00042877
1711468800000,2024-03-26T16:00:00Z,0.00045428
1711497600000,2024-03-27T00:00:00Z,0.00048839
1711526400000,2024-03-27T08:00:00Z,0.00054235
1711555200000,2024-03-27T16:00:00Z,0.00036838
1711584000000,2024-03-28T00:00:00Z,0.00029885
1711612800000,2024-03-28T08:00:00Z,0.00048261
1711641600000,2024-03-28T16:00:00Z,0.00044394
1711670400000,2024-03-29T00:00:00Z,0.00081675
1711699200000,2024-03-29T08:00:00Z,0.00062331
1711728000000,2024-03-29T16:00:00Z,0.00079704
1711756800000,2024-03-30T00:00:00Z,0.00079117
1711785600000,2024-03-30T08:00:00Z,0.00055606
1711814400000,2024-03-30T16:00:00Z,0.00052905
1711843200000,2024-03-31T00:00:00Z,0.00054703
1711872000000,2024-03-31T08:00:00Z,0.00081426
1711900800000,2024-03-31T16:00:00Z,0.0006867
