timestamp_ms,datetime_utc,funding_rate
1722470400000,2024-08-01T00:00:00Z,-0.00001372
1722499200000,2024-08-01T08:00:00Z,-0.00018215
1722528000000,2024-08-01T16:00:00Z,-0.00014599
1722556800000,2024-08-02T00:00:00Z,-0.00022657
1722585600000,2024-08-02T08:00:00Z,-0.00001378
1722614400000,2024-08-02T16:00:00Z,-0.00014043
1722643200000,2024-08-03T00:00:00Z,-0.00015883
1722672000000,2024-08-03T08:00:00Z,-0.00001706
1722700800000,2024-08-03T16:00:00Z,-0.00002408
1722729600000,2024-08-04T00:00:00Z,-0.00039615
1722758400000,2024-08-04T08:00:00Z,-0.00012881
1722787200000,2024-08-04T16:00:00Z,-0.00025323
1722816000000,2024-08-05T00:00:00Z,-0.00015617
1722844800000,2024-08-05T08:00:00Z,-0.00051775
1722873600000,2024-08-05T16:00:00Z,-0.00024096
1722902400000,2024-08-06T00:00:00Z,-0.00014679
1722931200000,2024-08-06T08:00:00Z,-0.00036423
1722960000000,2024-08-06T16:00:00Z,-0.00025296
1722988800000,2024-08-07T00:00:00Z,-0.00020456
1723017600000,2024-08-07T08:00:00Z,-0.00027816
1723046400000,2024-08-07T16:00:00Z,-0.0002249
1723075200000,2024-08-08T00:00:00Z,0.00001006
1723104000000,2024-08-08T08:00:00Z,-0.00005165
1723132800000,2024-08-08T16:00:00Z,-0.00009709
1723161600000,2024-08-09T00:00:00Z,-0.00021551
1723190400000,2024-08-09T08:00:00Z,-0.0001034
1723219200000,2024-08-09T16:00:00Z,-0.00027474
1723248000000,2024-08-10T00:00:00Z,-0.00017325
1723276800000,2024-08-10T08:00:00Z,-0.00026823
1723305600000,2024-08-10T16:00:00Z,-0.00053455
1723334400000,2024-08-11T00:00:00Z,-0.00042577
1723363200000,2024-08-11T08:00:00Z,0.00009449
1723392000000,2024-08-11T16:00:00Z,-0.00036656
1723420800000,2024-08-12T00:00:00Z,-0.00047566
1723449600000,2024-08-12T08:00:00Z,-0.00023265
1723478400000,2024-08-12T16:00:00Z,-0.00014396
1723507200000,2024-08-13T00:00:00Z,-0.00025825
1723536000000,2024-08-13T08:00:00Z,-0.00035339
1723564800000,2024-08-13T16:00:00Z,-0.00022062
1723593600000,2024-08-14T00:00:00Z,-0.00001951
1723622400000,2024-08-14T08:00:00Z,-0.00007764
1723651200000,2024-08-14T16:00:00Z,-0.00024396
1723680000000,2024-08-15T00:00:00Z,-0.00004056
1723708800000,2024-08-15T08:00:00Z,-0.00009225
1723737600000,2024-08-15T16:00:00Z,-0.00003576
1723766400000,2024-08-16T00:00:00Z,-0.000437
1723795200000,2024-08-16T08:00:00Z,-0.00033116
1723824000000,2024-08-16T16:00:00Z,-0.00029391
1723852800000,2024-08-17T00:00:00Z,0.00005736
1723881600000,2024-08-17T08:00:00Z,0.00001011
1723910400000,2024-08-17T16:00:00Z,0.00006038
1723939200000,2024-08-18T00:00:00Z,-0.00005482
1723968000000,2024-08-18T08:00:00Z,0.00003527
1723996800000,2024-08-18T16:00:00Z,0.00006249
1724025600000,2024-08-19T00:00:00Z,0.0000568
1724054400000,2024-08-19T08:00:00Z,-0.00010722
1724083200000,2024-08-19T16:00:00Z,-0.00016669
1724112000000,2024-08-20T00:00:00Z,-0.00022399
1724140800000,2024-08-20T08:00:00Z,-0.00011698
1724169600000,2024-08-20T16:00:00Z,-0.00012088
1724198400000,2024-08-21T00:00:00Z,0.00003005
1724227200000,2024-08-21T08:00:00Z,-0.0001308
1724256000000,2024-08-21T16:00:00Z,-0.00007495
1724284800000,2024-08-22T00:00:00Z,0.00004584
1724313600000,2024-08-22T08:00:00Z,-0.0000518
1724342400000,2024-08-22T16:00:00Z,-0.00001609
1724371200000,2024-08-23T00:00:00Z,-0.00006059
1724400000000,2024-08-23T08:00:00Z,-0.00015982
1724428800000,2024-08-23T16:00:00Z,-0.00011634
1724457600000,2024-08-24T00:00:00Z,-0.00006022
1724486400000,2024-08-24T08:00:00Z,-0.00013732
1724515200000,2024-08-24T16:00:00Z,0.0001
1724544000000,2024-08-25T00:00:00Z,0.0001
1724572800000,2024-08-25T08:00:00Z,0.0001
1724601600000,2024-08-25T16:00:00Z,-0.00003345
1724630400000,2024-08-26T00:00:00Z,-0.00007497
1724659200000,2024-08-26T08:00:00Z,-0.00002993
1724688000000,2024-08-26T16:00:00Z,-0.00006633
1724716800000,2024-08-27T00:00:00Z,-0.00001157
1724745600000,2024-08-27T08:00:00Z,0.00002553
1724774400000,2024-08-27T16:00:00Z,0.0001
1724803200000,2024-08-28T00:00:00Z,0.00002066
1724832000000,2024-08-28T08:00:00Z,-0.00006246
1724860800000,2024-08-28T16:00:00Z,-0.0000509
1724889600000,2024-08-29T00:00:00Z,-0.00003462
1724918400000,2024-08-29T08:00:00Z,0.00003664
1724947200000,2024-08-29T16:00:00Z,-0.00015007
1724976000000,2024-08-30T00:00:00Z,-0.00003399
1725004800000,2024-08-30T08:00:00Z,-0.00006375
1725033600000,2024-08-30T16:00:00Z,-0.00012409
1725062400000,2024-08-31T00:00:00Z,0.00001484
1725091200000,2024-08-31T08:00:00Z,-0.0001106
1725120000000,2024-08-31T16:00:00Z,-0.00013299
