timestamp_ms,datetime_utc,funding_rate
1647360000000,2022-03-15T16:00:00Z,0.0001
1647388800000,2022-03-16T00:00:00Z,0.0001
1647417600000,2022-03-16T08:00:00Z,0.0001
1647446400000,2022-03-16T16:00:00Z,0.0001
1647475200000,2022-03-17T00:00:00Z,0.0001
1647504000000,2022-03-17T08:00:00Z,0.0001
1647532800000,2022-03-17T16:00:00Z,0.0001
1647561600000,2022-03-18T00:00:00Z,0.0001
1647590400000,2022-03-18T08:00:00Z,0.0001
1647619200000,2022-03-18T16:00:00Z,0.0001
1647648000000,2022-03-19T00:00:00Z,0.0001
1647676800000,2022-03-19T08:00:00Z,0.00082174
1647705600000,2022-03-19T16:00:00Z,0.00032838
1647734400000,2022-03-20T00:00:00Z,0.00020664
1647763200000,2022-03-20T08:00:00Z,0.0001
1647792000000,2022-03-20T16:00:00Z,0.0001
1647820800000,2022-03-21T00:00:00Z,0.0001
1647849600000,2022-03-21T08:00:00Z,0.0001
1647878400000,2022-03-21T16:00:00Z,0.0001
1647907200000,2022-03-22T00:00:00Z,0.0001
1647936000000,2022-03-22T08:00:00Z,0.0001
1647964800000,2022-03-22T16:00:00Z,0.0001
1647993600000,2022-03-23T00:00:00Z,0.0001
1648022400000,2022-03-23T08:00:00Z,0.0001
1648051200000,2022-03-23T16:00:00Z,0.0001
1648080000000,2022-03-24T00:00:00Z,0.0001
1648108800000,2022-03-24T08:00:00Z,0.0001
1648137600000,2022-03-24T16:00:00Z,0.0001
1648166400000,2022-03-25T00:00:00Z,0.0001
1648195200000,2022-03-25T08:00:00Z,0.0001
1648224000000,2022-03-25T16:00:00Z,0.0001
1648252800000,2022-03-26T00:00:00Z,0.0001
1648281600000,2022-03-26T08:00:00Z,0.0001
1648310400000,2022-03-26T16:00:00Z,0.0001
1648339200000,2022-03-27T00:00:00Z,0.0001
1648368000000,2022-03-27T08:00:00Z,0.0001
1648396800000,2022-03-27T16:00:00Z,0.0001
1648425600000,2022-03-28T00:00:00Z,0.0001
1648454400000,2022-03-28T08:00:00Z,0.0001
1648483200000,2022-03-28T16:00:00Z,0.0001
1648512000000,2022-03-29T00:00:00Z,0.0001
1648540800000,2022-03-29T08:00:00Z,0.0001
1648569600000,2022-03-29T16:00:00Z,0.0001
1648598400000,2022-03-30T00:00:00Z,0.0001
1648627200000,2022-03-30T08:00:00Z,0.0001
1648656000000,2022-03-30T16:00:00Z,0.0001
1648684800000,2022-03-31T00:00:00Z,0.0001
1648713600000,2022-03-31T08:00:00Z,0.0001
1648742400000,2022-03-31T16:00:00Z,0.0001
