timestamp_ms,datetime_utc,funding_rate
1709251200000,2024-03-01T00:00:00Z,0.00075827
1709280000000,2024-03-01T08:00:00Z,0.00184942
1709308800000,2024-03-01T16:00:00Z,0.00251568
1709337600000,2024-03-02T00:00:00Z,0.00321464
1709366400000,2024-03-02T08:00:00Z,0.00261001
1709395200000,2024-03-02T16:00:00Z,0.00237193
1709424000000,2024-03-03T00:00:00Z,0.00197774
1709452800000,2024-03-03T08:00:00Z,0.00199489
1709481600000,2024-03-03T16:00:00Z,0.00208239
1709510400000,2024-03-04T00:00:00Z,0.00229766
1709539200000,2024-03-04T08:00:00Z,0.00301067
1709568000000,2024-03-04T16:00:00Z,0.00233043
1709596800000,2024-03-05T00:00:00Z,0.00321794
1709625600000,2024-03-05T08:00:00Z,0.00259049
1709654400000,2024-03-05T16:00:00Z,0.00193531
1709683200000,2024-03-06T00:00:00Z,0.00074324
1709712000000,2024-03-06T08:00:00Z,0.00167393
1709740800000,2024-03-06T16:00:00Z,0.00065522
1709769600000,2024-03-07T00:00:00Z,0.00042529
1709798400000,2024-03-07T08:00:00Z,0.00076505
1709827200000,2024-03-07T16:00:00Z,0.00150723
1709856000000,2024-03-08T00:00:00Z,0.00207559
1709884800000,2024-03-08T08:00:00Z,0.00225397
1709913600000,2024-03-08T16:00:00Z,0.00213789
1709942400000,2024-03-09T00:00:00Z,0.00159389
1709971200000,2024-03-09T08:00:00Z,0.00157541
1710000000000,2024-03-09T16:00:00Z,0.00129252
1710028800000,2024-03-10T00:00:00Z,0.00151074
1710057600000,2024-03-10T08:00:00Z,0.00273553
1710086400000,2024-03-10T16:00:00Z,0.00146105
1710115200000,2024-03-11T00:00:00Z,0.00094702
1710144000000,2024-03-11T08:00:00Z,0.00126253
1710172800000,2024-03-11T16:00:00Z,0.00159637
1710201600000,2024-03-12T00:00:00Z,0.00161169
1710230400000,2024-03-12T08:00:00Z,0.00113888
1710259200000,2024-03-12T16:00:00Z,0.00116361
1710288000000,2024-03-13T00:00:00Z,0.00200727
1710316800000,2024-03-13T08:00:00Z,0.00191133
1710345600000,2024-03-13T16:00:00Z,0.0016681
1710374400000,2024-03-14T00:00:00Z,0.00161523
1710403200000,2024-03-14T08:00:00Z,0.00196751
1710432000000,2024-03-14T16:00:00Z,0.00229322
1710460800000,2024-03-15T00:00:00Z,0.00207014
1710489600000,2024-03-15T08:00:00Z,0.00128287
1710518400000,2024-03-15T16:00:00Z,0.0009011
1710547200000,2024-03-16T00:00:00Z,0.00106594
1710576000000,2024-03-16T08:00:00Z,0.00085912
1710604800000,2024-03-16T16:00:00Z,0.00119686
1710633600000,2024-03-17T00:00:00Z,0.0008063
1710662400000,2024-03-17T08:00:00Z,0.00065496
1710691200000,2024-03-17T16:00:00Z,0.00113503
1710720000000,2024-03-18T00:00:00Z,0.00083451
1710748800000,2024-03-18T08:00:00Z,0.00133705
1710777600000,2024-03-18T16:00:00Z,0.00116184
1710806400000,2024-03-19T00:00:00Z,0.00044128
1710835200000,2024-03-19T08:00:00Z,0.00020724
1710864000000,2024-03-19T16:00:00Z,0.00019886
1710892800000,2024-03-20T00:00:00Z,0.0001
1710921600000,2024-03-20T08:00:00Z,0.0001
1710950400000,2024-03-20T16:00:00Z,0.00011882
1710979200000,2024-03-21T00:00:00Z,0.00051283
1711008000000,2024-03-21T08:00:00Z,0.00043377
1711036800000,2024-03-21T16:00:00Z,0.00014047
1711065600000,2024-03-22T00:00:00Z,0.00029512
1711094400000,2024-03-22T08:00:00Z,0.0005139
1711123200000,2024-03-22T16:00:00Z,0.00023425
1711152000000,2024-03-23T00:00:00Z,0.00021778
1711180800000,2024-03-23T08:00:00Z,0.00017147
1711209600000,2024-03-23T16:00:00Z,0.00022164
1711238400000,2024-03-24T00:00:00Z,0.0001
1711267200000,2024-03-24T08:00:00Z,0.0001
1711296000000,2024-03-24T16:00:00Z,0.00021873
1711324800000,2024-03-25T00:00:00Z,0.00074739
1711353600000,2024-03-25T08:00:00Z,0.00081315
1711382400000,2024-03-25T16:00:00Z,0.00084574
1711411200000,2024-03-26T00:00:00Z,0.00086291
1711440000000,2024-03-26T08:00:00Z,0.00074903
1711468800000,2024-03-26T16:00:00Z,0.00126108
1711497600000,2024-03-27T00:00:00Z,0.00102051
1711526400000,2024-03-27T08:00:00Z,0.00119426
1711555200000,2024-03-27T16:00:00Z,0.00091171
1711584000000,2024-03-28T00:00:00Z,0.00071456
1711612800000,2024-03-28T08:00:00Z,0.00090713
1711641600000,2024-03-28T16:00:00Z,0.00105537
1711670400000,2024-03-29T00:00:00Z,0.00106835
1711699200000,2024-03-29T08:00:00Z,0.00114315
1711728000000,2024-03-29T16:00:00Z,0.00092942
1711756800000,2024-03-30T00:00:00Z,0.00082328
1711785600000,2024-03-30T08:00:00Z,0.00110223
1711814400000,2024-03-30T16:00:00Z,0.001597
1711843200000,2024-03-31T00:00:00Z,0.00105295
1711872000000,2024-03-31T08:00:00Z,0.00105919
1711900800000,2024-03-31T16:00:00Z,0.00110162
