timestamp_ms,datetime_utc,funding_rate
1772323200000,2026-03-01T00:00:00Z,-0.00032628
1772352000000,2026-03-01T08:00:00Z,-0.00088469
1772380800000,2026-03-01T16:00:00Z,-0.00113468
1772409600000,2026-03-02T00:00:00Z,-0.00090827
1772438400000,2026-03-02T08:00:00Z,-0.00163239
1772467200000,2026-03-02T16:00:00Z,-0.00049399
1772496000000,2026-03-03T00:00:00Z,-0.00030542
1772524800000,2026-03-03T08:00:00Z,-0.00034876
1772553600000,2026-03-03T16:00:00Z,-0.00019381
1772582400000,2026-03-04T00:00:00Z,-0.00032189
1772611200000,2026-03-04T08:00:00Z,-0.00065288
1772640000000,2026-03-04T16:00:00Z,-0.00051425
1772668800000,2026-03-05T00:00:00Z,-0.0004571
1772697600000,2026-03-05T08:00:00Z,-0.00043989
1772726400000,2026-03-05T16:00:00Z,-0.00030027
1772755200000,2026-03-06T00:00:00Z,-0.00005056
1772784000000,2026-03-06T08:00:00Z,-0.0004056
1772812800000,2026-03-06T16:00:00Z,-0.00036812
1772841600000,2026-03-07T00:00:00Z,-0.00055374
1772870400000,2026-03-07T08:00:00Z,-0.00040324
1772899200000,2026-03-07T16:00:00Z,-0.00053213
1772928000000,2026-03-08T00:00:00Z,-0.00082404
1772956800000,2026-03-08T08:00:00Z,-0.0006183
1772985600000,2026-03-08T16:00:00Z,-0.0004844
1773014400000,2026-03-09T00:00:00Z,-0.00077626
1773043200000,2026-03-09T08:00:00Z,-0.00017687
1773072000000,2026-03-09T16:00:00Z,-0.00016241
1773100800000,2026-03-10T00:00:00Z,-0.00033483
1773129600000,2026-03-10T08:00:00Z,-0.00027904
1773158400000,2026-03-10T16:00:00Z,-0.00026073
1773187200000,2026-03-11T00:00:00Z,-0.00007091
1773216000000,2026-03-11T08:00:00Z,-0.00013562
1773244800000,2026-03-11T16:00:00Z,-0.00002262
1773273600000,2026-03-12T00:00:00Z,-0.00010993
1773302400000,2026-03-12T08:00:00Z,-0.00005966
1773331200000,2026-03-12T16:00:00Z,-0.00027273
1773360000000,2026-03-13T00:00:00Z,-0.00017545
1773388800000,2026-03-13T08:00:00Z,-0.00010342
1773417600000,2026-03-13T16:00:00Z,-0.00005599
1773446400000,2026-03-14T00:00:00Z,0.00003139
1773475200000,2026-03-14T08:00:00Z,-0.00029903
1773504000000,2026-03-14T16:00:00Z,-0.00030505
1773532800000,2026-03-15T00:00:00Z,-0.00006968
1773561600000,2026-03-15T08:00:00Z,-0.00037478
1773590400000,2026-03-15T16:00:00Z,-0.00017644
1773619200000,2026-03-16T00:00:00Z,-0.00006859
1773648000000,2026-03-16T08:00:00Z,-0.00007612
1773676800000,2026-03-16T16:00:00Z,0.00002994
1773705600000,2026-03-17T00:00:00Z,-0.00004331
1773734400000,2026-03-17T08:00:00Z,-0.000039
1773763200000,2026-03-17T16:00:00Z,-0.0002111
1773792000000,2026-03-18T00:00:00Z,-0.00003569
1773820800000,2026-03-18T08:00:00Z,0.0001
1773849600000,2026-03-18T16:00:00Z,0.00003109
1773878400000,2026-03-19T00:00:00Z,-0.00015664
1773907200000,2026-03-19T08:00:00Z,-0.00034193
1773936000000,2026-03-19T16:00:00Z,0.0000019
1773964800000,2026-03-20T00:00:00Z,0.00007625
1773993600000,2026-03-20T08:00:00Z,0.0001
1774022400000,2026-03-20T16:00:00Z,0.0001
1774051200000,2026-03-21T00:00:00Z,0.00008698
1774080000000,2026-03-21T08:00:00Z,-0.00000953
1774108800000,2026-03-21T16:00:00Z,-0.00005463
1774137600000,2026-03-22T00:00:00Z,-0.00014523
1774166400000,2026-03-22T08:00:00Z,-0.00007905
1774195200000,2026-03-22T16:00:00Z,-0.00010304
1774224000000,2026-03-23T00:00:00Z,-0.00002986
1774252800000,2026-03-23T08:00:00Z,0.00007239
1774281600000,2026-03-23T16:00:00Z,-0.0000104
1774310400000,2026-03-24T00:00:00Z,-0.00018252
1774339200000,2026-03-24T08:00:00Z,-0.00016855
1774368000000,2026-03-24T16:00:00Z,-0.00005945
1774396800000,2026-03-25T00:00:00Z,0.0000342
1774425600000,2026-03-25T08:00:00Z,-0.00031286
1774454400000,2026-03-25T16:00:00Z,-0.00048861
1774483200000,2026-03-26T00:00:00Z,-0.00018122
1774512000000,2026-03-26T08:00:00Z,-0.00047973
1774540800000,2026-03-26T16:00:00Z,-0.00030722
1774569600000,2026-03-27T00:00:00Z,-0.00012414
1774598400000,2026-03-27T08:00:00Z,-0.00009566
1774627200000,2026-03-27T16:00:00Z,-0.00037023
1774656000000,2026-03-28T00:00:00Z,-0.00027099
1774684800000,2026-03-28T08:00:00Z,-0.00012912
1774713600000,2026-03-28T16:00:00Z,-0.00009229
1774742400000,2026-03-29T00:00:00Z,-0.00002017
1774771200000,2026-03-29T08:00:00Z,0.00008119
1774800000000,2026-03-29T16:00:00Z,-0.00016001
1774828800000,2026-03-30T00:00:00Z,-0.00008687
1774857600000,2026-03-30T08:00:00Z,0.0001
1774886400000,2026-03-30T16:00:00Z,-0.00036096
1774915200000,2026-03-31T00:00:00Z,-0.00002647
1774944000000,2026-03-31T08:00:00Z,-0.00005765
1774972800000,2026-03-31T16:00:00Z,-0.00000603
