timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,-0.00007923
1780300800000,2026-06-01T08:00:00Z,-0.00028884
1780329600000,2026-06-01T16:00:00Z,0.00005088
1780358400000,2026-06-02T00:00:00Z,-0.00003031
1780387200000,2026-06-02T08:00:00Z,-0.00008094
1780416000000,2026-06-02T16:00:00Z,-0.00012022
1780444800000,2026-06-03T00:00:00Z,-0.00024416
1780473600000,2026-06-03T08:00:00Z,-0.00000757
1780502400000,2026-06-03T16:00:00Z,-0.00003587
1780531200000,2026-06-04T00:00:00Z,0.0000588
1780560000000,2026-06-04T08:00:00Z,-0.00016068
1780588800000,2026-06-04T16:00:00Z,-0.00005433
1780617600000,2026-06-05T00:00:00Z,0.00003191
1780646400000,2026-06-05T08:00:00Z,-0.00011002
1780675200000,2026-06-05T16:00:00Z,0.00007768
1780704000000,2026-06-06T00:00:00Z,0.00006948
1780732800000,2026-06-06T08:00:00Z,-0.00019608
1780761600000,2026-06-06T16:00:00Z,-0.00003154
1780790400000,2026-06-07T00:00:00Z,-0.00014485
1780819200000,2026-06-07T08:00:00Z,-0.00031588
1780848000000,2026-06-07T16:00:00Z,-0.00022158
1780876800000,2026-06-08T00:00:00Z,-0.00010183
1780905600000,2026-06-08T08:00:00Z,0.00006479
1780934400000,2026-06-08T16:00:00Z,-0.00005778
1780963200000,2026-06-09T00:00:00Z,-0.00029047
1780992000000,2026-06-09T08:00:00Z,0.00000144
1781020800000,2026-06-09T16:00:00Z,0.0000473
1781049600000,2026-06-10T00:00:00Z,0.0001
1781078400000,2026-06-10T08:00:00Z,0.0001
1781107200000,2026-06-10T16:00:00Z,0.00005804
1781136000000,2026-06-11T00:00:00Z,0.0001
1781164800000,2026-06-11T08:00:00Z,0.00006732
1781193600000,2026-06-11T16:00:00Z,0.0000858
1781222400000,2026-06-12T00:00:00Z,0.0001
1781251200000,2026-06-12T08:00:00Z,-0.00000972
1781280000000,2026-06-12T16:00:00Z,0.00002294
1781308800000,2026-06-13T00:00:00Z,0.00002658
1781337600000,2026-06-13T08:00:00Z,0.00007842
1781366400000,2026-06-13T16:00:00Z,0.0001
1781395200000,2026-06-14T00:00:00Z,0.00005681
1781424000000,2026-06-14T08:00:00Z,-0.00002427
1781452800000,2026-06-14T16:00:00Z,0.00009924
1781481600000,2026-06-15T00:00:00Z,-0.00009985
1781510400000,2026-06-15T08:00:00Z,-0.00005824
1781539200000,2026-06-15T16:00:00Z,-0.00018121
1781568000000,2026-06-16T00:00:00Z,-0.00024305
1781596800000,2026-06-16T08:00:00Z,-0.00013227
1781625600000,2026-06-16T16:00:00Z,-0.0000827
1781654400000,2026-06-17T00:00:00Z,-0.00006496
1781683200000,2026-06-17T08:00:00Z,-0.00019327
1781712000000,2026-06-17T16:00:00Z,0.00006265
1781740800000,2026-06-18T00:00:00Z,-0.00006453
1781769600000,2026-06-18T08:00:00Z,-0.0001287
1781798400000,2026-06-18T16:00:00Z,-0.00026306
1781827200000,2026-06-19T00:00:00Z,-0.00002967
1781856000000,2026-06-19T08:00:00Z,-0.00014145
1781884800000,2026-06-19T16:00:00Z,-0.00012759
1781913600000,2026-06-20T00:00:00Z,-0.00007911
1781942400000,2026-06-20T08:00:00Z,-0.00000902
1781971200000,2026-06-20T16:00:00Z,-0.00011556
1782000000000,2026-06-21T00:00:00Z,0.0001
1782028800000,2026-06-21T08:00:00Z,-0.0000919
1782057600000,2026-06-21T16:00:00Z,-0.00004627
1782086400000,2026-06-22T00:00:00Z,0.00000089
1782115200000,2026-06-22T08:00:00Z,-0.00004021
1782144000000,2026-06-22T16:00:00Z,-0.00012178
1782172800000,2026-06-23T00:00:00Z,0.0000102
1782201600000,2026-06-23T08:00:00Z,-0.00012056
1782230400000,2026-06-23T16:00:00Z,-0.00003709
1782259200000,2026-06-24T00:00:00Z,0.00003333
1782288000000,2026-06-24T08:00:00Z,-0.00025229
1782316800000,2026-06-24T16:00:00Z,-0.000122
1782345600000,2026-06-25T00:00:00Z,-0.00006566
1782374400000,2026-06-25T08:00:00Z,-0.00017001
1782403200000,2026-06-25T16:00:00Z,-0.00021213
1782432000000,2026-06-26T00:00:00Z,0.0001
1782460800000,2026-06-26T08:00:00Z,0.0001
1782489600000,2026-06-26T16:00:00Z,0.00001559
1782518400000,2026-06-27T00:00:00Z,0.00004217
1782547200000,2026-06-27T08:00:00Z,-0.00000064
1782576000000,2026-06-27T16:00:00Z,-0.00022022
1782604800000,2026-06-28T00:00:00Z,-0.00005905
1782633600000,2026-06-28T08:00:00Z,-0.0002438
1782662400000,2026-06-28T16:00:00Z,-0.00012811
1782691200000,2026-06-29T00:00:00Z,0.00000844
1782720000000,2026-06-29T08:00:00Z,-0.00019912
1782748800000,2026-06-29T16:00:00Z,-0.00007001
1782777600000,2026-06-30T00:00:00Z,-0.00002056
1782806400000,2026-06-30T08:00:00Z,-0.00003304
1782835200000,2026-06-30T16:00:00Z,-0.00017546
