timestamp_ms,datetime_utc,funding_rate
1738368000000,2025-02-01T00:00:00Z,0.0001
1738396800000,2025-02-01T08:00:00Z,0.0000621
1738425600000,2025-02-01T16:00:00Z,0.0001
1738454400000,2025-02-02T00:00:00Z,0.00005887
1738483200000,2025-02-02T08:00:00Z,0.00003374
1738512000000,2025-02-02T16:00:00Z,0.00001548
1738540800000,2025-02-03T00:00:00Z,0.00000886
1738569600000,2025-02-03T08:00:00Z,-0.00015337
1738598400000,2025-02-03T16:00:00Z,-0.00003404
1738627200000,2025-02-04T00:00:00Z,0.00001924
1738656000000,2025-02-04T08:00:00Z,0.00005142
1738684800000,2025-02-04T16:00:00Z,-0.00008892
1738713600000,2025-02-05T00:00:00Z,0.00003767
1738742400000,2025-02-05T08:00:00Z,0.00006507
1738771200000,2025-02-05T16:00:00Z,0.0000172
1738800000000,2025-02-06T00:00:00Z,0.00002244
1738828800000,2025-02-06T08:00:00Z,0.00004807
1738857600000,2025-02-06T16:00:00Z,-0.00007566
1738886400000,2025-02-07T00:00:00Z,-0.00013286
1738915200000,2025-02-07T08:00:00Z,-0.00007232
1738944000000,2025-02-07T16:00:00Z,-0.0000019
1738972800000,2025-02-08T00:00:00Z,-0.00004121
1739001600000,2025-02-08T08:00:00Z,0.00008527
1739030400000,2025-02-08T16:00:00Z,0.0001
1739059200000,2025-02-09T00:00:00Z,0.00006601
1739088000000,2025-02-09T08:00:00Z,0.00001096
1739116800000,2025-02-09T16:00:00Z,0.0001
1739145600000,2025-02-10T00:00:00Z,0.0000738
1739174400000,2025-02-10T08:00:00Z,0.0001
1739203200000,2025-02-10T16:00:00Z,0.0001
1739232000000,2025-02-11T00:00:00Z,0.0001
1739260800000,2025-02-11T08:00:00Z,0.0001
1739289600000,2025-02-11T16:00:00Z,0.0000017
1739318400000,2025-02-12T00:00:00Z,0.00000086
1739347200000,2025-02-12T08:00:00Z,-0.00011823
1739376000000,2025-02-12T16:00:00Z,0.00004898
1739404800000,2025-02-13T00:00:00Z,0.0001
1739433600000,2025-02-13T08:00:00Z,0.0001
1739462400000,2025-02-13T16:00:00Z,-0.00001383
1739491200000,2025-02-14T00:00:00Z,0.00002929
1739520000000,2025-02-14T08:00:00Z,0.0001
1739548800000,2025-02-14T16:00:00Z,0.0001
1739577600000,2025-02-15T00:00:00Z,0.0001
1739606400000,2025-02-15T08:00:00Z,0.0001
1739635200000,2025-02-15T16:00:00Z,0.00006172
1739664000000,2025-02-16T00:00:00Z,0.00007931
1739692800000,2025-02-16T08:00:00Z,0.00009976
1739721600000,2025-02-16T16:00:00Z,0.0001
1739750400000,2025-02-17T00:00:00Z,0.00003453
1739779200000,2025-02-17T08:00:00Z,-0.00008762
1739808000000,2025-02-17T16:00:00Z,0.00006435
1739836800000,2025-02-18T00:00:00Z,0.0001
1739865600000,2025-02-18T08:00:00Z,-0.00004044
1739894400000,2025-02-18T16:00:00Z,-0.00006871
1739923200000,2025-02-19T00:00:00Z,-0.00001791
1739952000000,2025-02-19T08:00:00Z,0.00006377
1739980800000,2025-02-19T16:00:00Z,0.00002795
1740009600000,2025-02-20T00:00:00Z,0.00006435
1740038400000,2025-02-20T08:00:00Z,0.00007625
1740067200000,2025-02-20T16:00:00Z,0.00001298
1740096000000,2025-02-21T00:00:00Z,0.0001
1740124800000,2025-02-21T08:00:00Z,0.0001
1740153600000,2025-02-21T16:00:00Z,0.0001
1740182400000,2025-02-22T00:00:00Z,0.0001
1740211200000,2025-02-22T08:00:00Z,0.0001
1740240000000,2025-02-22T16:00:00Z,0.0001
1740268800000,2025-02-23T00:00:00Z,0.0001
1740297600000,2025-02-23T08:00:00Z,0.0001
1740326400000,2025-02-23T16:00:00Z,0.00007887
1740355200000,2025-02-24T00:00:00Z,0.0001
1740384000000,2025-02-24T08:00:00Z,0.0001
1740412800000,2025-02-24T16:00:00Z,0.0001
1740441600000,2025-02-25T00:00:00Z,0.00000549
1740470400000,2025-02-25T08:00:00Z,0.0001
1740499200000,2025-02-25T16:00:00Z,0.0001
1740528000000,2025-02-26T00:00:00Z,0.0001
1740556800000,2025-02-26T08:00:00Z,0.0001
1740585600000,2025-02-26T16:00:00Z,0.0001
1740614400000,2025-02-27T00:00:00Z,0.0001
1740643200000,2025-02-27T08:00:00Z,0.0001
1740672000000,2025-02-27T16:00:00Z,0.0001
1740700800000,2025-02-28T00:00:00Z,0.0001
1740729600000,2025-02-28T08:00:00Z,0.00002137
1740758400000,2025-02-28T16:00:00Z,0.00004675
