timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,-0.00067642
1761984000000,2025-11-01T08:00:00Z,-0.00061943
1762012800000,2025-11-01T16:00:00Z,-0.00013475
1762041600000,2025-11-02T00:00:00Z,-0.0001079
1762070400000,2025-11-02T08:00:00Z,-0.00010168
1762099200000,2025-11-02T16:00:00Z,-0.00047541
1762128000000,2025-11-03T00:00:00Z,-0.00013345
1762156800000,2025-11-03T08:00:00Z,-0.0009562
1762185600000,2025-11-03T16:00:00Z,-0.00060299
1762214400000,2025-11-04T00:00:00Z,-0.00004226
1762243200000,2025-11-04T08:00:00Z,-0.00050522
1762272000000,2025-11-04T16:00:00Z,-0.00055218
1762300800000,2025-11-05T00:00:00Z,-0.00022453
1762329600000,2025-11-05T08:00:00Z,-0.00017655
1762358400000,2025-11-05T16:00:00Z,-0.00043313
1762387200000,2025-11-06T00:00:00Z,-0.0006022
1762416000000,2025-11-06T08:00:00Z,-0.00004259
1762444800000,2025-11-06T16:00:00Z,-0.00015572
1762473600000,2025-11-07T00:00:00Z,0.00002555
1762502400000,2025-11-07T08:00:00Z,-0.00007821
1762531200000,2025-11-07T16:00:00Z,-0.00032226
1762560000000,2025-11-08T00:00:00Z,-0.00017215
1762588800000,2025-11-08T08:00:00Z,0.00002486
1762617600000,2025-11-08T16:00:00Z,-0.00017482
1762646400000,2025-11-09T00:00:00Z,0.00004524
1762675200000,2025-11-09T08:00:00Z,-0.00011184
1762704000000,2025-11-09T16:00:00Z,-0.00005158
1762732800000,2025-11-10T00:00:00Z,-0.00011024
1762761600000,2025-11-10T08:00:00Z,-0.00004183
1762790400000,2025-11-10T16:00:00Z,-0.00024397
1762819200000,2025-11-11T00:00:00Z,-0.00000173
1762848000000,2025-11-11T08:00:00Z,-0.00017225
1762876800000,2025-11-11T16:00:00Z,0.0001
1762905600000,2025-11-12T00:00:00Z,-0.00015036
1762934400000,2025-11-12T08:00:00Z,0.0000075
1762963200000,2025-11-12T16:00:00Z,-0.00014583
1762992000000,2025-11-13T00:00:00Z,-0.0003028
1763020800000,2025-11-13T08:00:00Z,-0.00002732
1763049600000,2025-11-13T16:00:00Z,0.00007054
1763078400000,2025-11-14T00:00:00Z,-0.00000365
1763107200000,2025-11-14T08:00:00Z,0.00008161
1763136000000,2025-11-14T16:00:00Z,0.00007607
1763164800000,2025-11-15T00:00:00Z,-0.00006826
1763193600000,2025-11-15T08:00:00Z,0.00007378
1763222400000,2025-11-15T16:00:00Z,-0.00016099
1763251200000,2025-11-16T00:00:00Z,-0.00028873
1763280000000,2025-11-16T08:00:00Z,0.00007849
1763308800000,2025-11-16T16:00:00Z,-0.0002156
1763337600000,2025-11-17T00:00:00Z,0.00004344
1763366400000,2025-11-17T08:00:00Z,0.0001
1763395200000,2025-11-17T16:00:00Z,0.00009495
1763424000000,2025-11-18T00:00:00Z,0.00001623
1763452800000,2025-11-18T08:00:00Z,0.00005159
1763481600000,2025-11-18T16:00:00Z,0.0001
1763510400000,2025-11-19T00:00:00Z,0.00001643
1763539200000,2025-11-19T08:00:00Z,-0.0000372
1763568000000,2025-11-19T16:00:00Z,0.0001
1763596800000,2025-11-20T00:00:00Z,0.0001
1763625600000,2025-11-20T08:00:00Z,-0.00016242
1763654400000,2025-11-20T16:00:00Z,0.0001
1763683200000,2025-11-21T00:00:00Z,-0.00041352
1763712000000,2025-11-21T08:00:00Z,-0.00027094
1763740800000,2025-11-21T16:00:00Z,-0.00013251
1763769600000,2025-11-22T00:00:00Z,-0.00017266
1763798400000,2025-11-22T08:00:00Z,-0.0000259
1763827200000,2025-11-22T16:00:00Z,-0.00015939
1763856000000,2025-11-23T00:00:00Z,-0.000023
1763884800000,2025-11-23T08:00:00Z,0.00003308
1763913600000,2025-11-23T16:00:00Z,-0.00021463
1763942400000,2025-11-24T00:00:00Z,-0.00005674
1763971200000,2025-11-24T08:00:00Z,-0.00003959
1764000000000,2025-11-24T16:00:00Z,-0.00001458
1764028800000,2025-11-25T00:00:00Z,-0.00007344
1764057600000,2025-11-25T08:00:00Z,0.00001283
1764086400000,2025-11-25T16:00:00Z,0.0000721
1764115200000,2025-11-26T00:00:00Z,0.00000025
1764144000000,2025-11-26T08:00:00Z,-0.00012235
1764172800000,2025-11-26T16:00:00Z,-0.00009564
1764201600000,2025-11-27T00:00:00Z,0.00009838
1764230400000,2025-11-27T08:00:00Z,-0.00003601
1764259200000,2025-11-27T16:00:00Z,-0.00018055
1764288000000,2025-11-28T00:00:00Z,-0.00013105
1764316800000,2025-11-28T08:00:00Z,-0.00040762
1764345600000,2025-11-28T16:00:00Z,-0.00016404
1764374400000,2025-11-29T00:00:00Z,-0.00002164
1764403200000,2025-11-29T08:00:00Z,-0.00012185
1764432000000,2025-11-29T16:00:00Z,-0.00033916
1764460800000,2025-11-30T00:00:00Z,-0.00001459
1764489600000,2025-11-30T08:00:00Z,-0.00016803
1764518400000,2025-11-30T16:00:00Z,-0.00014785
