timestamp_ms,datetime_utc,funding_rate
1748736000000,2025-06-01T00:00:00Z,0.00000915
1748750400000,2025-06-01T04:00:00Z,-0.00001437
1748764800000,2025-06-01T08:00:00Z,-0.00003055
1748779200000,2025-06-01T12:00:00Z,0.00005
1748793600000,2025-06-01T16:00:00Z,-0.00007458
1748808000000,2025-06-01T20:00:00Z,-0.00009169
1748822400000,2025-06-02T00:00:00Z,0.00005
1748836800000,2025-06-02T04:00:00Z,0.00005
1748851200000,2025-06-02T08:00:00Z,0.00005
1748865600000,2025-06-02T12:00:00Z,0.00005
1748880000000,2025-06-02T16:00:00Z,0.00005
1748894400000,2025-06-02T20:00:00Z,0.00005
1748908800000,2025-06-03T00:00:00Z,0.00005
1748923200000,2025-06-03T04:00:00Z,0.00001141
1748937600000,2025-06-03T08:00:00Z,-0.00007974
1748952000000,2025-06-03T12:00:00Z,-0.00008815
1748966400000,2025-06-03T16:00:00Z,-0.00004845
1748980800000,2025-06-03T20:00:00Z,0.00005
1748995200000,2025-06-04T00:00:00Z,0.00005
1749009600000,2025-06-04T04:00:00Z,0.00005
1749024000000,2025-06-04T08:00:00Z,0.00005
1749038400000,2025-06-04T12:00:00Z,0.00005
1749052800000,2025-06-04T16:00:00Z,0.00005
1749067200000,2025-06-04T20:00:00Z,0.00005
1749081600000,2025-06-05T00:00:00Z,-0.00002151
1749096000000,2025-06-05T04:00:00Z,0.00005
1749110400000,2025-06-05T08:00:00Z,0.00005
1749124800000,2025-06-05T12:00:00Z,0.00005
1749139200000,2025-06-05T16:00:00Z,0.00005
1749153600000,2025-06-05T20:00:00Z,0.00000027
1749168000000,2025-06-06T00:00:00Z,0.00005
1749182400000,2025-06-06T04:00:00Z,0.00005
1749196800000,2025-06-06T08:00:00Z,0.00005
1749211200000,2025-06-06T12:00:00Z,0.00005
1749225600000,2025-06-06T16:00:00Z,-0.00014834
1749240000000,2025-06-06T20:00:00Z,-0.00003551
1749254400000,2025-06-07T00:00:00Z,0.00003726
1749268800000,2025-06-07T04:00:00Z,0.00005
1749283200000,2025-06-07T08:00:00Z,0.00005
1749297600000,2025-06-07T12:00:00Z,0.00005
1749312000000,2025-06-07T16:00:00Z,0.00005
1749326400000,2025-06-07T20:00:00Z,-0.00009504
1749340800000,2025-06-08T00:00:00Z,-0.00011647
1749355200000,2025-06-08T04:00:00Z,-0.00005562
1749369600000,2025-06-08T08:00:00Z,-0.00012756
1749384000000,2025-06-08T12:00:00Z,0.00005
1749398400000,2025-06-08T16:00:00Z,0.00005
1749412800000,2025-06-08T20:00:00Z,0.00005
1749427200000,2025-06-09T00:00:00Z,0.00005
1749441600000,2025-06-09T04:00:00Z,0.00005
1749456000000,2025-06-09T08:00:00Z,0.00005
1749470400000,2025-06-09T12:00:00Z,0.00005
1749484800000,2025-06-09T16:00:00Z,0.00005
1749499200000,2025-06-09T20:00:00Z,0.00005
1749513600000,2025-06-10T00:00:00Z,0.00005
1749528000000,2025-06-10T04:00:00Z,0.00005
1749542400000,2025-06-10T08:00:00Z,0.00005
1749556800000,2025-06-10T12:00:00Z,0.00005
1749571200000,2025-06-10T16:00:00Z,0.00005
1749585600000,2025-06-10T20:00:00Z,0.00005
1749600000000,2025-06-11T00:00:00Z,0.00005
1749614400000,2025-06-11T04:00:00Z,0.00005
1749628800000,2025-06-11T08:00:00Z,0.00005
1749643200000,2025-06-11T12:00:00Z,0.00005
1749657600000,2025-06-11T16:00:00Z,0.00005
1749672000000,2025-06-11T20:00:00Z,0.00005
1749686400000,2025-06-12T00:00:00Z,0.00005
1749700800000,2025-06-12T04:00:00Z,0.00005
1749715200000,2025-06-12T08:00:00Z,0.00005
1749729600000,2025-06-12T12:00:00Z,0.00005
1749744000000,2025-06-12T16:00:00Z,0.00005
1749758400000,2025-06-12T20:00:00Z,-0.00008149
1749772800000,2025-06-13T00:00:00Z,-0.00003677
1749787200000,2025-06-13T04:00:00Z,-0.00019499
1749801600000,2025-06-13T08:00:00Z,-0.00007882
1749816000000,2025-06-13T12:00:00Z,0.00001445
1749830400000,2025-06-13T16:00:00Z,0.00005
1749844800000,2025-06-13T20:00:00Z,0.00005
1749859200000,2025-06-14T00:00:00Z,0.00005
1749873600000,2025-06-14T04:00:00Z,0.00005
1749888000000,2025-06-14T08:00:00Z,0.00005
1749902400000,2025-06-14T12:00:00Z,0.00005
1749916800000,2025-06-14T16:00:00Z,0.00005
1749931200000,2025-06-14T20:00:00Z,0.00005
1749945600000,2025-06-15T00:00:00Z,0.00005
1749960000000,2025-06-15T04:00:00Z,0.00005
1749974400000,2025-06-15T08:00:00Z,0.00005
1749988800000,2025-06-15T12:00:00Z,0.00005
1750003200000,2025-06-15T16:00:00Z,0.00005
1750017600000,2025-06-15T20:00:00Z,0.00005
1750032000000,2025-06-16T00:00:00Z,0.00005
1750046400000,2025-06-16T04:00:00Z,0.00005
1750060800000,2025-06-16T08:00:00Z,0.00005
1750075200000,2025-06-16T12:00:00Z,0.00005
1750089600000,2025-06-16T16:00:00Z,0.00005
1750104000000,2025-06-16T20:00:00Z,0.00005
1750118400000,2025-06-17T00:00:00Z,0.00005
1750132800000,2025-06-17T04:00:00Z,0.00005
1750147200000,2025-06-17T08:00:00Z,-0.00001706
1750161600000,2025-06-17T12:00:00Z,0.00003234
1750176000000,2025-06-17T16:00:00Z,0.0000345
1750190400000,2025-06-17T20:00:00Z,0.00005
1750204800000,2025-06-18T00:00:00Z,0.00003492
1750219200000,2025-06-18T04:00:00Z,0.00000907
1750233600000,2025-06-18T08:00:00Z,-0.00000661
1750248000000,2025-06-18T12:00:00Z,-0.00003792
1750262400000,2025-06-18T16:00:00Z,-0.00001124
1750276800000,2025-06-18T20:00:00Z,-0.00007656
1750291200000,2025-06-19T00:00:00Z,-0.00015516
1750305600000,2025-06-19T04:00:00Z,0.00005
1750320000000,2025-06-19T08:00:00Z,0.00002437
1750334400000,2025-06-19T12:00:00Z,0.0000231
1750348800000,2025-06-19T16:00:00Z,0.00003624
1750363200000,2025-06-19T20:00:00Z,-0.00007017
1750377600000,2025-06-20T00:00:00Z,-0.00003771
1750392000000,2025-06-20T04:00:00Z,-0.00014129
1750406400000,2025-06-20T08:00:00Z,0.00002117
1750420800000,2025-06-20T12:00:00Z,0.00005
1750435200000,2025-06-20T16:00:00Z,0.00005
1750449600000,2025-06-20T20:00:00Z,0.00005
1750464000000,2025-06-21T00:00:00Z,0.00005
1750478400000,2025-06-21T04:00:00Z,0.00005
1750492800000,2025-06-21T08:00:00Z,0.00005
1750507200000,2025-06-21T12:00:00Z,0.00005
1750521600000,2025-06-21T16:00:00Z,-0.00004852
1750536000000,2025-06-21T20:00:00Z,-0.00015818
1750550400000,2025-06-22T00:00:00Z,-0.00002602
1750564800000,2025-06-22T04:00:00Z,0.00000303
1750579200000,2025-06-22T08:00:00Z,-0.00002552
1750593600000,2025-06-22T12:00:00Z,-0.00004268
1750608000000,2025-06-22T16:00:00Z,0.00005
1750622400000,2025-06-22T20:00:00Z,0.00005
1750636800000,2025-06-23T00:00:00Z,0.00000958
1750651200000,2025-06-23T04:00:00Z,0.000024
1750665600000,2025-06-23T08:00:00Z,0.00005
1750680000000,2025-06-23T12:00:00Z,0.00005
1750694400000,2025-06-23T16:00:00Z,0.00005
1750708800000,2025-06-23T20:00:00Z,0.00005
1750723200000,2025-06-24T00:00:00Z,0.00005
1750737600000,2025-06-24T04:00:00Z,-0.0000655
1750752000000,2025-06-24T08:00:00Z,0.00001736
1750766400000,2025-06-24T12:00:00Z,0.00005
1750780800000,2025-06-24T16:00:00Z,0.00000045
1750795200000,2025-06-24T20:00:00Z,0.00005
1750809600000,2025-06-25T00:00:00Z,0.00005
1750824000000,2025-06-25T04:00:00Z,0.00005
1750838400000,2025-06-25T08:00:00Z,0.00005
1750852800000,2025-06-25T12:00:00Z,0.00005
1750867200000,2025-06-25T16:00:00Z,0.00005
1750881600000,2025-06-25T20:00:00Z,0.00005
1750896000000,2025-06-26T00:00:00Z,0.00005
1750910400000,2025-06-26T04:00:00Z,0.00005
1750924800000,2025-06-26T08:00:00Z,0.00005
1750939200000,2025-06-26T12:00:00Z,-0.00016376
1750953600000,2025-06-26T16:00:00Z,-0.00017834
1750968000000,2025-06-26T20:00:00Z,0.00003893
1750982400000,2025-06-27T00:00:00Z,0.00005
1750996800000,2025-06-27T04:00:00Z,0.00005
1751011200000,2025-06-27T08:00:00Z,0.00005
1751025600000,2025-06-27T12:00:00Z,0.00005
1751040000000,2025-06-27T16:00:00Z,-0.00001007
1751054400000,2025-06-27T20:00:00Z,-0.00002077
1751068800000,2025-06-28T00:00:00Z,0.00005
1751083200000,2025-06-28T04:00:00Z,0.00004491
1751097600000,2025-06-28T08:00:00Z,-0.00001503
1751112000000,2025-06-28T12:00:00Z,0.00005
1751126400000,2025-06-28T16:00:00Z,0.00005
1751140800000,2025-06-28T20:00:00Z,0.00005
1751155200000,2025-06-29T00:00:00Z,0.00005
1751169600000,2025-06-29T04:00:00Z,0.00005
1751184000000,2025-06-29T08:00:00Z,0.00005
1751198400000,2025-06-29T12:00:00Z,0.00005
1751212800000,2025-06-29T16:00:00Z,0.00005
1751227200000,2025-06-29T20:00:00Z,0.00005
1751241600000,2025-06-30T00:00:00Z,0.00005
1751256000000,2025-06-30T04:00:00Z,0.00005
1751270400000,2025-06-30T08:00:00Z,0.00005
1751284800000,2025-06-30T12:00:00Z,0.00005
1751299200000,2025-06-30T16:00:00Z,0.00005
1751313600000,2025-06-30T20:00:00Z,0.00005
