timestamp_ms,datetime_utc,funding_rate
1693526400000,2023-09-01T00:00:00Z,0.0001
1693555200000,2023-09-01T08:00:00Z,0.0001
1693584000000,2023-09-01T16:00:00Z,0.0001
1693612800000,2023-09-02T00:00:00Z,0.0001
1693641600000,2023-09-02T08:00:00Z,0.0001
1693670400000,2023-09-02T16:00:00Z,0.0001
1693699200000,2023-09-03T00:00:00Z,0.0001
1693728000000,2023-09-03T08:00:00Z,0.0001
1693756800000,2023-09-03T16:00:00Z,0.0001
1693785600000,2023-09-04T00:00:00Z,0.0001
1693814400000,2023-09-04T08:00:00Z,0.0001
1693843200000,2023-09-04T16:00:00Z,0.0001
1693872000000,2023-09-05T00:00:00Z,0.0001
1693900800000,2023-09-05T08:00:00Z,0.0001
1693929600000,2023-09-05T16:00:00Z,0.0001
1693958400000,2023-09-06T00:00:00Z,0.0001
1693987200000,2023-09-06T08:00:00Z,0.0001
1694016000000,2023-09-06T16:00:00Z,0.0001
1694044800000,2023-09-07T00:00:00Z,0.0001
1694073600000,2023-09-07T08:00:00Z,0.0001
1694102400000,2023-09-07T16:00:00Z,0.0001
1694131200000,2023-09-08T00:00:00Z,0.0001
1694160000000,2023-09-08T08:00:00Z,0.0001
1694188800000,2023-09-08T16:00:00Z,0.0001
1694217600000,2023-09-09T00:00:00Z,0.0001
1694246400000,2023-09-09T08:00:00Z,0.0001
1694275200000,2023-09-09T16:00:00Z,0.0001
1694304000000,2023-09-10T00:00:00Z,0.0001
1694332800000,2023-09-10T08:00:00Z,0.0001
1694361600000,2023-09-10T16:00:00Z,0.0001
1694390400000,2023-09-11T00:00:00Z,0.0001
1694419200000,2023-09-11T08:00:00Z,0.0001
1694448000000,2023-09-11T16:00:00Z,0.0001
1694476800000,2023-09-12T00:00:00Z,0.0001
1694505600000,2023-09-12T08:00:00Z,0.0001
1694534400000,2023-09-12T16:00:00Z,0.0001
1694563200000,2023-09-13T00:00:00Z,0.0001
1694592000000,2023-09-13T08:00:00Z,0.0001
1694620800000,2023-09-13T16:00:00Z,0.0001
1694649600000,2023-09-14T00:00:00Z,0.0001
1694678400000,2023-09-14T08:00:00Z,0.0001
1694707200000,2023-09-14T16:00:00Z,0.0001
1694736000000,2023-09-15T00:00:00Z,0.0001
1694764800000,2023-09-15T08:00:00Z,0.0001
1694793600000,2023-09-15T16:00:00Z,0.0001
1694822400000,2023-09-16T00:00:00Z,0.0001
1694851200000,2023-09-16T08:00:00Z,0.0001
1694880000000,2023-09-16T16:00:00Z,0.0001
1694908800000,2023-09-17T00:00:00Z,0.0001
1694937600000,2023-09-17T08:00:00Z,0.0001
1694966400000,2023-09-17T16:00:00Z,0.0001
1694995200000,2023-09-18T00:00:00Z,0.0001
1695024000000,2023-09-18T08:00:00Z,0.0001
1695052800000,2023-09-18T16:00:00Z,0.0001
1695081600000,2023-09-19T00:00:00Z,0.0001
1695110400000,2023-09-19T08:00:00Z,0.0001
1695139200000,2023-09-19T16:00:00Z,0.0001
1695168000000,2023-09-20T00:00:00Z,0.0001
1695196800000,2023-09-20T08:00:00Z,0.0001
1695225600000,2023-09-20T16:00:00Z,0.0001
1695254400000,2023-09-21T00:00:00Z,0.0001
1695283200000,2023-09-21T08:00:00Z,0.0001
1695312000000,2023-09-21T16:00:00Z,0.0001
1695340800000,2023-09-22T00:00:00Z,0.0001
1695369600000,2023-09-22T08:00:00Z,0.00011058
1695398400000,2023-09-22T16:00:00Z,0.00030929
1695427200000,2023-09-23T00:00:00Z,0.0001
1695456000000,2023-09-23T08:00:00Z,0.0003877
1695484800000,2023-09-23T16:00:00Z,0.00019521
1695513600000,2023-09-24T00:00:00Z,0.0004997
1695542400000,2023-09-24T08:00:00Z,0.00020011
1695571200000,2023-09-24T16:00:00Z,0.0001
1695600000000,2023-09-25T00:00:00Z,0.0001
1695628800000,2023-09-25T08:00:00Z,0.00052794
1695657600000,2023-09-25T16:00:00Z,0.0001
1695686400000,2023-09-26T00:00:00Z,0.00043
1695715200000,2023-09-26T08:00:00Z,0.0001824
1695744000000,2023-09-26T16:00:00Z,0.000922
1695772800000,2023-09-27T00:00:00Z,0.00041095
1695801600000,2023-09-27T08:00:00Z,0.00026111
1695830400000,2023-09-27T16:00:00Z,0.00010509
1695859200000,2023-09-28T00:00:00Z,0.0004368
1695888000000,2023-09-28T08:00:00Z,0.00030694
1695916800000,2023-09-28T16:00:00Z,0.00025692
1695945600000,2023-09-29T00:00:00Z,0.00071993
1695974400000,2023-09-29T08:00:00Z,0.00015645
1696003200000,2023-09-29T16:00:00Z,0.00029835
1696032000000,2023-09-30T00:00:00Z,0.00039719
1696060800000,2023-09-30T08:00:00Z,0.00038743
1696089600000,2023-09-30T16:00:00Z,0.0001
