timestamp_ms,datetime_utc,funding_rate
1614556800000,2021-03-01T00:00:00Z,0.00010598
1614585600000,2021-03-01T08:00:00Z,0.00039125
1614614400000,2021-03-01T16:00:00Z,0.00044921
1614643200000,2021-03-02T00:00:00Z,0.00040994
1614672000000,2021-03-02T08:00:00Z,0.00033427
1614700800000,2021-03-02T16:00:00Z,0.00038568
1614729600000,2021-03-03T00:00:00Z,0.00065248
1614758400000,2021-03-03T08:00:00Z,0.00084561
1614787200000,2021-03-03T16:00:00Z,0.00033998
1614816000000,2021-03-04T00:00:00Z,0.00030718
1614844800000,2021-03-04T08:00:00Z,0.00052779
1614873600000,2021-03-04T16:00:00Z,0.00031589
1614902400000,2021-03-05T00:00:00Z,0.0004127
1614931200000,2021-03-05T08:00:00Z,0.00046955
1614960000000,2021-03-05T16:00:00Z,0.00024574
1614988800000,2021-03-06T00:00:00Z,0.00017236
1615017600000,2021-03-06T08:00:00Z,0.00010891
1615046400000,2021-03-06T16:00:00Z,0.00010497
1615075200000,2021-03-07T00:00:00Z,0.0003592
1615104000000,2021-03-07T08:00:00Z,0.00055316
1615132800000,2021-03-07T16:00:00Z,0.00081691
1615161600000,2021-03-08T00:00:00Z,0.00073142
1615190400000,2021-03-08T08:00:00Z,0.00040831
1615219200000,2021-03-08T16:00:00Z,0.00051785
1615248000000,2021-03-09T00:00:00Z,0.00061067
1615276800000,2021-03-09T08:00:00Z,0.00091717
1615305600000,2021-03-09T16:00:00Z,0.00140805
1615334400000,2021-03-10T00:00:00Z,0.00134178
1615363200000,2021-03-10T08:00:00Z,0.00139551
1615392000000,2021-03-10T16:00:00Z,0.00120386
1615420800000,2021-03-11T00:00:00Z,0.00132165
1615449600000,2021-03-11T08:00:00Z,0.00172748
1615478400000,2021-03-11T16:00:00Z,0.00174774
1615507200000,2021-03-12T00:00:00Z,0.00180111
1615536000000,2021-03-12T08:00:00Z,0.00147929
1615564800000,2021-03-12T16:00:00Z,0.00101696
1615593600000,2021-03-13T00:00:00Z,0.00043987
1615622400000,2021-03-13T08:00:00Z,0.0002358
1615651200000,2021-03-13T16:00:00Z,0.00021942
1615680000000,2021-03-14T00:00:00Z,0.00070479
1615708800000,2021-03-14T08:00:00Z,0.00052702
1615737600000,2021-03-14T16:00:00Z,0.00061015
1615766400000,2021-03-15T00:00:00Z,0.00082872
1615795200000,2021-03-15T08:00:00Z,0.00103629
1615824000000,2021-03-15T16:00:00Z,0.00096339
1615852800000,2021-03-16T00:00:00Z,0.00069395
1615881600000,2021-03-16T08:00:00Z,0.00071463
1615910400000,2021-03-16T16:00:00Z,0.00013155
1615939200000,2021-03-17T00:00:00Z,0.00012448
1615968000000,2021-03-17T08:00:00Z,0.00044889
1615996800000,2021-03-17T16:00:00Z,0.00067727
1616025600000,2021-03-18T00:00:00Z,0.00051347
1616054400000,2021-03-18T08:00:00Z,0.000606
1616083200000,2021-03-18T16:00:00Z,0.00084399
1616112000000,2021-03-19T00:00:00Z,0.00110124
1616140800000,2021-03-19T08:00:00Z,0.00084316
1616169600000,2021-03-19T16:00:00Z,0.00057928
1616198400000,2021-03-20T00:00:00Z,0.00058654
1616227200000,2021-03-20T08:00:00Z,0.000918
1616256000000,2021-03-20T16:00:00Z,0.0012844
1616284800000,2021-03-21T00:00:00Z,0.00154633
1616313600000,2021-03-21T08:00:00Z,0.00112592
1616342400000,2021-03-21T16:00:00Z,0.00077099
1616371200000,2021-03-22T00:00:00Z,0.00063297
1616400000000,2021-03-22T08:00:00Z,0.00060375
1616428800000,2021-03-22T16:00:00Z,0.00062638
1616457600000,2021-03-23T00:00:00Z,0.00057408
1616486400000,2021-03-23T08:00:00Z,0.00043124
1616515200000,2021-03-23T16:00:00Z,0.00017058
1616544000000,2021-03-24T00:00:00Z,0.00014262
1616572800000,2021-03-24T08:00:00Z,0.00012164
1616601600000,2021-03-24T16:00:00Z,0.0001809
1616630400000,2021-03-25T00:00:00Z,0.00038712
1616659200000,2021-03-25T08:00:00Z,0.00028401
1616688000000,2021-03-25T16:00:00Z,0.0001
1616716800000,2021-03-26T00:00:00Z,0.0001
1616745600000,2021-03-26T08:00:00Z,0.0001
1616774400000,2021-03-26T16:00:00Z,0.00019211
1616803200000,2021-03-27T00:00:00Z,0.00018511
1616832000000,2021-03-27T08:00:00Z,0.00015327
1616860800000,2021-03-27T16:00:00Z,0.00028586
1616889600000,2021-03-28T00:00:00Z,0.00017491
1616918400000,2021-03-28T08:00:00Z,0.00024779
1616947200000,2021-03-28T16:00:00Z,0.00043887
1616976000000,2021-03-29T00:00:00Z,0.00051151
1617004800000,2021-03-29T08:00:00Z,0.00023618
1617033600000,2021-03-29T16:00:00Z,0.00010556
1617062400000,2021-03-30T00:00:00Z,0.00028296
1617091200000,2021-03-30T08:00:00Z,0.00065309
1617120000000,2021-03-30T16:00:00Z,0.00140331
1617148800000,2021-03-31T00:00:00Z,0.00191911
1617177600000,2021-03-31T08:00:00Z,0.00141638
1617206400000,2021-03-31T16:00:00Z,0.00158421
