timestamp_ms,datetime_utc,funding_rate
1664582400000,2022-10-01T00:00:00Z,0.0001
1664611200000,2022-10-01T08:00:00Z,0.00007835
1664640000000,2022-10-01T16:00:00Z,0.00007834
1664668800000,2022-10-02T00:00:00Z,0.0001
1664697600000,2022-10-02T08:00:00Z,0.0001
1664726400000,2022-10-02T16:00:00Z,0.0001
1664755200000,2022-10-03T00:00:00Z,0.0001
1664784000000,2022-10-03T08:00:00Z,0.0001
1664812800000,2022-10-03T16:00:00Z,0.0001
1664841600000,2022-10-04T00:00:00Z,-0.00011326
1664870400000,2022-10-04T08:00:00Z,0.00007948
1664899200000,2022-10-04T16:00:00Z,0.00002286
1664928000000,2022-10-05T00:00:00Z,0.0001
1664956800000,2022-10-05T08:00:00Z,0.0001
1664985600000,2022-10-05T16:00:00Z,0.0001
1665014400000,2022-10-06T00:00:00Z,0.0000837
1665043200000,2022-10-06T08:00:00Z,-0.0002161
1665072000000,2022-10-06T16:00:00Z,-0.00002411
1665100800000,2022-10-07T00:00:00Z,-0.00010335
1665129600000,2022-10-07T08:00:00Z,-0.00020379
1665158400000,2022-10-07T16:00:00Z,0.0001
1665187200000,2022-10-08T00:00:00Z,0.0001
1665216000000,2022-10-08T08:00:00Z,0.0001
1665244800000,2022-10-08T16:00:00Z,0.0001
1665273600000,2022-10-09T00:00:00Z,0.0001
1665302400000,2022-10-09T08:00:00Z,0.0001
1665331200000,2022-10-09T16:00:00Z,0.0001
1665360000000,2022-10-10T00:00:00Z,0.0001
1665388800000,2022-10-10T08:00:00Z,0.0001
1665417600000,2022-10-10T16:00:00Z,0.0001
1665446400000,2022-10-11T00:00:00Z,0.0001
1665475200000,2022-10-11T08:00:00Z,0.00005031
1665504000000,2022-10-11T16:00:00Z,0.0001
1665532800000,2022-10-12T00:00:00Z,0.0001
1665561600000,2022-10-12T08:00:00Z,0.0001
1665590400000,2022-10-12T16:00:00Z,0.0001
1665619200000,2022-10-13T00:00:00Z,0.0001
1665648000000,2022-10-13T08:00:00Z,0.00005156
1665676800000,2022-10-13T16:00:00Z,-0.00006166
1665705600000,2022-10-14T00:00:00Z,-0.00001482
1665734400000,2022-10-14T08:00:00Z,-0.00005496
1665763200000,2022-10-14T16:00:00Z,-0.00011918
1665792000000,2022-10-15T00:00:00Z,0.0001
1665820800000,2022-10-15T08:00:00Z,-0.00012602
1665849600000,2022-10-15T16:00:00Z,0.00004796
1665878400000,2022-10-16T00:00:00Z,0.00006638
1665907200000,2022-10-16T08:00:00Z,-0.00013374
1665936000000,2022-10-16T16:00:00Z,0.00006946
1665964800000,2022-10-17T00:00:00Z,0.00008565
1665993600000,2022-10-17T08:00:00Z,-0.00001746
1666022400000,2022-10-17T16:00:00Z,-0.00006052
1666051200000,2022-10-18T00:00:00Z,-0.00012157
1666080000000,2022-10-18T08:00:00Z,-0.00003023
1666108800000,2022-10-18T16:00:00Z,-0.00007263
1666137600000,2022-10-19T00:00:00Z,-0.00009515
1666166400000,2022-10-19T08:00:00Z,-0.00009362
1666195200000,2022-10-19T16:00:00Z,0.0001
1666224000000,2022-10-20T00:00:00Z,-0.00002852
1666252800000,2022-10-20T08:00:00Z,0.00004715
1666281600000,2022-10-20T16:00:00Z,-0.00017337
1666310400000,2022-10-21T00:00:00Z,0.0001
1666339200000,2022-10-21T08:00:00Z,0.00001434
1666368000000,2022-10-21T16:00:00Z,0.0001
1666396800000,2022-10-22T00:00:00Z,-0.00016357
1666425600000,2022-10-22T08:00:00Z,-0.00007172
1666454400000,2022-10-22T16:00:00Z,-0.00011215
1666483200000,2022-10-23T00:00:00Z,0.00006245
1666512000000,2022-10-23T08:00:00Z,0.00000979
1666540800000,2022-10-23T16:00:00Z,-0.00016895
1666569600000,2022-10-24T00:00:00Z,-0.00002168
1666598400000,2022-10-24T08:00:00Z,0.00008168
1666627200000,2022-10-24T16:00:00Z,0.0001
1666656000000,2022-10-25T00:00:00Z,0.00000458
1666684800000,2022-10-25T08:00:00Z,-0.00001134
1666713600000,2022-10-25T16:00:00Z,0.00004553
1666742400000,2022-10-26T00:00:00Z,-0.00010455
1666771200000,2022-10-26T08:00:00Z,0.00009
1666800000000,2022-10-26T16:00:00Z,-0.00004892
1666828800000,2022-10-27T00:00:00Z,-0.00007539
1666857600000,2022-10-27T08:00:00Z,-0.000049
1666886400000,2022-10-27T16:00:00Z,0.00006488
1666915200000,2022-10-28T00:00:00Z,0.00003954
1666944000000,2022-10-28T08:00:00Z,0.0001
1666972800000,2022-10-28T16:00:00Z,0.0001
1667001600000,2022-10-29T00:00:00Z,0.00006405
1667030400000,2022-10-29T08:00:00Z,-0.0000222
1667059200000,2022-10-29T16:00:00Z,0.00004181
1667088000000,2022-10-30T00:00:00Z,0.00001679
1667116800000,2022-10-30T08:00:00Z,0.0001
1667145600000,2022-10-30T16:00:00Z,0.0001
1667174400000,2022-10-31T00:00:00Z,0.0001
1667203200000,2022-10-31T08:00:00Z,0.0001
1667232000000,2022-10-31T16:00:00Z,-0.00004461
