timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.00027504
1701417600000,2023-12-01T08:00:00Z,0.00024865
1701446400000,2023-12-01T16:00:00Z,0.00018372
1701475200000,2023-12-02T00:00:00Z,0.00037806
1701504000000,2023-12-02T08:00:00Z,0.00039495
1701532800000,2023-12-02T16:00:00Z,0.00036416
1701561600000,2023-12-03T00:00:00Z,0.00032678
1701590400000,2023-12-03T08:00:00Z,0.00050601
1701619200000,2023-12-03T16:00:00Z,0.00033652
1701648000000,2023-12-04T00:00:00Z,0.00043538
1701676800000,2023-12-04T08:00:00Z,0.00051201
1701705600000,2023-12-04T16:00:00Z,0.00027312
1701734400000,2023-12-05T00:00:00Z,0.0001
1701763200000,2023-12-05T08:00:00Z,0.0003506
1701792000000,2023-12-05T16:00:00Z,0.00011385
1701820800000,2023-12-06T00:00:00Z,0.00056653
1701849600000,2023-12-06T08:00:00Z,0.00046087
1701878400000,2023-12-06T16:00:00Z,0.00029537
1701907200000,2023-12-07T00:00:00Z,0.00015573
1701936000000,2023-12-07T08:00:00Z,0.000349
1701964800000,2023-12-07T16:00:00Z,0.00033087
1701993600000,2023-12-08T00:00:00Z,0.00042871
1702022400000,2023-12-08T08:00:00Z,0.00049174
1702051200000,2023-12-08T16:00:00Z,0.00040966
1702080000000,2023-12-09T00:00:00Z,0.00044076
1702108800000,2023-12-09T08:00:00Z,0.0007918
1702137600000,2023-12-09T16:00:00Z,0.00072467
1702166400000,2023-12-10T00:00:00Z,0.0006033
1702195200000,2023-12-10T08:00:00Z,0.00060618
1702224000000,2023-12-10T16:00:00Z,0.00053425
1702252800000,2023-12-11T00:00:00Z,0.00079918
1702281600000,2023-12-11T08:00:00Z,0.0001
1702310400000,2023-12-11T16:00:00Z,0.0001
1702339200000,2023-12-12T00:00:00Z,0.0001
1702368000000,2023-12-12T08:00:00Z,0.0001
1702396800000,2023-12-12T16:00:00Z,0.0001
1702425600000,2023-12-13T00:00:00Z,0.00012258
1702454400000,2023-12-13T08:00:00Z,0.0001
1702483200000,2023-12-13T16:00:00Z,0.0001
1702512000000,2023-12-14T00:00:00Z,0.0001
1702540800000,2023-12-14T08:00:00Z,0.0001
1702569600000,2023-12-14T16:00:00Z,0.00032455
1702598400000,2023-12-15T00:00:00Z,0.00028375
1702627200000,2023-12-15T08:00:00Z,0.00041795
1702656000000,2023-12-15T16:00:00Z,0.00038101
1702684800000,2023-12-16T00:00:00Z,0.00012409
1702713600000,2023-12-16T08:00:00Z,0.00015852
1702742400000,2023-12-16T16:00:00Z,0.00021121
1702771200000,2023-12-17T00:00:00Z,0.00026301
1702800000000,2023-12-17T08:00:00Z,0.00022546
1702828800000,2023-12-17T16:00:00Z,0.00010329
1702857600000,2023-12-18T00:00:00Z,0.0001
1702886400000,2023-12-18T08:00:00Z,0.0001
1702915200000,2023-12-18T16:00:00Z,0.0001
1702944000000,2023-12-19T00:00:00Z,0.0001
1702972800000,2023-12-19T08:00:00Z,0.0001
1703001600000,2023-12-19T16:00:00Z,0.0001
1703030400000,2023-12-20T00:00:00Z,0.0001
1703059200000,2023-12-20T08:00:00Z,0.0001
1703088000000,2023-12-20T16:00:00Z,0.00029427
1703116800000,2023-12-21T00:00:00Z,0.00036809
1703145600000,2023-12-21T08:00:00Z,0.00052299
1703174400000,2023-12-21T16:00:00Z,0.00045942
1703203200000,2023-12-22T00:00:00Z,0.00042274
1703232000000,2023-12-22T08:00:00Z,0.0003418
1703260800000,2023-12-22T16:00:00Z,0.00055776
1703289600000,2023-12-23T00:00:00Z,0.00034611
1703318400000,2023-12-23T08:00:00Z,0.00022047
1703347200000,2023-12-23T16:00:00Z,0.00032873
1703376000000,2023-12-24T00:00:00Z,0.00024497
1703404800000,2023-12-24T08:00:00Z,0.00034951
1703433600000,2023-12-24T16:00:00Z,0.0004325
1703462400000,2023-12-25T00:00:00Z,0.00018742
1703491200000,2023-12-25T08:00:00Z,0.00034089
1703520000000,2023-12-25T16:00:00Z,0.00056198
1703548800000,2023-12-26T00:00:00Z,0.00065143
1703577600000,2023-12-26T08:00:00Z,0.00077747
1703606400000,2023-12-26T16:00:00Z,0.00065426
1703635200000,2023-12-27T00:00:00Z,0.00027325
1703664000000,2023-12-27T08:00:00Z,0.00013765
1703692800000,2023-12-27T16:00:00Z,0.00082536
1703721600000,2023-12-28T00:00:00Z,0.00081212
1703750400000,2023-12-28T08:00:00Z,0.0005953
1703779200000,2023-12-28T16:00:00Z,0.00072411
1703808000000,2023-12-29T00:00:00Z,0.00083907
1703836800000,2023-12-29T08:00:00Z,0.00044633
1703865600000,2023-12-29T16:00:00Z,0.00071517
1703894400000,2023-12-30T00:00:00Z,0.00046457
1703923200000,2023-12-30T08:00:00Z,0.00055719
1703952000000,2023-12-30T16:00:00Z,0.00031537
1703980800000,2023-12-31T00:00:00Z,0.00032293
1704009600000,2023-12-31T08:00:00Z,0.00039162
1704038400000,2023-12-31T16:00:00Z,0.00037881
