timestamp_ms,datetime_utc,funding_rate
1682899200000,2023-05-01T00:00:00Z,-0.00006881
1682928000000,2023-05-01T08:00:00Z,0.0001
1682956800000,2023-05-01T16:00:00Z,0.0005731
1682985600000,2023-05-02T00:00:00Z,0.0001
1683014400000,2023-05-02T08:00:00Z,0.0001965
1683043200000,2023-05-02T16:00:00Z,0.0002779
1683072000000,2023-05-03T00:00:00Z,0.0001
1683100800000,2023-05-03T08:00:00Z,0.0001
1683129600000,2023-05-03T16:00:00Z,0.0002457
1683158400000,2023-05-04T00:00:00Z,-0.0000883
1683187200000,2023-05-04T08:00:00Z,0.0001
1683216000000,2023-05-04T16:00:00Z,0.00026241
1683244800000,2023-05-05T00:00:00Z,0.0001
1683273600000,2023-05-05T08:00:00Z,0.0001
1683302400000,2023-05-05T16:00:00Z,0.0001
1683331200000,2023-05-06T00:00:00Z,0.0001
1683360000000,2023-05-06T08:00:00Z,0.0001
1683388800000,2023-05-06T16:00:00Z,0.0001
1683417600000,2023-05-07T00:00:00Z,-0.0000205
1683446400000,2023-05-07T08:00:00Z,-0.00000517
1683475200000,2023-05-07T16:00:00Z,-0.00045198
1683504000000,2023-05-08T00:00:00Z,0.00006923
1683532800000,2023-05-08T08:00:00Z,0.0001
1683561600000,2023-05-08T16:00:00Z,0.0001
1683590400000,2023-05-09T00:00:00Z,0.0001
1683619200000,2023-05-09T08:00:00Z,0.0001
1683648000000,2023-05-09T16:00:00Z,0.0001
1683676800000,2023-05-10T00:00:00Z,0.0001
1683705600000,2023-05-10T08:00:00Z,0.0001
1683734400000,2023-05-10T16:00:00Z,0.0001
1683763200000,2023-05-11T00:00:00Z,0.0001
1683792000000,2023-05-11T08:00:00Z,0.0001
1683820800000,2023-05-11T16:00:00Z,0.0001
1683849600000,2023-05-12T00:00:00Z,0.0001
1683878400000,2023-05-12T08:00:00Z,0.0001
1683907200000,2023-05-12T16:00:00Z,0.0001
1683936000000,2023-05-13T00:00:00Z,0.0001
1683964800000,2023-05-13T08:00:00Z,-0.00042016
1683993600000,2023-05-13T16:00:00Z,0.0001
1684022400000,2023-05-14T00:00:00Z,-0.00072466
1684051200000,2023-05-14T08:00:00Z,-0.00036128
1684080000000,2023-05-14T16:00:00Z,0.0001
1684108800000,2023-05-15T00:00:00Z,0.0001
1684137600000,2023-05-15T08:00:00Z,0.0001
1684166400000,2023-05-15T16:00:00Z,-0.00008391
1684195200000,2023-05-16T00:00:00Z,0.0001
1684224000000,2023-05-16T08:00:00Z,0.0001
1684252800000,2023-05-16T16:00:00Z,0.0001
1684281600000,2023-05-17T00:00:00Z,0.0001
1684310400000,2023-05-17T08:00:00Z,0.0001
1684339200000,2023-05-17T16:00:00Z,0.0001
1684368000000,2023-05-18T00:00:00Z,0.0001
1684396800000,2023-05-18T08:00:00Z,0.0001
1684425600000,2023-05-18T16:00:00Z,0.0001
1684454400000,2023-05-19T00:00:00Z,0.0001
1684483200000,2023-05-19T08:00:00Z,0.0001
1684512000000,2023-05-19T16:00:00Z,0.0001
1684540800000,2023-05-20T00:00:00Z,0.0001
1684569600000,2023-05-20T08:00:00Z,0.0001
1684598400000,2023-05-20T16:00:00Z,0.0001
1684627200000,2023-05-21T00:00:00Z,0.0001
1684656000000,2023-05-21T08:00:00Z,0.0001
1684684800000,2023-05-21T16:00:00Z,0.00018307
1684713600000,2023-05-22T00:00:00Z,0.00023601
1684742400000,2023-05-22T08:00:00Z,0.0001
1684771200000,2023-05-22T16:00:00Z,0.0001
1684800000000,2023-05-23T00:00:00Z,0.0001
1684828800000,2023-05-23T08:00:00Z,0.0001
1684857600000,2023-05-23T16:00:00Z,0.0001
1684886400000,2023-05-24T00:00:00Z,0.0001
1684915200000,2023-05-24T08:00:00Z,0.0001
1684944000000,2023-05-24T16:00:00Z,0.0001
1684972800000,2023-05-25T00:00:00Z,0.0001
1685001600000,2023-05-25T08:00:00Z,0.0001
1685030400000,2023-05-25T16:00:00Z,0.0001
1685059200000,2023-05-26T00:00:00Z,0.0001
1685088000000,2023-05-26T08:00:00Z,0.0001
1685116800000,2023-05-26T16:00:00Z,0.0002571
1685145600000,2023-05-27T00:00:00Z,0.0001
1685174400000,2023-05-27T08:00:00Z,0.0001
1685203200000,2023-05-27T16:00:00Z,0.0001
1685232000000,2023-05-28T00:00:00Z,-0.00198391
1685260800000,2023-05-28T08:00:00Z,-0.00291433
1685289600000,2023-05-28T16:00:00Z,-0.00193414
1685318400000,2023-05-29T00:00:00Z,0.0001
1685347200000,2023-05-29T08:00:00Z,0.0001
1685376000000,2023-05-29T16:00:00Z,-0.00043017
1685404800000,2023-05-30T00:00:00Z,-0.00406806
1685433600000,2023-05-30T08:00:00Z,-0.00250396
1685462400000,2023-05-30T16:00:00Z,-0.00080006
1685491200000,2023-05-31T00:00:00Z,-0.00380995
1685520000000,2023-05-31T08:00:00Z,-0.00369487
1685548800000,2023-05-31T16:00:00Z,0.0000241
