timestamp_ms,datetime_utc,funding_rate
1698796800000,2023-11-01T00:00:00Z,0.00081657
1698825600000,2023-11-01T08:00:00Z,0.00096315
1698854400000,2023-11-01T16:00:00Z,0.0001
1698883200000,2023-11-02T00:00:00Z,0.00147364
1698912000000,2023-11-02T08:00:00Z,0.00151257
1698940800000,2023-11-02T16:00:00Z,0.00142455
1698969600000,2023-11-03T00:00:00Z,0.00050814
1698998400000,2023-11-03T08:00:00Z,0.00075705
1699027200000,2023-11-03T16:00:00Z,0.00077447
1699056000000,2023-11-04T00:00:00Z,0.00083926
1699084800000,2023-11-04T08:00:00Z,0.00070527
1699113600000,2023-11-04T16:00:00Z,0.00097038
1699142400000,2023-11-05T00:00:00Z,0.0005692
1699171200000,2023-11-05T08:00:00Z,0.00060806
1699200000000,2023-11-05T16:00:00Z,0.0003233
1699228800000,2023-11-06T00:00:00Z,0.00019228
1699257600000,2023-11-06T08:00:00Z,0.00067246
1699286400000,2023-11-06T16:00:00Z,0.00037906
1699315200000,2023-11-07T00:00:00Z,0.0011878
1699344000000,2023-11-07T08:00:00Z,0.00020262
1699372800000,2023-11-07T16:00:00Z,0.00084239
1699401600000,2023-11-08T00:00:00Z,0.00137703
1699430400000,2023-11-08T08:00:00Z,0.0001
1699459200000,2023-11-08T16:00:00Z,0.0001
1699488000000,2023-11-09T00:00:00Z,0.00053907
1699516800000,2023-11-09T08:00:00Z,0.0001
1699545600000,2023-11-09T16:00:00Z,0.00278235
1699574400000,2023-11-10T00:00:00Z,0.00241276
1699603200000,2023-11-10T08:00:00Z,0.00235981
1699632000000,2023-11-10T16:00:00Z,0.0001
1699660800000,2023-11-11T00:00:00Z,0.0037174
1699689600000,2023-11-11T08:00:00Z,0.00300843
1699718400000,2023-11-11T16:00:00Z,0.00392881
1699747200000,2023-11-12T00:00:00Z,0.00189572
1699776000000,2023-11-12T08:00:00Z,0.00192767
1699804800000,2023-11-12T16:00:00Z,0.00334936
1699833600000,2023-11-13T00:00:00Z,0.0023934
1699862400000,2023-11-13T08:00:00Z,0.00079911
1699891200000,2023-11-13T16:00:00Z,0.00084881
1699920000000,2023-11-14T00:00:00Z,0.00239619
1699948800000,2023-11-14T08:00:00Z,0.00029362
1699977600000,2023-11-14T16:00:00Z,0.00089568
1700006400000,2023-11-15T00:00:00Z,0.0001
1700035200000,2023-11-15T08:00:00Z,0.0001
1700064000000,2023-11-15T16:00:00Z,0.00017831
1700092800000,2023-11-16T00:00:00Z,0.00000702
1700121600000,2023-11-16T08:00:00Z,0.00112637
1700150400000,2023-11-16T16:00:00Z,0.00118047
1700179200000,2023-11-17T00:00:00Z,0.0001
1700208000000,2023-11-17T08:00:00Z,0.0001
1700236800000,2023-11-17T16:00:00Z,0.00061217
1700265600000,2023-11-18T00:00:00Z,0.00012982
1700294400000,2023-11-18T08:00:00Z,0.0001
1700323200000,2023-11-18T16:00:00Z,0.0001
1700352000000,2023-11-19T00:00:00Z,0.00014958
1700380800000,2023-11-19T08:00:00Z,0.00056444
1700409600000,2023-11-19T16:00:00Z,0.00030849
1700438400000,2023-11-20T00:00:00Z,0.0001
1700467200000,2023-11-20T08:00:00Z,0.0005464
1700496000000,2023-11-20T16:00:00Z,0.00044567
1700524800000,2023-11-21T00:00:00Z,0.00141025
1700553600000,2023-11-21T08:00:00Z,0.00027969
1700582400000,2023-11-21T16:00:00Z,0.00072206
1700611200000,2023-11-22T00:00:00Z,0.0001
1700640000000,2023-11-22T08:00:00Z,0.0001
1700668800000,2023-11-22T16:00:00Z,0.00034471
1700697600000,2023-11-23T00:00:00Z,0.00020905
1700726400000,2023-11-23T08:00:00Z,0.0001
1700755200000,2023-11-23T16:00:00Z,0.0001
1700784000000,2023-11-24T00:00:00Z,0.00026768
1700812800000,2023-11-24T08:00:00Z,0.00050721
1700841600000,2023-11-24T16:00:00Z,0.00129343
1700870400000,2023-11-25T00:00:00Z,0.00050142
1700899200000,2023-11-25T08:00:00Z,0.00031762
1700928000000,2023-11-25T16:00:00Z,0.0003077
1700956800000,2023-11-26T00:00:00Z,0.00020827
1700985600000,2023-11-26T08:00:00Z,0.00021502
1701014400000,2023-11-26T16:00:00Z,0.00053094
1701043200000,2023-11-27T00:00:00Z,0.00066135
1701072000000,2023-11-27T08:00:00Z,0.00104466
1701100800000,2023-11-27T16:00:00Z,0.00090374
1701129600000,2023-11-28T00:00:00Z,0.00060858
1701158400000,2023-11-28T08:00:00Z,0.0001
1701187200000,2023-11-28T16:00:00Z,0.0001
1701216000000,2023-11-29T00:00:00Z,0.00050583
1701244800000,2023-11-29T08:00:00Z,0.0001
1701273600000,2023-11-29T16:00:00Z,0.00071084
1701302400000,2023-11-30T00:00:00Z,0.00070849
1701331200000,2023-11-30T08:00:00Z,0.00021456
1701360000000,2023-11-30T16:00:00Z,0.00036674
