timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.00054638
1701417600000,2023-12-01T08:00:00Z,0.00020224
1701446400000,2023-12-01T16:00:00Z,0.00024011
1701475200000,2023-12-02T00:00:00Z,0.00040881
1701504000000,2023-12-02T08:00:00Z,0.00040734
1701532800000,2023-12-02T16:00:00Z,0.00070814
1701561600000,2023-12-03T00:00:00Z,0.00031884
1701590400000,2023-12-03T08:00:00Z,0.00050924
1701619200000,2023-12-03T16:00:00Z,0.00018872
1701648000000,2023-12-04T00:00:00Z,0.00031908
1701676800000,2023-12-04T08:00:00Z,0.00100164
1701705600000,2023-12-04T16:00:00Z,0.00077592
1701734400000,2023-12-05T00:00:00Z,0.00054894
1701763200000,2023-12-05T08:00:00Z,0.00076622
1701792000000,2023-12-05T16:00:00Z,0.00018567
1701820800000,2023-12-06T00:00:00Z,0.0001
1701849600000,2023-12-06T08:00:00Z,0.00011268
1701878400000,2023-12-06T16:00:00Z,0.00026974
1701907200000,2023-12-07T00:00:00Z,0.00074089
1701936000000,2023-12-07T08:00:00Z,0.0004024
1701964800000,2023-12-07T16:00:00Z,0.0001
1701993600000,2023-12-08T00:00:00Z,-0.00045469
1702022400000,2023-12-08T08:00:00Z,-0.00269695
1702051200000,2023-12-08T16:00:00Z,-0.00282376
1702080000000,2023-12-09T00:00:00Z,0.0001
1702108800000,2023-12-09T08:00:00Z,-0.00129736
1702137600000,2023-12-09T16:00:00Z,-0.001884
1702166400000,2023-12-10T00:00:00Z,0.00368809
1702195200000,2023-12-10T08:00:00Z,0.00254399
1702224000000,2023-12-10T16:00:00Z,0.00089991
1702252800000,2023-12-11T00:00:00Z,0.0004866
1702281600000,2023-12-11T08:00:00Z,0.00065356
1702310400000,2023-12-11T16:00:00Z,0.00046075
1702339200000,2023-12-12T00:00:00Z,0.00091913
1702368000000,2023-12-12T08:00:00Z,0.00090368
1702396800000,2023-12-12T16:00:00Z,0.00101757
1702425600000,2023-12-13T00:00:00Z,0.00117597
1702454400000,2023-12-13T08:00:00Z,0.00058061
1702483200000,2023-12-13T16:00:00Z,0.00027339
1702512000000,2023-12-14T00:00:00Z,0.00091226
1702540800000,2023-12-14T08:00:00Z,0.00041122
1702569600000,2023-12-14T16:00:00Z,0.00036191
1702598400000,2023-12-15T00:00:00Z,0.0001728
1702627200000,2023-12-15T08:00:00Z,-0.00095463
1702656000000,2023-12-15T16:00:00Z,-0.00198194
1702684800000,2023-12-16T00:00:00Z,-0.00028336
1702713600000,2023-12-16T08:00:00Z,0.0001
1702742400000,2023-12-16T16:00:00Z,0.00067128
1702771200000,2023-12-17T00:00:00Z,0.00083455
1702800000000,2023-12-17T08:00:00Z,0.000665
1702828800000,2023-12-17T16:00:00Z,0.00121122
1702857600000,2023-12-18T00:00:00Z,0.00049917
1702886400000,2023-12-18T08:00:00Z,0.00031759
1702915200000,2023-12-18T16:00:00Z,0.00032369
1702944000000,2023-12-19T00:00:00Z,0.00064378
1702972800000,2023-12-19T08:00:00Z,0.0007447
1703001600000,2023-12-19T16:00:00Z,0.00067703
1703030400000,2023-12-20T00:00:00Z,0.00079908
1703059200000,2023-12-20T08:00:00Z,0.0006857
1703088000000,2023-12-20T16:00:00Z,0.00134493
1703116800000,2023-12-21T00:00:00Z,0.0009434
1703145600000,2023-12-21T08:00:00Z,0.00160636
1703174400000,2023-12-21T16:00:00Z,0.00086437
1703203200000,2023-12-22T00:00:00Z,0.00216637
1703232000000,2023-12-22T08:00:00Z,0.00121596
1703260800000,2023-12-22T16:00:00Z,0.00060285
1703289600000,2023-12-23T00:00:00Z,0.00087034
1703318400000,2023-12-23T08:00:00Z,0.00019681
1703347200000,2023-12-23T16:00:00Z,0.00061844
1703376000000,2023-12-24T00:00:00Z,0.00155772
1703404800000,2023-12-24T08:00:00Z,0.00102216
1703433600000,2023-12-24T16:00:00Z,0.00096225
1703462400000,2023-12-25T00:00:00Z,0.00078416
1703491200000,2023-12-25T08:00:00Z,0.00073534
1703520000000,2023-12-25T16:00:00Z,0.00154131
1703548800000,2023-12-26T00:00:00Z,0.00100207
1703577600000,2023-12-26T08:00:00Z,0.00040691
1703606400000,2023-12-26T16:00:00Z,0.00057994
1703635200000,2023-12-27T00:00:00Z,0.0001
1703664000000,2023-12-27T08:00:00Z,0.00037925
1703692800000,2023-12-27T16:00:00Z,0.00060901
1703721600000,2023-12-28T00:00:00Z,0.00098108
1703750400000,2023-12-28T08:00:00Z,0.00084901
1703779200000,2023-12-28T16:00:00Z,0.00088059
1703808000000,2023-12-29T00:00:00Z,0.00063332
1703836800000,2023-12-29T08:00:00Z,0.00079777
1703865600000,2023-12-29T16:00:00Z,0.00091795
1703894400000,2023-12-30T00:00:00Z,0.0005562
1703923200000,2023-12-30T08:00:00Z,0.00045619
1703952000000,2023-12-30T16:00:00Z,0.00045869
1703980800000,2023-12-31T00:00:00Z,0.0005432
1704009600000,2023-12-31T08:00:00Z,0.00048771
1704038400000,2023-12-31T16:00:00Z,0.00088584
