timestamp_ms,datetime_utc,funding_rate
1717200000000,2024-06-01T00:00:00Z,0.0001
1717228800000,2024-06-01T08:00:00Z,0.0001
1717257600000,2024-06-01T16:00:00Z,0.0001
1717286400000,2024-06-02T00:00:00Z,0.0001
1717315200000,2024-06-02T08:00:00Z,0.0001
1717344000000,2024-06-02T16:00:00Z,0.0001
1717372800000,2024-06-03T00:00:00Z,0.0001
1717401600000,2024-06-03T08:00:00Z,0.00022815
1717430400000,2024-06-03T16:00:00Z,0.0001
1717459200000,2024-06-04T00:00:00Z,0.0001
1717488000000,2024-06-04T08:00:00Z,0.0001
1717516800000,2024-06-04T16:00:00Z,0.0001
1717545600000,2024-06-05T00:00:00Z,0.00018855
1717574400000,2024-06-05T08:00:00Z,0.0001
1717603200000,2024-06-05T16:00:00Z,0.0001
1717632000000,2024-06-06T00:00:00Z,0.0001
1717660800000,2024-06-06T08:00:00Z,0.0001
1717689600000,2024-06-06T16:00:00Z,0.0001
1717718400000,2024-06-07T00:00:00Z,0.0001
1717747200000,2024-06-07T08:00:00Z,0.0001
1717776000000,2024-06-07T16:00:00Z,0.0001
1717804800000,2024-06-08T00:00:00Z,0.0001
1717833600000,2024-06-08T08:00:00Z,0.0001
1717862400000,2024-06-08T16:00:00Z,0.0001
1717891200000,2024-06-09T00:00:00Z,0.0001
1717920000000,2024-06-09T08:00:00Z,0.0001
1717948800000,2024-06-09T16:00:00Z,0.0001
1717977600000,2024-06-10T00:00:00Z,0.0001
1718006400000,2024-06-10T08:00:00Z,0.0001
1718035200000,2024-06-10T16:00:00Z,0.0001
1718064000000,2024-06-11T00:00:00Z,0.0001
1718092800000,2024-06-11T08:00:00Z,0.0001
1718121600000,2024-06-11T16:00:00Z,0.0001
1718150400000,2024-06-12T00:00:00Z,0.0001
1718179200000,2024-06-12T08:00:00Z,0.0001
1718208000000,2024-06-12T16:00:00Z,0.00005286
1718236800000,2024-06-13T00:00:00Z,0.00006596
1718265600000,2024-06-13T08:00:00Z,0.00003164
1718294400000,2024-06-13T16:00:00Z,-0.00002677
1718323200000,2024-06-14T00:00:00Z,0.0001
1718352000000,2024-06-14T08:00:00Z,0.00003505
1718380800000,2024-06-14T16:00:00Z,0.00000208
1718409600000,2024-06-15T00:00:00Z,0.0001
1718438400000,2024-06-15T08:00:00Z,0.0001
1718467200000,2024-06-15T16:00:00Z,0.0001
1718496000000,2024-06-16T00:00:00Z,0.00004845
1718524800000,2024-06-16T08:00:00Z,0.00004536
1718553600000,2024-06-16T16:00:00Z,0.00009422
1718582400000,2024-06-17T00:00:00Z,0.00000519
1718611200000,2024-06-17T08:00:00Z,-0.00005075
1718640000000,2024-06-17T16:00:00Z,0.00003187
1718668800000,2024-06-18T00:00:00Z,-0.00002407
1718697600000,2024-06-18T08:00:00Z,0.00000701
1718726400000,2024-06-18T16:00:00Z,-0.00001558
1718755200000,2024-06-19T00:00:00Z,0.0001
1718784000000,2024-06-19T08:00:00Z,0.0001
1718812800000,2024-06-19T16:00:00Z,0.00007648
1718841600000,2024-06-20T00:00:00Z,0.00008363
1718870400000,2024-06-20T08:00:00Z,0.00006684
1718899200000,2024-06-20T16:00:00Z,-0.0000091
1718928000000,2024-06-21T00:00:00Z,-0.00003865
1718956800000,2024-06-21T08:00:00Z,0.00007378
1718985600000,2024-06-21T16:00:00Z,0.0001
1719014400000,2024-06-22T00:00:00Z,0.00006643
1719043200000,2024-06-22T08:00:00Z,-0.00000925
1719072000000,2024-06-22T16:00:00Z,0.00005133
1719100800000,2024-06-23T00:00:00Z,0.0001
1719129600000,2024-06-23T08:00:00Z,0.0001
1719158400000,2024-06-23T16:00:00Z,0.00001546
1719187200000,2024-06-24T00:00:00Z,-0.00005617
1719216000000,2024-06-24T08:00:00Z,-0.00002039
1719244800000,2024-06-24T16:00:00Z,-0.00004352
1719273600000,2024-06-25T00:00:00Z,0.00006482
1719302400000,2024-06-25T08:00:00Z,0.00003575
1719331200000,2024-06-25T16:00:00Z,0.0001
1719360000000,2024-06-26T00:00:00Z,-0.00007398
1719388800000,2024-06-26T08:00:00Z,0.00002293
1719417600000,2024-06-26T16:00:00Z,0.00004756
1719446400000,2024-06-27T00:00:00Z,0.0000685
1719475200000,2024-06-27T08:00:00Z,-0.00000215
1719504000000,2024-06-27T16:00:00Z,0.0001
1719532800000,2024-06-28T00:00:00Z,0.00001215
1719561600000,2024-06-28T08:00:00Z,0.00001016
1719590400000,2024-06-28T16:00:00Z,0.00002471
1719619200000,2024-06-29T00:00:00Z,0.00007307
1719648000000,2024-06-29T08:00:00Z,-0.00004196
1719676800000,2024-06-29T16:00:00Z,-0.00000096
1719705600000,2024-06-30T00:00:00Z,0.0000111
1719734400000,2024-06-30T08:00:00Z,-0.00005242
1719763200000,2024-06-30T16:00:00Z,0.00003015
