timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.0001
1701417600000,2023-12-01T08:00:00Z,0.0001
1701446400000,2023-12-01T16:00:00Z,0.0001
1701475200000,2023-12-02T00:00:00Z,0.0001
1701504000000,2023-12-02T08:00:00Z,0.0001
1701532800000,2023-12-02T16:00:00Z,0.0001
1701561600000,2023-12-03T00:00:00Z,0.0001
1701590400000,2023-12-03T08:00:00Z,0.00028532
1701619200000,2023-12-03T16:00:00Z,0.00018606
1701648000000,2023-12-04T00:00:00Z,0.00027584
1701676800000,2023-12-04T08:00:00Z,0.00042317
1701705600000,2023-12-04T16:00:00Z,0.00018703
1701734400000,2023-12-05T00:00:00Z,0.00020681
1701763200000,2023-12-05T08:00:00Z,0.00017186
1701792000000,2023-12-05T16:00:00Z,0.00010143
1701820800000,2023-12-06T00:00:00Z,0.00027306
1701849600000,2023-12-06T08:00:00Z,0.00034194
1701878400000,2023-12-06T16:00:00Z,0.0002539
1701907200000,2023-12-07T00:00:00Z,0.00028536
1701936000000,2023-12-07T08:00:00Z,0.00020164
1701964800000,2023-12-07T16:00:00Z,0.00030095
1701993600000,2023-12-08T00:00:00Z,0.00033388
1702022400000,2023-12-08T08:00:00Z,0.00037681
1702051200000,2023-12-08T16:00:00Z,0.00027049
1702080000000,2023-12-09T00:00:00Z,0.00039144
1702108800000,2023-12-09T08:00:00Z,0.00058622
1702137600000,2023-12-09T16:00:00Z,0.00060204
1702166400000,2023-12-10T00:00:00Z,0.0004363
1702195200000,2023-12-10T08:00:00Z,0.00043409
1702224000000,2023-12-10T16:00:00Z,0.00035608
1702252800000,2023-12-11T00:00:00Z,0.00036568
1702281600000,2023-12-11T08:00:00Z,0.0001
1702310400000,2023-12-11T16:00:00Z,0.0001
1702339200000,2023-12-12T00:00:00Z,0.0001
1702368000000,2023-12-12T08:00:00Z,0.0001
1702396800000,2023-12-12T16:00:00Z,0.00020616
1702425600000,2023-12-13T00:00:00Z,0.00017109
1702454400000,2023-12-13T08:00:00Z,0.00010989
1702483200000,2023-12-13T16:00:00Z,0.00013378
1702512000000,2023-12-14T00:00:00Z,0.00010909
1702540800000,2023-12-14T08:00:00Z,0.00022962
1702569600000,2023-12-14T16:00:00Z,0.00030256
1702598400000,2023-12-15T00:00:00Z,0.00032424
1702627200000,2023-12-15T08:00:00Z,0.0004565
1702656000000,2023-12-15T16:00:00Z,0.00022968
1702684800000,2023-12-16T00:00:00Z,0.00017816
1702713600000,2023-12-16T08:00:00Z,0.00017135
1702742400000,2023-12-16T16:00:00Z,0.00024252
1702771200000,2023-12-17T00:00:00Z,0.00015362
1702800000000,2023-12-17T08:00:00Z,0.00018303
1702828800000,2023-12-17T16:00:00Z,0.00021402
1702857600000,2023-12-18T00:00:00Z,0.00015554
1702886400000,2023-12-18T08:00:00Z,0.00016648
1702915200000,2023-12-18T16:00:00Z,0.0001416
1702944000000,2023-12-19T00:00:00Z,0.00015317
1702972800000,2023-12-19T08:00:00Z,0.0001
1703001600000,2023-12-19T16:00:00Z,0.0001
1703030400000,2023-12-20T00:00:00Z,0.00010619
1703059200000,2023-12-20T08:00:00Z,0.0001
1703088000000,2023-12-20T16:00:00Z,0.00021352
1703116800000,2023-12-21T00:00:00Z,0.00042999
1703145600000,2023-12-21T08:00:00Z,0.00024857
1703174400000,2023-12-21T16:00:00Z,0.00040205
1703203200000,2023-12-22T00:00:00Z,0.00051649
1703232000000,2023-12-22T08:00:00Z,0.00047181
1703260800000,2023-12-22T16:00:00Z,0.00058337
1703289600000,2023-12-23T00:00:00Z,0.00029774
1703318400000,2023-12-23T08:00:00Z,0.00024564
1703347200000,2023-12-23T16:00:00Z,0.00042563
1703376000000,2023-12-24T00:00:00Z,0.00031859
1703404800000,2023-12-24T08:00:00Z,0.00035443
1703433600000,2023-12-24T16:00:00Z,0.00038351
1703462400000,2023-12-25T00:00:00Z,0.00038722
1703491200000,2023-12-25T08:00:00Z,0.00039058
1703520000000,2023-12-25T16:00:00Z,0.00047871
1703548800000,2023-12-26T00:00:00Z,0.0006227
1703577600000,2023-12-26T08:00:00Z,0.00049778
1703606400000,2023-12-26T16:00:00Z,0.00056497
1703635200000,2023-12-27T00:00:00Z,0.00027909
1703664000000,2023-12-27T08:00:00Z,0.00039544
1703692800000,2023-12-27T16:00:00Z,0.00052764
1703721600000,2023-12-28T00:00:00Z,0.00043467
1703750400000,2023-12-28T08:00:00Z,0.00055206
1703779200000,2023-12-28T16:00:00Z,0.00065917
1703808000000,2023-12-29T00:00:00Z,0.00050588
1703836800000,2023-12-29T08:00:00Z,0.00053564
1703865600000,2023-12-29T16:00:00Z,0.00042995
1703894400000,2023-12-30T00:00:00Z,0.00032905
1703923200000,2023-12-30T08:00:00Z,0.00031969
1703952000000,2023-12-30T16:00:00Z,0.00033393
1703980800000,2023-12-31T00:00:00Z,0.00033487
1704009600000,2023-12-31T08:00:00Z,0.00046382
1704038400000,2023-12-31T16:00:00Z,0.00048885
