timestamp_ms,datetime_utc,funding_rate
1651363200000,2022-05-01T00:00:00Z,-0.00017467
1651392000000,2022-05-01T08:00:00Z,-0.00029941
1651420800000,2022-05-01T16:00:00Z,-0.00050484
1651449600000,2022-05-02T00:00:00Z,-0.00008459
1651478400000,2022-05-02T08:00:00Z,-0.00054345
1651507200000,2022-05-02T16:00:00Z,-0.0000486
1651536000000,2022-05-03T00:00:00Z,-0.00032586
1651564800000,2022-05-03T08:00:00Z,0.00005646
1651593600000,2022-05-03T16:00:00Z,-0.00028514
1651622400000,2022-05-04T00:00:00Z,-0.00010235
1651651200000,2022-05-04T08:00:00Z,0.00002845
1651680000000,2022-05-04T16:00:00Z,-0.00005857
1651708800000,2022-05-05T00:00:00Z,-0.00014044
1651737600000,2022-05-05T08:00:00Z,-0.0000478
1651766400000,2022-05-05T16:00:00Z,0.0001
1651795200000,2022-05-06T00:00:00Z,-0.00000179
1651824000000,2022-05-06T08:00:00Z,-0.00045047
1651852800000,2022-05-06T16:00:00Z,0.0001
1651881600000,2022-05-07T00:00:00Z,-0.00027544
1651910400000,2022-05-07T08:00:00Z,0.00007679
1651939200000,2022-05-07T16:00:00Z,-0.00028787
1651968000000,2022-05-08T00:00:00Z,0.00000741
1651996800000,2022-05-08T08:00:00Z,-0.00029811
1652025600000,2022-05-08T16:00:00Z,0.00000931
1652054400000,2022-05-09T00:00:00Z,-0.00001055
1652083200000,2022-05-09T08:00:00Z,-0.0002554
1652112000000,2022-05-09T16:00:00Z,-0.00004351
1652140800000,2022-05-10T00:00:00Z,-0.00028784
1652169600000,2022-05-10T08:00:00Z,-0.00021449
1652198400000,2022-05-10T16:00:00Z,0.00007689
1652227200000,2022-05-11T00:00:00Z,-0.00029945
1652256000000,2022-05-11T08:00:00Z,-0.00039574
1652284800000,2022-05-11T16:00:00Z,-0.00033428
1652313600000,2022-05-12T00:00:00Z,-0.00118143
1652342400000,2022-05-12T08:00:00Z,-0.00126429
1652371200000,2022-05-12T16:00:00Z,-0.00118164
1652400000000,2022-05-13T00:00:00Z,-0.00190987
1652428800000,2022-05-13T08:00:00Z,-0.00092339
1652457600000,2022-05-13T16:00:00Z,-0.00040503
1652486400000,2022-05-14T00:00:00Z,-0.00031601
1652515200000,2022-05-14T08:00:00Z,-0.00012437
1652544000000,2022-05-14T16:00:00Z,-0.00050888
1652572800000,2022-05-15T00:00:00Z,-0.00054663
1652601600000,2022-05-15T08:00:00Z,-0.00022617
1652630400000,2022-05-15T16:00:00Z,-0.00007248
1652659200000,2022-05-16T00:00:00Z,-0.0003015
1652688000000,2022-05-16T08:00:00Z,-0.00000629
1652716800000,2022-05-16T16:00:00Z,-0.00029545
1652745600000,2022-05-17T00:00:00Z,-0.00020301
1652774400000,2022-05-17T08:00:00Z,-0.00015164
1652803200000,2022-05-17T16:00:00Z,-0.00017234
1652832000000,2022-05-18T00:00:00Z,0.00004697
1652860800000,2022-05-18T08:00:00Z,0.00000946
1652889600000,2022-05-18T16:00:00Z,-0.00014155
1652918400000,2022-05-19T00:00:00Z,-0.0001349
1652947200000,2022-05-19T08:00:00Z,-0.00017614
1652976000000,2022-05-19T16:00:00Z,-0.00006849
1653004800000,2022-05-20T00:00:00Z,-0.0000378
1653033600000,2022-05-20T08:00:00Z,0.0001
1653062400000,2022-05-20T16:00:00Z,-0.0001993
1653091200000,2022-05-21T00:00:00Z,0.0001
1653120000000,2022-05-21T08:00:00Z,-0.00029558
1653148800000,2022-05-21T16:00:00Z,0.0001
1653177600000,2022-05-22T00:00:00Z,-0.00020791
1653206400000,2022-05-22T08:00:00Z,-0.00004081
1653235200000,2022-05-22T16:00:00Z,-0.00000243
1653264000000,2022-05-23T00:00:00Z,-0.00009496
1653292800000,2022-05-23T08:00:00Z,0.00004199
1653321600000,2022-05-23T16:00:00Z,0.00003118
1653350400000,2022-05-24T00:00:00Z,0.0001
1653379200000,2022-05-24T08:00:00Z,-0.00002434
1653408000000,2022-05-24T16:00:00Z,-0.00012736
1653436800000,2022-05-25T00:00:00Z,-0.00010938
1653465600000,2022-05-25T08:00:00Z,-0.00001502
1653494400000,2022-05-25T16:00:00Z,0.0001
1653523200000,2022-05-26T00:00:00Z,0.00004819
1653552000000,2022-05-26T08:00:00Z,0.0001
1653580800000,2022-05-26T16:00:00Z,-0.00012775
1653609600000,2022-05-27T00:00:00Z,-0.00021268
1653638400000,2022-05-27T08:00:00Z,-0.00006841
1653667200000,2022-05-27T16:00:00Z,-0.00024664
1653696000000,2022-05-28T00:00:00Z,0.00008178
1653724800000,2022-05-28T08:00:00Z,-0.00024251
1653753600000,2022-05-28T16:00:00Z,0.000058
1653782400000,2022-05-29T00:00:00Z,-0.00008083
1653811200000,2022-05-29T08:00:00Z,-0.00001858
1653840000000,2022-05-29T16:00:00Z,-0.00001218
1653868800000,2022-05-30T00:00:00Z,-0.00000575
1653897600000,2022-05-30T08:00:00Z,0.0001
1653926400000,2022-05-30T16:00:00Z,-0.00002495
1653955200000,2022-05-31T00:00:00Z,0.0001
1653984000000,2022-05-31T08:00:00Z,-0.00005207
1654012800000,2022-05-31T16:00:00Z,0.0001
