timestamp_ms,datetime_utc,funding_rate
1740787200000,2025-03-01T00:00:00Z,-0.00008637
1740801600000,2025-03-01T04:00:00Z,-0.00011514
1740816000000,2025-03-01T08:00:00Z,0.00005
1740830400000,2025-03-01T12:00:00Z,0.00005
1740844800000,2025-03-01T16:00:00Z,0.00005
1740859200000,2025-03-01T20:00:00Z,0.00005
1740873600000,2025-03-02T00:00:00Z,0.00005
1740888000000,2025-03-02T04:00:00Z,0.00005
1740902400000,2025-03-02T08:00:00Z,0.00005
1740916800000,2025-03-02T12:00:00Z,0.00005
1740931200000,2025-03-02T16:00:00Z,0.00005
1740945600000,2025-03-02T20:00:00Z,0.00005
1740960000000,2025-03-03T00:00:00Z,0.00005
1740974400000,2025-03-03T04:00:00Z,-0.00008973
1740988800000,2025-03-03T08:00:00Z,-0.0000758
1741003200000,2025-03-03T12:00:00Z,-0.00004787
1741017600000,2025-03-03T16:00:00Z,-0.000124
1741032000000,2025-03-03T20:00:00Z,0.00001257
1741046400000,2025-03-04T00:00:00Z,-0.00014547
1741060800000,2025-03-04T04:00:00Z,-0.00029246
1741075200000,2025-03-04T08:00:00Z,-0.00018082
1741089600000,2025-03-04T12:00:00Z,-0.00035605
1741104000000,2025-03-04T16:00:00Z,-0.00000129
1741118400000,2025-03-04T20:00:00Z,-0.00005792
1741132800000,2025-03-05T00:00:00Z,0.00005
1741147200000,2025-03-05T04:00:00Z,0.00000453
1741161600000,2025-03-05T08:00:00Z,0.00005
1741176000000,2025-03-05T12:00:00Z,-0.00002436
1741190400000,2025-03-05T16:00:00Z,0.00005
1741204800000,2025-03-05T20:00:00Z,0.00004187
1741219200000,2025-03-06T00:00:00Z,0.00005
1741233600000,2025-03-06T04:00:00Z,0.00005
1741248000000,2025-03-06T08:00:00Z,-0.00001205
1741262400000,2025-03-06T12:00:00Z,0.00005
1741276800000,2025-03-06T16:00:00Z,0.00005
1741291200000,2025-03-06T20:00:00Z,-0.00001288
1741305600000,2025-03-07T00:00:00Z,-0.00002862
1741320000000,2025-03-07T04:00:00Z,0.00003591
1741334400000,2025-03-07T08:00:00Z,0.00001656
1741348800000,2025-03-07T12:00:00Z,0.00005
1741363200000,2025-03-07T16:00:00Z,0.00005
1741377600000,2025-03-07T20:00:00Z,0.00005
1741392000000,2025-03-08T00:00:00Z,0.00005
1741406400000,2025-03-08T04:00:00Z,0.00005
1741420800000,2025-03-08T08:00:00Z,0.00004724
1741435200000,2025-03-08T12:00:00Z,0.00002694
1741449600000,2025-03-08T16:00:00Z,-0.00014778
1741464000000,2025-03-08T20:00:00Z,-0.00013258
1741478400000,2025-03-09T00:00:00Z,-0.00004009
1741492800000,2025-03-09T04:00:00Z,-0.00019239
1741507200000,2025-03-09T08:00:00Z,-0.00025419
1741521600000,2025-03-09T12:00:00Z,-0.00034551
1741536000000,2025-03-09T16:00:00Z,-0.0001803
1741550400000,2025-03-09T20:00:00Z,-0.00021327
1741564800000,2025-03-10T00:00:00Z,-0.00021516
1741579200000,2025-03-10T04:00:00Z,-0.00030784
1741593600000,2025-03-10T08:00:00Z,-0.00009549
1741608000000,2025-03-10T12:00:00Z,-0.00016739
1741622400000,2025-03-10T16:00:00Z,-0.00004393
1741636800000,2025-03-10T20:00:00Z,-0.00003787
1741651200000,2025-03-11T00:00:00Z,-0.00027656
1741665600000,2025-03-11T04:00:00Z,-0.00018652
1741680000000,2025-03-11T08:00:00Z,-0.00029616
1741694400000,2025-03-11T12:00:00Z,-0.0002848
1741708800000,2025-03-11T16:00:00Z,-0.00009183
1741723200000,2025-03-11T20:00:00Z,-0.00014453
1741737600000,2025-03-12T00:00:00Z,-0.00024373
1741752000000,2025-03-12T04:00:00Z,-0.00033997
1741766400000,2025-03-12T08:00:00Z,-0.00032737
1741780800000,2025-03-12T12:00:00Z,-0.00023208
1741795200000,2025-03-12T16:00:00Z,-0.00015589
1741809600000,2025-03-12T20:00:00Z,-0.00034489
1741824000000,2025-03-13T00:00:00Z,-0.00034593
1741838400000,2025-03-13T04:00:00Z,0.00001419
1741852800000,2025-03-13T08:00:00Z,0.00005
1741867200000,2025-03-13T12:00:00Z,-0.00000266
1741881600000,2025-03-13T16:00:00Z,-0.00008439
1741896000000,2025-03-13T20:00:00Z,0.00005
1741910400000,2025-03-14T00:00:00Z,0.00005
1741924800000,2025-03-14T04:00:00Z,-0.00007961
1741939200000,2025-03-14T08:00:00Z,-0.000048
1741953600000,2025-03-14T12:00:00Z,-0.00012509
1741968000000,2025-03-14T16:00:00Z,-0.00005314
1741982400000,2025-03-14T20:00:00Z,-0.00032239
1741996800000,2025-03-15T00:00:00Z,-0.0002659
1742011200000,2025-03-15T04:00:00Z,-0.00015395
