timestamp_ms,datetime_utc,funding_rate
1717200000000,2024-06-01T00:00:00Z,0.0001
1717228800000,2024-06-01T08:00:00Z,0.00016846
1717257600000,2024-06-01T16:00:00Z,0.00026623
1717286400000,2024-06-02T00:00:00Z,0.00017216
1717315200000,2024-06-02T08:00:00Z,0.00014285
1717344000000,2024-06-02T16:00:00Z,0.0001
1717372800000,2024-06-03T00:00:00Z,0.0001
1717401600000,2024-06-03T08:00:00Z,0.0001
1717430400000,2024-06-03T16:00:00Z,0.0001
1717459200000,2024-06-04T00:00:00Z,0.0001
1717488000000,2024-06-04T08:00:00Z,0.0001
1717516800000,2024-06-04T16:00:00Z,0.0001
1717545600000,2024-06-05T00:00:00Z,0.0001
1717574400000,2024-06-05T08:00:00Z,0.00022238
1717603200000,2024-06-05T16:00:00Z,0.0001
1717632000000,2024-06-06T00:00:00Z,0.0001
1717660800000,2024-06-06T08:00:00Z,0.0001
1717689600000,2024-06-06T16:00:00Z,0.00029374
1717718400000,2024-06-07T00:00:00Z,0.00030608
1717747200000,2024-06-07T08:00:00Z,0.00031646
1717776000000,2024-06-07T16:00:00Z,0.0001
1717804800000,2024-06-08T00:00:00Z,0.0001
1717833600000,2024-06-08T08:00:00Z,0.0001
1717862400000,2024-06-08T16:00:00Z,0.0001
1717891200000,2024-06-09T00:00:00Z,-0.00040429
1717920000000,2024-06-09T08:00:00Z,0.0001
1717948800000,2024-06-09T16:00:00Z,-0.00006948
1717977600000,2024-06-10T00:00:00Z,-0.00000762
1718006400000,2024-06-10T08:00:00Z,0.00002129
1718035200000,2024-06-10T16:00:00Z,-0.00000372
1718064000000,2024-06-11T00:00:00Z,-0.00016498
1718092800000,2024-06-11T08:00:00Z,-0.00021263
1718121600000,2024-06-11T16:00:00Z,-0.00037448
1718150400000,2024-06-12T00:00:00Z,0.00000644
1718179200000,2024-06-12T08:00:00Z,-0.00006875
1718208000000,2024-06-12T16:00:00Z,0.0001
1718236800000,2024-06-13T00:00:00Z,-0.00023615
1718265600000,2024-06-13T08:00:00Z,-0.00023797
1718294400000,2024-06-13T16:00:00Z,-0.0002166
1718323200000,2024-06-14T00:00:00Z,0.00003162
1718352000000,2024-06-14T08:00:00Z,0.00008157
1718380800000,2024-06-14T16:00:00Z,-0.00022666
1718409600000,2024-06-15T00:00:00Z,0.0001
1718438400000,2024-06-15T08:00:00Z,-0.0000763
1718467200000,2024-06-15T16:00:00Z,-0.00030906
1718496000000,2024-06-16T00:00:00Z,-0.00022446
1718524800000,2024-06-16T08:00:00Z,-0.0005439
1718553600000,2024-06-16T16:00:00Z,-0.00030729
1718582400000,2024-06-17T00:00:00Z,-0.00026736
1718611200000,2024-06-17T08:00:00Z,-0.00040115
1718640000000,2024-06-17T16:00:00Z,-0.00054269
1718668800000,2024-06-18T00:00:00Z,-0.00084429
1718697600000,2024-06-18T08:00:00Z,-0.00051765
1718726400000,2024-06-18T16:00:00Z,-0.0006769
1718755200000,2024-06-19T00:00:00Z,-0.00030156
1718784000000,2024-06-19T08:00:00Z,-0.00012136
1718812800000,2024-06-19T16:00:00Z,-0.00040918
1718841600000,2024-06-20T00:00:00Z,-0.00033689
1718870400000,2024-06-20T08:00:00Z,-0.00043175
1718899200000,2024-06-20T16:00:00Z,-0.00032589
1718928000000,2024-06-21T00:00:00Z,-0.00029026
1718956800000,2024-06-21T08:00:00Z,-0.0003374
1718985600000,2024-06-21T16:00:00Z,-0.0003117
1719014400000,2024-06-22T00:00:00Z,-0.00023522
1719043200000,2024-06-22T08:00:00Z,-0.00008675
1719072000000,2024-06-22T16:00:00Z,-0.00010121
1719100800000,2024-06-23T00:00:00Z,-0.0001175
1719129600000,2024-06-23T08:00:00Z,-0.00017548
1719158400000,2024-06-23T16:00:00Z,-0.0004411
1719187200000,2024-06-24T00:00:00Z,-0.0005068
1719216000000,2024-06-24T08:00:00Z,-0.00029459
1719244800000,2024-06-24T16:00:00Z,-0.00035506
1719273600000,2024-06-25T00:00:00Z,-0.00007993
1719302400000,2024-06-25T08:00:00Z,-0.00025691
1719331200000,2024-06-25T16:00:00Z,-0.00000865
1719360000000,2024-06-26T00:00:00Z,0.00002227
1719388800000,2024-06-26T08:00:00Z,-0.00005472
1719417600000,2024-06-26T16:00:00Z,-0.00004874
1719446400000,2024-06-27T00:00:00Z,0.00004661
1719475200000,2024-06-27T08:00:00Z,-0.00004212
1719504000000,2024-06-27T16:00:00Z,-0.00003187
1719532800000,2024-06-28T00:00:00Z,0.0001
1719561600000,2024-06-28T08:00:00Z,-0.00017322
1719590400000,2024-06-28T16:00:00Z,-0.0002472
1719619200000,2024-06-29T00:00:00Z,-0.00015795
1719648000000,2024-06-29T08:00:00Z,-0.00012601
1719676800000,2024-06-29T16:00:00Z,-0.00012294
1719705600000,2024-06-30T00:00:00Z,-0.00022629
1719734400000,2024-06-30T08:00:00Z,-0.00027804
1719763200000,2024-06-30T16:00:00Z,-0.00024992
