timestamp_ms,datetime_utc,funding_rate
1725148800000,2024-09-01T00:00:00Z,-0.0001515
1725177600000,2024-09-01T08:00:00Z,-0.00003729
1725206400000,2024-09-01T16:00:00Z,-0.00005919
1725235200000,2024-09-02T00:00:00Z,-0.00010462
1725264000000,2024-09-02T08:00:00Z,-0.00002922
1725292800000,2024-09-02T16:00:00Z,-0.00003457
1725321600000,2024-09-03T00:00:00Z,0.00001989
1725350400000,2024-09-03T08:00:00Z,0.00004693
1725379200000,2024-09-03T16:00:00Z,-0.0000212
1725408000000,2024-09-04T00:00:00Z,-0.00011729
1725436800000,2024-09-04T08:00:00Z,-0.00015625
1725465600000,2024-09-04T16:00:00Z,-0.00016191
1725494400000,2024-09-05T00:00:00Z,-0.0001453
1725523200000,2024-09-05T08:00:00Z,-0.00006997
1725552000000,2024-09-05T16:00:00Z,-0.00027217
1725580800000,2024-09-06T00:00:00Z,-0.00021077
1725609600000,2024-09-06T08:00:00Z,-0.00020052
1725638400000,2024-09-06T16:00:00Z,-0.00012082
1725667200000,2024-09-07T00:00:00Z,-0.00022634
1725696000000,2024-09-07T08:00:00Z,-0.00001764
1725724800000,2024-09-07T16:00:00Z,0.0000544
1725753600000,2024-09-08T00:00:00Z,0.00001158
1725782400000,2024-09-08T08:00:00Z,0.0001
1725811200000,2024-09-08T16:00:00Z,0.00001315
1725840000000,2024-09-09T00:00:00Z,-0.00001775
1725868800000,2024-09-09T08:00:00Z,0.00003439
1725897600000,2024-09-09T16:00:00Z,-0.00007701
1725926400000,2024-09-10T00:00:00Z,0.00000785
1725955200000,2024-09-10T08:00:00Z,-0.00021309
1725984000000,2024-09-10T16:00:00Z,-0.00019422
1726012800000,2024-09-11T00:00:00Z,-0.00024904
1726041600000,2024-09-11T08:00:00Z,-0.00016757
1726070400000,2024-09-11T16:00:00Z,-0.00020072
1726099200000,2024-09-12T00:00:00Z,-0.00017081
1726128000000,2024-09-12T08:00:00Z,-0.00024717
1726156800000,2024-09-12T16:00:00Z,-0.00028797
1726185600000,2024-09-13T00:00:00Z,-0.0002716
1726214400000,2024-09-13T08:00:00Z,-0.00019674
1726243200000,2024-09-13T16:00:00Z,-0.00015389
1726272000000,2024-09-14T00:00:00Z,-0.00013828
1726300800000,2024-09-14T08:00:00Z,-0.00007134
1726329600000,2024-09-14T16:00:00Z,-0.00011068
1726358400000,2024-09-15T00:00:00Z,0.00007833
1726387200000,2024-09-15T08:00:00Z,0.00006241
1726416000000,2024-09-15T16:00:00Z,0.0001
1726444800000,2024-09-16T00:00:00Z,0.0000868
1726473600000,2024-09-16T08:00:00Z,0.0000058
1726502400000,2024-09-16T16:00:00Z,0.00003617
1726531200000,2024-09-17T00:00:00Z,-0.00001974
1726560000000,2024-09-17T08:00:00Z,-0.00002927
1726588800000,2024-09-17T16:00:00Z,-0.00003464
1726617600000,2024-09-18T00:00:00Z,0.00003003
1726646400000,2024-09-18T08:00:00Z,-0.00001564
1726675200000,2024-09-18T16:00:00Z,0.00000834
1726704000000,2024-09-19T00:00:00Z,0.00003407
1726732800000,2024-09-19T08:00:00Z,-0.00012271
1726761600000,2024-09-19T16:00:00Z,-0.00018367
1726790400000,2024-09-20T00:00:00Z,-0.00021221
1726819200000,2024-09-20T08:00:00Z,-0.00005475
1726848000000,2024-09-20T16:00:00Z,-0.00010989
1726876800000,2024-09-21T00:00:00Z,0.00003994
1726905600000,2024-09-21T08:00:00Z,-0.00007855
1726934400000,2024-09-21T16:00:00Z,-0.00001291
1726963200000,2024-09-22T00:00:00Z,-0.00009515
1726992000000,2024-09-22T08:00:00Z,-0.00003916
1727020800000,2024-09-22T16:00:00Z,-0.00013098
1727049600000,2024-09-23T00:00:00Z,-0.00006141
1727078400000,2024-09-23T08:00:00Z,0.0001
1727107200000,2024-09-23T16:00:00Z,0.00006581
1727136000000,2024-09-24T00:00:00Z,-0.00002842
1727164800000,2024-09-24T08:00:00Z,0.00004393
1727193600000,2024-09-24T16:00:00Z,-0.00007223
1727222400000,2024-09-25T00:00:00Z,0.00006459
1727251200000,2024-09-25T08:00:00Z,0.00002592
1727280000000,2024-09-25T16:00:00Z,0.00004525
1727308800000,2024-09-26T00:00:00Z,0.00005183
1727337600000,2024-09-26T08:00:00Z,0.00007813
1727366400000,2024-09-26T16:00:00Z,-0.00007903
1727395200000,2024-09-27T00:00:00Z,-0.0001645
1727424000000,2024-09-27T08:00:00Z,0.00000694
1727452800000,2024-09-27T16:00:00Z,0.00007278
1727481600000,2024-09-28T00:00:00Z,-0.00001268
1727510400000,2024-09-28T08:00:00Z,-0.00006288
1727539200000,2024-09-28T16:00:00Z,-0.00003862
1727568000000,2024-09-29T00:00:00Z,-0.0001409
1727596800000,2024-09-29T08:00:00Z,-0.00016442
1727625600000,2024-09-29T16:00:00Z,0.00000162
1727654400000,2024-09-30T00:00:00Z,-0.00000146
1727683200000,2024-09-30T08:00:00Z,0.0000072
1727712000000,2024-09-30T16:00:00Z,-0.00011883
