timestamp_ms,datetime_utc,funding_rate
1730419200000,2024-11-01T00:00:00Z,0.0001
1730448000000,2024-11-01T08:00:00Z,0.0001
1730476800000,2024-11-01T16:00:00Z,0.00000004
1730505600000,2024-11-02T00:00:00Z,0.00004306
1730534400000,2024-11-02T08:00:00Z,0.0000535
1730563200000,2024-11-02T16:00:00Z,-0.0001239
1730592000000,2024-11-03T00:00:00Z,0.0000444
1730620800000,2024-11-03T08:00:00Z,-0.00001427
1730649600000,2024-11-03T16:00:00Z,-0.00002187
1730678400000,2024-11-04T00:00:00Z,0.00009163
1730707200000,2024-11-04T08:00:00Z,-0.00002825
1730736000000,2024-11-04T16:00:00Z,-0.00004937
1730764800000,2024-11-05T00:00:00Z,-0.00005281
1730793600000,2024-11-05T08:00:00Z,0.0001
1730822400000,2024-11-05T16:00:00Z,0.0001
1730851200000,2024-11-06T00:00:00Z,0.0001
1730880000000,2024-11-06T08:00:00Z,0.0001
1730908800000,2024-11-06T16:00:00Z,0.0001
1730937600000,2024-11-07T00:00:00Z,0.0001
1730966400000,2024-11-07T08:00:00Z,0.0001
1730995200000,2024-11-07T16:00:00Z,0.0001
1731024000000,2024-11-08T00:00:00Z,0.0001
1731052800000,2024-11-08T08:00:00Z,0.0001
1731081600000,2024-11-08T16:00:00Z,0.0001588
1731110400000,2024-11-09T00:00:00Z,0.0001
1731139200000,2024-11-09T08:00:00Z,0.0001
1731168000000,2024-11-09T16:00:00Z,0.0001
1731196800000,2024-11-10T00:00:00Z,0.0001
1731225600000,2024-11-10T08:00:00Z,0.0004408
1731254400000,2024-11-10T16:00:00Z,0.00031386
1731283200000,2024-11-11T00:00:00Z,0.00028037
1731312000000,2024-11-11T08:00:00Z,0.00023447
1731340800000,2024-11-11T16:00:00Z,0.00017449
1731369600000,2024-11-12T00:00:00Z,0.0003405
1731398400000,2024-11-12T08:00:00Z,0.00037423
1731427200000,2024-11-12T16:00:00Z,0.00035891
1731456000000,2024-11-13T00:00:00Z,0.00013779
1731484800000,2024-11-13T08:00:00Z,0.0001
1731513600000,2024-11-13T16:00:00Z,0.0001
1731542400000,2024-11-14T00:00:00Z,0.0001
1731571200000,2024-11-14T08:00:00Z,0.00010528
1731600000000,2024-11-14T16:00:00Z,0.0001
1731628800000,2024-11-15T00:00:00Z,0.0001
1731657600000,2024-11-15T08:00:00Z,0.0001
1731686400000,2024-11-15T16:00:00Z,0.0001
1731715200000,2024-11-16T00:00:00Z,0.00011703
1731744000000,2024-11-16T08:00:00Z,0.00010603
1731772800000,2024-11-16T16:00:00Z,0.00014013
1731801600000,2024-11-17T00:00:00Z,0.00012245
1731830400000,2024-11-17T08:00:00Z,0.00010296
1731859200000,2024-11-17T16:00:00Z,0.00018067
1731888000000,2024-11-18T00:00:00Z,0.0001
1731916800000,2024-11-18T08:00:00Z,0.00033068
1731945600000,2024-11-18T16:00:00Z,0.00013367
1731974400000,2024-11-19T00:00:00Z,0.00012494
1732003200000,2024-11-19T08:00:00Z,0.00021421
1732032000000,2024-11-19T16:00:00Z,0.0001
1732060800000,2024-11-20T00:00:00Z,0.0001
1732089600000,2024-11-20T08:00:00Z,0.0001
1732118400000,2024-11-20T16:00:00Z,0.0001
1732147200000,2024-11-21T00:00:00Z,0.0001
1732176000000,2024-11-21T08:00:00Z,0.0001
1732204800000,2024-11-21T16:00:00Z,0.0001
1732233600000,2024-11-22T00:00:00Z,0.0001
1732262400000,2024-11-22T08:00:00Z,0.00024506
1732291200000,2024-11-22T16:00:00Z,0.00010677
1732320000000,2024-11-23T00:00:00Z,0.0001905
1732348800000,2024-11-23T08:00:00Z,0.00067368
1732377600000,2024-11-23T16:00:00Z,0.00052325
1732406400000,2024-11-24T00:00:00Z,0.00013845
1732435200000,2024-11-24T08:00:00Z,0.00033673
1732464000000,2024-11-24T16:00:00Z,0.00015585
1732492800000,2024-11-25T00:00:00Z,0.00015812
1732521600000,2024-11-25T08:00:00Z,0.00033766
1732550400000,2024-11-25T16:00:00Z,0.00026292
1732579200000,2024-11-26T00:00:00Z,0.0001
1732608000000,2024-11-26T08:00:00Z,0.0001
1732636800000,2024-11-26T16:00:00Z,0.0001
1732665600000,2024-11-27T00:00:00Z,0.0001
1732694400000,2024-11-27T08:00:00Z,0.0001
1732723200000,2024-11-27T16:00:00Z,0.00010387
1732752000000,2024-11-28T00:00:00Z,0.00012778
1732780800000,2024-11-28T08:00:00Z,0.00024422
1732809600000,2024-11-28T16:00:00Z,0.0001
1732838400000,2024-11-29T00:00:00Z,0.00026652
1732867200000,2024-11-29T08:00:00Z,0.00023612
1732896000000,2024-11-29T16:00:00Z,0.00039058
1732924800000,2024-11-30T00:00:00Z,0.00021705
1732953600000,2024-11-30T08:00:00Z,0.00042335
1732982400000,2024-11-30T16:00:00Z,0.00037467
