timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,-0.00005983
1761984000000,2025-11-01T08:00:00Z,0.00005419
1762012800000,2025-11-01T16:00:00Z,0.00007999
1762041600000,2025-11-02T00:00:00Z,-0.0000143
1762070400000,2025-11-02T08:00:00Z,0.0000069
1762099200000,2025-11-02T16:00:00Z,-0.00014974
1762128000000,2025-11-03T00:00:00Z,-0.00010134
1762156800000,2025-11-03T08:00:00Z,-0.00029621
1762185600000,2025-11-03T16:00:00Z,-0.00029615
1762214400000,2025-11-04T00:00:00Z,-0.00049768
1762243200000,2025-11-04T08:00:00Z,-0.00014797
1762272000000,2025-11-04T16:00:00Z,-0.00034419
1762300800000,2025-11-05T00:00:00Z,-0.00000153
1762329600000,2025-11-05T08:00:00Z,0.00002137
1762358400000,2025-11-05T16:00:00Z,-0.00022809
1762387200000,2025-11-06T00:00:00Z,-0.0003001
1762416000000,2025-11-06T08:00:00Z,-0.00030132
1762444800000,2025-11-06T16:00:00Z,-0.0006839
1762473600000,2025-11-07T00:00:00Z,-0.00019484
1762502400000,2025-11-07T08:00:00Z,-0.00043692
1762531200000,2025-11-07T16:00:00Z,-0.00039298
1762560000000,2025-11-08T00:00:00Z,-0.00009348
1762588800000,2025-11-08T08:00:00Z,0.00005694
1762617600000,2025-11-08T16:00:00Z,0.0001
1762646400000,2025-11-09T00:00:00Z,-0.00006023
1762675200000,2025-11-09T08:00:00Z,0.00004452
1762704000000,2025-11-09T16:00:00Z,0.0001
1762732800000,2025-11-10T00:00:00Z,0.00006529
1762761600000,2025-11-10T08:00:00Z,-0.00019486
1762790400000,2025-11-10T16:00:00Z,-0.00007261
1762819200000,2025-11-11T00:00:00Z,0.0001
1762848000000,2025-11-11T08:00:00Z,-0.00010606
1762876800000,2025-11-11T16:00:00Z,0.0001
1762905600000,2025-11-12T00:00:00Z,0.00007142
1762934400000,2025-11-12T08:00:00Z,-0.00000901
1762963200000,2025-11-12T16:00:00Z,0.0001
1762992000000,2025-11-13T00:00:00Z,-0.00007773
1763020800000,2025-11-13T08:00:00Z,-0.00009602
1763049600000,2025-11-13T16:00:00Z,0.0001
1763078400000,2025-11-14T00:00:00Z,-0.00011182
1763107200000,2025-11-14T08:00:00Z,-0.00004576
1763136000000,2025-11-14T16:00:00Z,0.00002012
1763164800000,2025-11-15T00:00:00Z,-0.00008843
1763193600000,2025-11-15T08:00:00Z,0.00004221
1763222400000,2025-11-15T16:00:00Z,-0.00003365
1763251200000,2025-11-16T00:00:00Z,-0.00001519
1763280000000,2025-11-16T08:00:00Z,0.0000974
1763308800000,2025-11-16T16:00:00Z,-0.00003266
1763337600000,2025-11-17T00:00:00Z,0.0001
1763366400000,2025-11-17T08:00:00Z,0.0000016
1763395200000,2025-11-17T16:00:00Z,0.0001
1763424000000,2025-11-18T00:00:00Z,-0.00006952
1763452800000,2025-11-18T08:00:00Z,0.0001
1763481600000,2025-11-18T16:00:00Z,0.0001
1763510400000,2025-11-19T00:00:00Z,0.0001
1763539200000,2025-11-19T08:00:00Z,-0.00006006
1763568000000,2025-11-19T16:00:00Z,-0.00011078
1763596800000,2025-11-20T00:00:00Z,0.00006666
1763625600000,2025-11-20T08:00:00Z,0.00001001
1763654400000,2025-11-20T16:00:00Z,0.0001
1763683200000,2025-11-21T00:00:00Z,-0.00018182
1763712000000,2025-11-21T08:00:00Z,-0.00015886
1763740800000,2025-11-21T16:00:00Z,-0.00011049
1763769600000,2025-11-22T00:00:00Z,-0.0002349
1763798400000,2025-11-22T08:00:00Z,0.00006163
1763827200000,2025-11-22T16:00:00Z,-0.00021031
1763856000000,2025-11-23T00:00:00Z,-0.00008538
1763884800000,2025-11-23T08:00:00Z,-0.0000929
1763913600000,2025-11-23T16:00:00Z,-0.00006837
1763942400000,2025-11-24T00:00:00Z,-0.00010837
1763971200000,2025-11-24T08:00:00Z,-0.00005517
1764000000000,2025-11-24T16:00:00Z,-0.00001082
1764028800000,2025-11-25T00:00:00Z,-0.00004166
1764057600000,2025-11-25T08:00:00Z,-0.00013249
1764086400000,2025-11-25T16:00:00Z,-0.00026645
1764115200000,2025-11-26T00:00:00Z,-0.00007837
1764144000000,2025-11-26T08:00:00Z,-0.0002343
1764172800000,2025-11-26T16:00:00Z,-0.00010528
1764201600000,2025-11-27T00:00:00Z,0.00003785
1764230400000,2025-11-27T08:00:00Z,-0.00010176
1764259200000,2025-11-27T16:00:00Z,-0.00012772
1764288000000,2025-11-28T00:00:00Z,-0.00016034
1764316800000,2025-11-28T08:00:00Z,-0.00018328
1764345600000,2025-11-28T16:00:00Z,0.00004106
1764374400000,2025-11-29T00:00:00Z,-0.00013504
1764403200000,2025-11-29T08:00:00Z,-0.00009195
1764432000000,2025-11-29T16:00:00Z,-0.00009991
1764460800000,2025-11-30T00:00:00Z,-0.0000846
1764489600000,2025-11-30T08:00:00Z,-0.0000949
1764518400000,2025-11-30T16:00:00Z,-0.0002505
