timestamp_ms,datetime_utc,funding_rate
1696118400000,2023-10-01T00:00:00Z,0.00000552
1696147200000,2023-10-01T08:00:00Z,0.00006758
1696176000000,2023-10-01T16:00:00Z,0.0001
1696204800000,2023-10-02T00:00:00Z,0.00009548
1696233600000,2023-10-02T08:00:00Z,0.0001
1696262400000,2023-10-02T16:00:00Z,0.00002748
1696291200000,2023-10-03T00:00:00Z,-0.00001604
1696320000000,2023-10-03T08:00:00Z,0.0001
1696348800000,2023-10-03T16:00:00Z,0.0001
1696377600000,2023-10-04T00:00:00Z,-0.00003048
1696406400000,2023-10-04T08:00:00Z,0.0001
1696435200000,2023-10-04T16:00:00Z,0.00008724
1696464000000,2023-10-05T00:00:00Z,-0.00000614
1696492800000,2023-10-05T08:00:00Z,0.00000138
1696521600000,2023-10-05T16:00:00Z,-0.00006226
1696550400000,2023-10-06T00:00:00Z,-0.00005233
1696579200000,2023-10-06T08:00:00Z,-0.00000387
1696608000000,2023-10-06T16:00:00Z,-0.00000743
1696636800000,2023-10-07T00:00:00Z,0.00001396
1696665600000,2023-10-07T08:00:00Z,-0.00006479
1696694400000,2023-10-07T16:00:00Z,0.0001
1696723200000,2023-10-08T00:00:00Z,0.0000125
1696752000000,2023-10-08T08:00:00Z,-0.00005644
1696780800000,2023-10-08T16:00:00Z,0.0000606
1696809600000,2023-10-09T00:00:00Z,0.00002462
1696838400000,2023-10-09T08:00:00Z,0.00004792
1696867200000,2023-10-09T16:00:00Z,-0.00010991
1696896000000,2023-10-10T00:00:00Z,0.00003143
1696924800000,2023-10-10T08:00:00Z,-0.00021842
1696953600000,2023-10-10T16:00:00Z,-0.00003522
1696982400000,2023-10-11T00:00:00Z,0.0000971
1697011200000,2023-10-11T08:00:00Z,0.00003726
1697040000000,2023-10-11T16:00:00Z,-0.0000305
1697068800000,2023-10-12T00:00:00Z,0.0001
1697097600000,2023-10-12T08:00:00Z,0.00000387
1697126400000,2023-10-12T16:00:00Z,0.00003204
1697155200000,2023-10-13T00:00:00Z,0.00003437
1697184000000,2023-10-13T08:00:00Z,0.00005458
1697212800000,2023-10-13T16:00:00Z,-0.00003112
1697241600000,2023-10-14T00:00:00Z,-0.00006504
1697270400000,2023-10-14T08:00:00Z,-0.00006784
1697299200000,2023-10-14T16:00:00Z,0.0001
1697328000000,2023-10-15T00:00:00Z,0.0001
1697356800000,2023-10-15T08:00:00Z,0.0001
1697385600000,2023-10-15T16:00:00Z,0.0001
1697414400000,2023-10-16T00:00:00Z,0.0001
1697443200000,2023-10-16T08:00:00Z,0.0001
1697472000000,2023-10-16T16:00:00Z,0.0001
1697500800000,2023-10-17T00:00:00Z,0.00001179
1697529600000,2023-10-17T08:00:00Z,0.00003298
1697558400000,2023-10-17T16:00:00Z,-0.00004752
1697587200000,2023-10-18T00:00:00Z,-0.00027001
1697616000000,2023-10-18T08:00:00Z,-0.00005617
1697644800000,2023-10-18T16:00:00Z,0.00007678
1697673600000,2023-10-19T00:00:00Z,0.00003378
1697702400000,2023-10-19T08:00:00Z,0.00003469
1697731200000,2023-10-19T16:00:00Z,0.0001
1697760000000,2023-10-20T00:00:00Z,0.00004271
1697788800000,2023-10-20T08:00:00Z,0.00002333
1697817600000,2023-10-20T16:00:00Z,0.00003682
1697846400000,2023-10-21T00:00:00Z,0.00006269
1697875200000,2023-10-21T08:00:00Z,0.0001
1697904000000,2023-10-21T16:00:00Z,0.0001
1697932800000,2023-10-22T00:00:00Z,0.0001
1697961600000,2023-10-22T08:00:00Z,0.0001
1697990400000,2023-10-22T16:00:00Z,0.00007366
1698019200000,2023-10-23T00:00:00Z,0.0001
1698048000000,2023-10-23T08:00:00Z,0.0001
1698076800000,2023-10-23T16:00:00Z,0.00009332
1698105600000,2023-10-24T00:00:00Z,0.0001
1698134400000,2023-10-24T08:00:00Z,0.0001
1698163200000,2023-10-24T16:00:00Z,0.0001
1698192000000,2023-10-25T00:00:00Z,0.0001
1698220800000,2023-10-25T08:00:00Z,0.0001
1698249600000,2023-10-25T16:00:00Z,0.0001
1698278400000,2023-10-26T00:00:00Z,0.0001
1698307200000,2023-10-26T08:00:00Z,0.0001
1698336000000,2023-10-26T16:00:00Z,0.0002269
1698364800000,2023-10-27T00:00:00Z,0.0001
1698393600000,2023-10-27T08:00:00Z,0.0001
1698422400000,2023-10-27T16:00:00Z,0.00012763
1698451200000,2023-10-28T00:00:00Z,0.0001
1698480000000,2023-10-28T08:00:00Z,0.0001
1698508800000,2023-10-28T16:00:00Z,0.00013357
1698537600000,2023-10-29T00:00:00Z,0.0001
1698566400000,2023-10-29T08:00:00Z,0.0001
1698595200000,2023-10-29T16:00:00Z,0.00016459
1698624000000,2023-10-30T00:00:00Z,0.0001
1698652800000,2023-10-30T08:00:00Z,0.0001
1698681600000,2023-10-30T16:00:00Z,0.00025296
1698710400000,2023-10-31T00:00:00Z,0.0001
1698739200000,2023-10-31T08:00:00Z,0.00012095
1698768000000,2023-10-31T16:00:00Z,0.00018232
