timestamp_ms,datetime_utc,funding_rate
1701388800000,2023-12-01T00:00:00Z,0.0001
1701417600000,2023-12-01T08:00:00Z,0.0001
1701446400000,2023-12-01T16:00:00Z,0.0001
1701475200000,2023-12-02T00:00:00Z,0.0001
1701504000000,2023-12-02T08:00:00Z,0.0001
1701532800000,2023-12-02T16:00:00Z,0.00046364
1701561600000,2023-12-03T00:00:00Z,0.00018585
1701590400000,2023-12-03T08:00:00Z,0.00031553
1701619200000,2023-12-03T16:00:00Z,0.00048643
1701648000000,2023-12-04T00:00:00Z,0.00041729
1701676800000,2023-12-04T08:00:00Z,0.00053949
1701705600000,2023-12-04T16:00:00Z,0.00031635
1701734400000,2023-12-05T00:00:00Z,0.0004979
1701763200000,2023-12-05T08:00:00Z,0.00049624
1701792000000,2023-12-05T16:00:00Z,0.00018593
1701820800000,2023-12-06T00:00:00Z,0.00035326
1701849600000,2023-12-06T08:00:00Z,0.0002989
1701878400000,2023-12-06T16:00:00Z,0.00032991
1701907200000,2023-12-07T00:00:00Z,0.00033487
1701936000000,2023-12-07T08:00:00Z,0.00047642
1701964800000,2023-12-07T16:00:00Z,0.00031939
1701993600000,2023-12-08T00:00:00Z,0.00071665
1702022400000,2023-12-08T08:00:00Z,0.00069674
1702051200000,2023-12-08T16:00:00Z,0.00053852
1702080000000,2023-12-09T00:00:00Z,0.00066778
1702108800000,2023-12-09T08:00:00Z,0.00090162
1702137600000,2023-12-09T16:00:00Z,0.00073852
1702166400000,2023-12-10T00:00:00Z,0.00042495
1702195200000,2023-12-10T08:00:00Z,0.00045348
1702224000000,2023-12-10T16:00:00Z,0.00039084
1702252800000,2023-12-11T00:00:00Z,0.00055023
1702281600000,2023-12-11T08:00:00Z,0.00016995
1702310400000,2023-12-11T16:00:00Z,0.00013205
1702339200000,2023-12-12T00:00:00Z,0.0001
1702368000000,2023-12-12T08:00:00Z,0.00031936
1702396800000,2023-12-12T16:00:00Z,0.00029257
1702425600000,2023-12-13T00:00:00Z,0.00051804
1702454400000,2023-12-13T08:00:00Z,0.00013692
1702483200000,2023-12-13T16:00:00Z,0.00019732
1702512000000,2023-12-14T00:00:00Z,0.00035271
1702540800000,2023-12-14T08:00:00Z,0.0002496
1702569600000,2023-12-14T16:00:00Z,0.00025659
1702598400000,2023-12-15T00:00:00Z,0.00038329
1702627200000,2023-12-15T08:00:00Z,0.00024348
1702656000000,2023-12-15T16:00:00Z,0.00044636
1702684800000,2023-12-16T00:00:00Z,0.00021317
1702713600000,2023-12-16T08:00:00Z,0.00012806
1702742400000,2023-12-16T16:00:00Z,0.00018825
1702771200000,2023-12-17T00:00:00Z,0.00015519
1702800000000,2023-12-17T08:00:00Z,0.00015797
1702828800000,2023-12-17T16:00:00Z,0.00018094
1702857600000,2023-12-18T00:00:00Z,0.00013077
1702886400000,2023-12-18T08:00:00Z,0.0001
1702915200000,2023-12-18T16:00:00Z,0.0001
1702944000000,2023-12-19T00:00:00Z,0.0001
1702972800000,2023-12-19T08:00:00Z,0.0001
1703001600000,2023-12-19T16:00:00Z,0.00010564
1703030400000,2023-12-20T00:00:00Z,0.00019859
1703059200000,2023-12-20T08:00:00Z,0.0001
1703088000000,2023-12-20T16:00:00Z,0.00016576
1703116800000,2023-12-21T00:00:00Z,0.0001
1703145600000,2023-12-21T08:00:00Z,0.0001
1703174400000,2023-12-21T16:00:00Z,0.00029168
1703203200000,2023-12-22T00:00:00Z,0.00048532
1703232000000,2023-12-22T08:00:00Z,0.00045692
1703260800000,2023-12-22T16:00:00Z,0.00045621
1703289600000,2023-12-23T00:00:00Z,0.00046169
1703318400000,2023-12-23T08:00:00Z,0.00020721
1703347200000,2023-12-23T16:00:00Z,0.00032139
1703376000000,2023-12-24T00:00:00Z,0.00031377
1703404800000,2023-12-24T08:00:00Z,0.00027239
1703433600000,2023-12-24T16:00:00Z,0.00017916
1703462400000,2023-12-25T00:00:00Z,0.00016742
1703491200000,2023-12-25T08:00:00Z,0.00026165
1703520000000,2023-12-25T16:00:00Z,0.00038422
1703548800000,2023-12-26T00:00:00Z,0.0004359
1703577600000,2023-12-26T08:00:00Z,0.00043601
1703606400000,2023-12-26T16:00:00Z,0.00038056
1703635200000,2023-12-27T00:00:00Z,0.00032003
1703664000000,2023-12-27T08:00:00Z,0.00033109
1703692800000,2023-12-27T16:00:00Z,0.00036927
1703721600000,2023-12-28T00:00:00Z,0.00060159
1703750400000,2023-12-28T08:00:00Z,0.00070617
1703779200000,2023-12-28T16:00:00Z,0.00069134
1703808000000,2023-12-29T00:00:00Z,0.00043991
1703836800000,2023-12-29T08:00:00Z,0.00061168
1703865600000,2023-12-29T16:00:00Z,0.00051142
1703894400000,2023-12-30T00:00:00Z,0.00062675
1703923200000,2023-12-30T08:00:00Z,0.00048935
1703952000000,2023-12-30T16:00:00Z,0.00053985
1703980800000,2023-12-31T00:00:00Z,0.00044487
1704009600000,2023-12-31T08:00:00Z,0.0005235
1704038400000,2023-12-31T16:00:00Z,0.00052333
