timestamp_ms,datetime_utc,funding_rate
1717200000000,2024-06-01T00:00:00Z,0.0001
1717228800000,2024-06-01T08:00:00Z,0.0001
1717257600000,2024-06-01T16:00:00Z,0.0001
1717286400000,2024-06-02T00:00:00Z,0.0001
1717315200000,2024-06-02T08:00:00Z,0.0001
1717344000000,2024-06-02T16:00:00Z,0.0001
1717372800000,2024-06-03T00:00:00Z,0.0001
1717401600000,2024-06-03T08:00:00Z,0.0001
1717430400000,2024-06-03T16:00:00Z,0.0001
1717459200000,2024-06-04T00:00:00Z,0.0001
1717488000000,2024-06-04T08:00:00Z,0.0001
1717516800000,2024-06-04T16:00:00Z,0.0001
1717545600000,2024-06-05T00:00:00Z,0.0001
1717574400000,2024-06-05T08:00:00Z,0.00037332
1717603200000,2024-06-05T16:00:00Z,0.00042703
1717632000000,2024-06-06T00:00:00Z,0.00015577
1717660800000,2024-06-06T08:00:00Z,0.0001
1717689600000,2024-06-06T16:00:00Z,0.00026879
1717718400000,2024-06-07T00:00:00Z,0.00025648
1717747200000,2024-06-07T08:00:00Z,0.0001
