timestamp_ms,datetime_utc,funding_rate
1654041600000,2022-06-01T00:00:00Z,0.0001
1654070400000,2022-06-01T08:00:00Z,0.00009064
1654099200000,2022-06-01T16:00:00Z,0.0001
1654128000000,2022-06-02T00:00:00Z,0.0001
1654156800000,2022-06-02T08:00:00Z,0.00009378
1654185600000,2022-06-02T16:00:00Z,-0.00008449
1654214400000,2022-06-03T00:00:00Z,-0.0000366
1654243200000,2022-06-03T08:00:00Z,-0.00006675
1654272000000,2022-06-03T16:00:00Z,-0.00002383
1654300800000,2022-06-04T00:00:00Z,-0.0003229
1654329600000,2022-06-04T08:00:00Z,0.00008968
1654358400000,2022-06-04T16:00:00Z,-0.00021038
1654387200000,2022-06-05T00:00:00Z,-0.0000245
1654416000000,2022-06-05T08:00:00Z,-0.0000555
1654444800000,2022-06-05T16:00:00Z,-0.00005428
1654473600000,2022-06-06T00:00:00Z,0.00006149
1654502400000,2022-06-06T08:00:00Z,-0.00005455
1654531200000,2022-06-06T16:00:00Z,0.0001
1654560000000,2022-06-07T00:00:00Z,0.00000633
1654588800000,2022-06-07T08:00:00Z,0.0001
1654617600000,2022-06-07T16:00:00Z,-0.00006033
1654646400000,2022-06-08T00:00:00Z,-0.000295
1654675200000,2022-06-08T08:00:00Z,0.0001
1654704000000,2022-06-08T16:00:00Z,0.00006189
1654732800000,2022-06-09T00:00:00Z,0.0001
1654761600000,2022-06-09T08:00:00Z,0.0001
1654790400000,2022-06-09T16:00:00Z,0.00001783
1654819200000,2022-06-10T00:00:00Z,0.00008938
1654848000000,2022-06-10T08:00:00Z,0.0001
1654876800000,2022-06-10T16:00:00Z,0.0001
1654905600000,2022-06-11T00:00:00Z,-0.00007323
1654934400000,2022-06-11T08:00:00Z,-0.00032216
1654963200000,2022-06-11T16:00:00Z,-0.00021835
1654992000000,2022-06-12T00:00:00Z,0.00002854
1655020800000,2022-06-12T08:00:00Z,-0.00039347
1655049600000,2022-06-12T16:00:00Z,-0.0003648
1655078400000,2022-06-13T00:00:00Z,-0.00009702
1655107200000,2022-06-13T08:00:00Z,-0.00048683
1655136000000,2022-06-13T16:00:00Z,-0.0005781
1655164800000,2022-06-14T00:00:00Z,-0.00049608
1655193600000,2022-06-14T08:00:00Z,-0.00060048
1655222400000,2022-06-14T16:00:00Z,-0.00002269
1655251200000,2022-06-15T00:00:00Z,-0.00026866
1655280000000,2022-06-15T08:00:00Z,-0.00034007
1655308800000,2022-06-15T16:00:00Z,-0.00071489
1655337600000,2022-06-16T00:00:00Z,-0.00034526
1655366400000,2022-06-16T08:00:00Z,-0.00009952
1655395200000,2022-06-16T16:00:00Z,-0.00010426
1655424000000,2022-06-17T00:00:00Z,-0.00028913
1655452800000,2022-06-17T08:00:00Z,-0.00042222
1655481600000,2022-06-17T16:00:00Z,-0.0009854
1655510400000,2022-06-18T00:00:00Z,-0.0005828
1655539200000,2022-06-18T08:00:00Z,-0.00092888
1655568000000,2022-06-18T16:00:00Z,-0.00079513
1655596800000,2022-06-19T00:00:00Z,-0.00109127
1655625600000,2022-06-19T08:00:00Z,-0.00098847
1655654400000,2022-06-19T16:00:00Z,-0.00057544
1655683200000,2022-06-20T00:00:00Z,-0.00052209
1655712000000,2022-06-20T08:00:00Z,-0.00064423
1655740800000,2022-06-20T16:00:00Z,-0.00056842
1655769600000,2022-06-21T00:00:00Z,-0.00013352
1655798400000,2022-06-21T08:00:00Z,-0.00014732
1655827200000,2022-06-21T16:00:00Z,-0.00009405
1655856000000,2022-06-22T00:00:00Z,0.00000727
1655884800000,2022-06-22T08:00:00Z,-0.00032697
1655913600000,2022-06-22T16:00:00Z,-0.00010495
1655942400000,2022-06-23T00:00:00Z,-0.00027209
1655971200000,2022-06-23T08:00:00Z,-0.00025579
1656000000000,2022-06-23T16:00:00Z,-0.00005694
1656028800000,2022-06-24T00:00:00Z,-0.00012074
1656057600000,2022-06-24T08:00:00Z,-0.0001191
1656086400000,2022-06-24T16:00:00Z,0.0000065
1656115200000,2022-06-25T00:00:00Z,-0.00013741
1656144000000,2022-06-25T08:00:00Z,0.00005765
1656172800000,2022-06-25T16:00:00Z,-0.0001132
1656201600000,2022-06-26T00:00:00Z,-0.00000359
1656230400000,2022-06-26T08:00:00Z,-0.00002503
1656259200000,2022-06-26T16:00:00Z,-0.00038163
1656288000000,2022-06-27T00:00:00Z,-0.00023339
1656316800000,2022-06-27T08:00:00Z,-0.00045809
1656345600000,2022-06-27T16:00:00Z,-0.00009734
1656374400000,2022-06-28T00:00:00Z,-0.00023129
1656403200000,2022-06-28T08:00:00Z,-0.00019823
1656432000000,2022-06-28T16:00:00Z,-0.00001421
1656460800000,2022-06-29T00:00:00Z,-0.00015488
1656489600000,2022-06-29T08:00:00Z,-0.0002214
1656518400000,2022-06-29T16:00:00Z,-0.00022927
1656547200000,2022-06-30T00:00:00Z,-0.00004246
1656576000000,2022-06-30T08:00:00Z,-0.00012546
1656604800000,2022-06-30T16:00:00Z,-0.00026332
