timestamp_ms,datetime_utc,funding_rate
1640995200000,2022-01-01T00:00:00Z,0.0001
1641024000000,2022-01-01T08:00:00Z,0.0001
1641052800000,2022-01-01T16:00:00Z,0.0001
1641081600000,2022-01-02T00:00:00Z,0.0001
1641110400000,2022-01-02T08:00:00Z,0.0001
1641139200000,2022-01-02T16:00:00Z,0.00032424
1641168000000,2022-01-03T00:00:00Z,0.0001
1641196800000,2022-01-03T08:00:00Z,0.0003456
1641225600000,2022-01-03T16:00:00Z,0.0001
1641254400000,2022-01-04T00:00:00Z,0.00019726
1641283200000,2022-01-04T08:00:00Z,0.0001
1641312000000,2022-01-04T16:00:00Z,0.0001
1641340800000,2022-01-05T00:00:00Z,0.0001
1641369600000,2022-01-05T08:00:00Z,0.0001
1641398400000,2022-01-05T16:00:00Z,0.0001968
1641427200000,2022-01-06T00:00:00Z,0.00027985
1641456000000,2022-01-06T08:00:00Z,0.0001
1641484800000,2022-01-06T16:00:00Z,-0.00010476
1641513600000,2022-01-07T00:00:00Z,0.0001
1641542400000,2022-01-07T08:00:00Z,-0.00014374
1641571200000,2022-01-07T16:00:00Z,0.0001
1641600000000,2022-01-08T00:00:00Z,-0.00024013
1641628800000,2022-01-08T08:00:00Z,0.0001
1641657600000,2022-01-08T16:00:00Z,-0.00017977
1641686400000,2022-01-09T00:00:00Z,0.0001
1641715200000,2022-01-09T08:00:00Z,-0.00121051
1641744000000,2022-01-09T16:00:00Z,-0.00006316
1641772800000,2022-01-10T00:00:00Z,0.0001
1641801600000,2022-01-10T08:00:00Z,-0.00013344
1641830400000,2022-01-10T16:00:00Z,0.00001731
1641859200000,2022-01-11T00:00:00Z,-0.00017696
1641888000000,2022-01-11T08:00:00Z,-0.00002723
1641916800000,2022-01-11T16:00:00Z,0.00008767
1641945600000,2022-01-12T00:00:00Z,-0.00010455
1641974400000,2022-01-12T08:00:00Z,0.0001
1642003200000,2022-01-12T16:00:00Z,0.0001
1642032000000,2022-01-13T00:00:00Z,0.0001
1642060800000,2022-01-13T08:00:00Z,0.0001
1642089600000,2022-01-13T16:00:00Z,0.0001
1642118400000,2022-01-14T00:00:00Z,0.0001
1642147200000,2022-01-14T08:00:00Z,0.0001
1642176000000,2022-01-14T16:00:00Z,0.00019884
1642204800000,2022-01-15T00:00:00Z,0.0001
1642233600000,2022-01-15T08:00:00Z,0.0001
1642262400000,2022-01-15T16:00:00Z,0.0001
1642291200000,2022-01-16T00:00:00Z,0.0001
1642320000000,2022-01-16T08:00:00Z,0.0001
1642348800000,2022-01-16T16:00:00Z,0.0001
1642377600000,2022-01-17T00:00:00Z,0.0001
1642406400000,2022-01-17T08:00:00Z,0.0001
1642435200000,2022-01-17T16:00:00Z,0.0001
1642464000000,2022-01-18T00:00:00Z,0.0001
1642492800000,2022-01-18T08:00:00Z,0.0001
1642521600000,2022-01-18T16:00:00Z,0.0001
1642550400000,2022-01-19T00:00:00Z,0.0001
1642579200000,2022-01-19T08:00:00Z,0.0001
1642608000000,2022-01-19T16:00:00Z,0.0001
1642636800000,2022-01-20T00:00:00Z,0.0001
1642665600000,2022-01-20T08:00:00Z,0.0001
1642694400000,2022-01-20T16:00:00Z,0.0001
1642723200000,2022-01-21T00:00:00Z,0.0001581
1642752000000,2022-01-21T08:00:00Z,0.0001
1642780800000,2022-01-21T16:00:00Z,-0.00014503
1642809600000,2022-01-22T00:00:00Z,0.00003956
1642838400000,2022-01-22T08:00:00Z,-0.00032659
1642867200000,2022-01-22T16:00:00Z,-0.00048706
1642896000000,2022-01-23T00:00:00Z,-0.00099985
1642924800000,2022-01-23T08:00:00Z,-0.00080947
1642953600000,2022-01-23T16:00:00Z,-0.00089263
1642982400000,2022-01-24T00:00:00Z,-0.00051815
1643011200000,2022-01-24T08:00:00Z,-0.00039538
1643040000000,2022-01-24T16:00:00Z,-0.00030856
1643068800000,2022-01-25T00:00:00Z,-0.0006968
1643097600000,2022-01-25T08:00:00Z,-0.00032054
1643126400000,2022-01-25T16:00:00Z,-0.00011637
1643155200000,2022-01-26T00:00:00Z,-0.00010244
1643184000000,2022-01-26T08:00:00Z,-0.00031584
1643212800000,2022-01-26T16:00:00Z,-0.00067545
1643241600000,2022-01-27T00:00:00Z,0.00008878
1643270400000,2022-01-27T08:00:00Z,-0.00021144
1643299200000,2022-01-27T16:00:00Z,-0.00080469
1643328000000,2022-01-28T00:00:00Z,-0.00054912
1643356800000,2022-01-28T08:00:00Z,-0.00023754
1643385600000,2022-01-28T16:00:00Z,-0.00052161
1643414400000,2022-01-29T00:00:00Z,-0.0005532
1643443200000,2022-01-29T08:00:00Z,-0.00023323
1643472000000,2022-01-29T16:00:00Z,-0.00003693
1643500800000,2022-01-30T00:00:00Z,0.00005752
1643529600000,2022-01-30T08:00:00Z,0.00000788
1643558400000,2022-01-30T16:00:00Z,-0.00010895
1643587200000,2022-01-31T00:00:00Z,-0.00003898
1643616000000,2022-01-31T08:00:00Z,-0.00015328
1643644800000,2022-01-31T16:00:00Z,-0.00093619
