timestamp_ms,datetime_utc,funding_rate
1635724800000,2021-11-01T00:00:00Z,0.00083918
1635753600000,2021-11-01T08:00:00Z,0.00059178
1635782400000,2021-11-01T16:00:00Z,0.00062384
1635811200000,2021-11-02T00:00:00Z,0.00071487
1635840000000,2021-11-02T08:00:00Z,0.00067689
1635868800000,2021-11-02T16:00:00Z,0.00105911
1635897600000,2021-11-03T00:00:00Z,0.00111284
1635926400000,2021-11-03T08:00:00Z,0.00105965
1635955200000,2021-11-03T16:00:00Z,0.00066734
1635984000000,2021-11-04T00:00:00Z,0.00049566
1636012800000,2021-11-04T08:00:00Z,0.00072983
1636041600000,2021-11-04T16:00:00Z,0.00138665
1636070400000,2021-11-05T00:00:00Z,0.00137942
1636099200000,2021-11-05T08:00:00Z,0.00121334
1636128000000,2021-11-05T16:00:00Z,0.00095576
1636156800000,2021-11-06T00:00:00Z,0.00111525
1636185600000,2021-11-06T08:00:00Z,0.00102606
1636214400000,2021-11-06T16:00:00Z,0.00089875
1636243200000,2021-11-07T00:00:00Z,0.00075006
1636272000000,2021-11-07T08:00:00Z,0.00055785
1636300800000,2021-11-07T16:00:00Z,0.00095892
1636329600000,2021-11-08T00:00:00Z,0.0009516
1636358400000,2021-11-08T08:00:00Z,0.00081655
1636387200000,2021-11-08T16:00:00Z,0.00102865
1636416000000,2021-11-09T00:00:00Z,0.0014353
1636444800000,2021-11-09T08:00:00Z,0.00113043
1636473600000,2021-11-09T16:00:00Z,0.00098512
1636502400000,2021-11-10T00:00:00Z,0.00077887
1636531200000,2021-11-10T08:00:00Z,0.00057598
1636560000000,2021-11-10T16:00:00Z,0.00043467
1636588800000,2021-11-11T00:00:00Z,0.0003808
1636617600000,2021-11-11T08:00:00Z,0.0001
1636646400000,2021-11-11T16:00:00Z,0.0001
1636675200000,2021-11-12T00:00:00Z,0.0001
1636704000000,2021-11-12T08:00:00Z,0.0001
1636732800000,2021-11-12T16:00:00Z,0.0001
1636761600000,2021-11-13T00:00:00Z,0.00017495
1636790400000,2021-11-13T08:00:00Z,0.00012243
1636819200000,2021-11-13T16:00:00Z,0.00026931
1636848000000,2021-11-14T00:00:00Z,0.00033413
1636876800000,2021-11-14T08:00:00Z,0.00038366
1636905600000,2021-11-14T16:00:00Z,0.0003665
1636934400000,2021-11-15T00:00:00Z,0.00049663
1636963200000,2021-11-15T08:00:00Z,0.00061952
1636992000000,2021-11-15T16:00:00Z,0.00077397
1637020800000,2021-11-16T00:00:00Z,0.00072813
1637049600000,2021-11-16T08:00:00Z,0.00055295
1637078400000,2021-11-16T16:00:00Z,0.0001
1637107200000,2021-11-17T00:00:00Z,0.0001
1637136000000,2021-11-17T08:00:00Z,-0.00003974
1637164800000,2021-11-17T16:00:00Z,-0.00019233
1637193600000,2021-11-18T00:00:00Z,-0.0003778
1637222400000,2021-11-18T08:00:00Z,-0.0001052
1637251200000,2021-11-18T16:00:00Z,0.0001
1637280000000,2021-11-19T00:00:00Z,0.0001
1637308800000,2021-11-19T08:00:00Z,0.0001
1637337600000,2021-11-19T16:00:00Z,0.00021222
1637366400000,2021-11-20T00:00:00Z,0.0001
1637395200000,2021-11-20T08:00:00Z,0.0001
1637424000000,2021-11-20T16:00:00Z,0.00012427
1637452800000,2021-11-21T00:00:00Z,0.0001
1637481600000,2021-11-21T08:00:00Z,0.0001
1637510400000,2021-11-21T16:00:00Z,0.0001
1637539200000,2021-11-22T00:00:00Z,0.00018399
1637568000000,2021-11-22T08:00:00Z,0.00050711
1637596800000,2021-11-22T16:00:00Z,0.00024962
1637625600000,2021-11-23T00:00:00Z,0.0001
1637654400000,2021-11-23T08:00:00Z,0.0001
1637683200000,2021-11-23T16:00:00Z,0.0001
1637712000000,2021-11-24T00:00:00Z,0.00028409
1637740800000,2021-11-24T08:00:00Z,0.00075122
1637769600000,2021-11-24T16:00:00Z,0.00043173
1637798400000,2021-11-25T00:00:00Z,0.0001
1637827200000,2021-11-25T08:00:00Z,0.0001
1637856000000,2021-11-25T16:00:00Z,0.0001
1637884800000,2021-11-26T00:00:00Z,0.0001
1637913600000,2021-11-26T08:00:00Z,0.00031213
1637942400000,2021-11-26T16:00:00Z,0.00028965
1637971200000,2021-11-27T00:00:00Z,0.0001
1638000000000,2021-11-27T08:00:00Z,0.0001
1638028800000,2021-11-27T16:00:00Z,0.0001
1638057600000,2021-11-28T00:00:00Z,0.0001
1638086400000,2021-11-28T08:00:00Z,0.0001
1638115200000,2021-11-28T16:00:00Z,0.0001
1638144000000,2021-11-29T00:00:00Z,0.0001
1638172800000,2021-11-29T08:00:00Z,0.0001
1638201600000,2021-11-29T16:00:00Z,0.0001
1638230400000,2021-11-30T00:00:00Z,0.0001
1638259200000,2021-11-30T08:00:00Z,0.0001
1638288000000,2021-11-30T16:00:00Z,0.0001
