timestamp_ms,datetime_utc,funding_rate
1633046400000,2021-10-01T00:00:00Z,0.0001
1633075200000,2021-10-01T08:00:00Z,0.0001
1633104000000,2021-10-01T16:00:00Z,0.0001
1633132800000,2021-10-02T00:00:00Z,0.0001
1633161600000,2021-10-02T08:00:00Z,0.0001
1633190400000,2021-10-02T16:00:00Z,0.0004277
1633219200000,2021-10-03T00:00:00Z,0.00055104
1633248000000,2021-10-03T08:00:00Z,0.00044149
1633276800000,2021-10-03T16:00:00Z,0.00027597
1633305600000,2021-10-04T00:00:00Z,0.00066209
1633334400000,2021-10-04T08:00:00Z,0.00066002
1633363200000,2021-10-04T16:00:00Z,0.00044904
1633392000000,2021-10-05T00:00:00Z,0.0003483
1633420800000,2021-10-05T08:00:00Z,0.00024675
1633449600000,2021-10-05T16:00:00Z,0.00013751
1633478400000,2021-10-06T00:00:00Z,0.00028026
1633507200000,2021-10-06T08:00:00Z,0.00088535
1633536000000,2021-10-06T16:00:00Z,0.0006956
1633564800000,2021-10-07T00:00:00Z,0.00030246
1633593600000,2021-10-07T08:00:00Z,0.00074741
1633622400000,2021-10-07T16:00:00Z,0.00068719
1633651200000,2021-10-08T00:00:00Z,0.00148228
1633680000000,2021-10-08T08:00:00Z,0.00137495
1633708800000,2021-10-08T16:00:00Z,0.00081313
1633737600000,2021-10-09T00:00:00Z,0.00076893
1633766400000,2021-10-09T08:00:00Z,0.00085105
1633795200000,2021-10-09T16:00:00Z,0.0003108
1633824000000,2021-10-10T00:00:00Z,0.00056532
1633852800000,2021-10-10T08:00:00Z,0.00082757
1633881600000,2021-10-10T16:00:00Z,0.00078931
1633910400000,2021-10-11T00:00:00Z,0.00093927
1633939200000,2021-10-11T08:00:00Z,0.00072558
1633968000000,2021-10-11T16:00:00Z,0.0006796
1633996800000,2021-10-12T00:00:00Z,0.00074921
1634025600000,2021-10-12T08:00:00Z,0.0001
1634054400000,2021-10-12T16:00:00Z,0.0001
1634083200000,2021-10-13T00:00:00Z,0.0001
1634112000000,2021-10-13T08:00:00Z,0.00010009
1634140800000,2021-10-13T16:00:00Z,0.00011164
1634169600000,2021-10-14T00:00:00Z,0.00012402
1634198400000,2021-10-14T08:00:00Z,0.00046961
1634227200000,2021-10-14T16:00:00Z,0.00053177
1634256000000,2021-10-15T00:00:00Z,0.00078336
1634284800000,2021-10-15T08:00:00Z,0.00087343
1634313600000,2021-10-15T16:00:00Z,0.00121122
1634342400000,2021-10-16T00:00:00Z,0.00140117
1634371200000,2021-10-16T08:00:00Z,0.00136495
1634400000000,2021-10-16T16:00:00Z,0.00142942
1634428800000,2021-10-17T00:00:00Z,0.00139913
1634457600000,2021-10-17T08:00:00Z,0.00090774
1634486400000,2021-10-17T16:00:00Z,0.00075859
1634515200000,2021-10-18T00:00:00Z,0.00121789
1634544000000,2021-10-18T08:00:00Z,0.00109527
1634572800000,2021-10-18T16:00:00Z,0.00107931
1634601600000,2021-10-19T00:00:00Z,0.00086555
1634630400000,2021-10-19T08:00:00Z,0.00053943
1634659200000,2021-10-19T16:00:00Z,0.00072418
1634688000000,2021-10-20T00:00:00Z,0.00084908
1634716800000,2021-10-20T08:00:00Z,0.00099518
1634745600000,2021-10-20T16:00:00Z,0.00122439
1634774400000,2021-10-21T00:00:00Z,0.00106091
1634803200000,2021-10-21T08:00:00Z,0.00122454
1634832000000,2021-10-21T16:00:00Z,0.00138992
1634860800000,2021-10-22T00:00:00Z,0.00142857
1634889600000,2021-10-22T08:00:00Z,0.00070604
1634918400000,2021-10-22T16:00:00Z,0.0001
1634947200000,2021-10-23T00:00:00Z,0.00058727
1634976000000,2021-10-23T08:00:00Z,0.00074499
1635004800000,2021-10-23T16:00:00Z,0.00086135
1635033600000,2021-10-24T00:00:00Z,0.00090447
1635062400000,2021-10-24T08:00:00Z,0.00102655
1635091200000,2021-10-24T16:00:00Z,0.00126727
1635120000000,2021-10-25T00:00:00Z,0.00136986
1635148800000,2021-10-25T08:00:00Z,0.00088939
1635177600000,2021-10-25T16:00:00Z,0.00085598
1635206400000,2021-10-26T00:00:00Z,0.00103589
1635235200000,2021-10-26T08:00:00Z,0.00118465
1635264000000,2021-10-26T16:00:00Z,0.00137498
1635292800000,2021-10-27T00:00:00Z,0.00113309
1635321600000,2021-10-27T08:00:00Z,0.00099353
1635350400000,2021-10-27T16:00:00Z,0.00154735
1635379200000,2021-10-28T00:00:00Z,0.0001
1635408000000,2021-10-28T08:00:00Z,0.0001
1635436800000,2021-10-28T16:00:00Z,0.0001
1635465600000,2021-10-29T00:00:00Z,0.0001
1635494400000,2021-10-29T08:00:00Z,0.0001
1635523200000,2021-10-29T16:00:00Z,0.00025452
1635552000000,2021-10-30T00:00:00Z,0.00017319
1635580800000,2021-10-30T08:00:00Z,0.00050134
1635609600000,2021-10-30T16:00:00Z,0.00075653
1635638400000,2021-10-31T00:00:00Z,0.00071905
1635667200000,2021-10-31T08:00:00Z,0.00064381
1635696000000,2021-10-31T16:00:00Z,0.00079206
