timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.0001
1780300800000,2026-06-01T08:00:00Z,0.00005018
1780329600000,2026-06-01T16:00:00Z,-0.0001899
1780358400000,2026-06-02T00:00:00Z,-0.00038482
1780387200000,2026-06-02T08:00:00Z,-0.00066894
1780416000000,2026-06-02T16:00:00Z,-0.00060257
1780444800000,2026-06-03T00:00:00Z,-0.00085924
1780473600000,2026-06-03T08:00:00Z,-0.0001616
1780502400000,2026-06-03T16:00:00Z,-0.00004226
1780531200000,2026-06-04T00:00:00Z,-0.00012352
1780560000000,2026-06-04T08:00:00Z,-0.00088684
1780588800000,2026-06-04T16:00:00Z,-0.00064267
1780617600000,2026-06-05T00:00:00Z,-0.00054012
1780646400000,2026-06-05T08:00:00Z,-0.00126734
1780675200000,2026-06-05T16:00:00Z,-0.00051469
1780704000000,2026-06-06T00:00:00Z,-0.00056872
1780732800000,2026-06-06T08:00:00Z,-0.000727
1780761600000,2026-06-06T16:00:00Z,-0.0002804
1780790400000,2026-06-07T00:00:00Z,-0.00011784
1780819200000,2026-06-07T08:00:00Z,-0.00001987
1780848000000,2026-06-07T16:00:00Z,-0.00014961
1780876800000,2026-06-08T00:00:00Z,-0.00028624
1780905600000,2026-06-08T08:00:00Z,-0.00013776
1780934400000,2026-06-08T16:00:00Z,-0.00015393
1780963200000,2026-06-09T00:00:00Z,-0.00016136
1780992000000,2026-06-09T08:00:00Z,-0.0004383
1781020800000,2026-06-09T16:00:00Z,-0.00034279
1781049600000,2026-06-10T00:00:00Z,-0.00031078
1781078400000,2026-06-10T08:00:00Z,-0.00023742
1781107200000,2026-06-10T16:00:00Z,-0.00020737
1781136000000,2026-06-11T00:00:00Z,-0.00036465
1781164800000,2026-06-11T08:00:00Z,-0.00011497
1781193600000,2026-06-11T16:00:00Z,-0.00013445
1781222400000,2026-06-12T00:00:00Z,-0.00112735
1781251200000,2026-06-12T08:00:00Z,-0.00060404
1781280000000,2026-06-12T16:00:00Z,-0.00050819
1781308800000,2026-06-13T00:00:00Z,-0.00037032
1781337600000,2026-06-13T08:00:00Z,-0.00028837
1781366400000,2026-06-13T16:00:00Z,-0.00012913
1781395200000,2026-06-14T00:00:00Z,-0.00016105
1781424000000,2026-06-14T08:00:00Z,-0.00051162
1781452800000,2026-06-14T16:00:00Z,-0.00027087
1781481600000,2026-06-15T00:00:00Z,-0.00013589
1781510400000,2026-06-15T08:00:00Z,-0.00016177
1781539200000,2026-06-15T16:00:00Z,-0.00018017
1781568000000,2026-06-16T00:00:00Z,-0.00012342
1781596800000,2026-06-16T08:00:00Z,-0.00032903
1781625600000,2026-06-16T16:00:00Z,-0.00059789
1781654400000,2026-06-17T00:00:00Z,-0.00069247
1781683200000,2026-06-17T08:00:00Z,-0.0003335
1781712000000,2026-06-17T16:00:00Z,-0.00006042
1781740800000,2026-06-18T00:00:00Z,-0.00010566
1781769600000,2026-06-18T08:00:00Z,-0.00026731
1781798400000,2026-06-18T16:00:00Z,-0.00044457
1781827200000,2026-06-19T00:00:00Z,-0.00023607
1781856000000,2026-06-19T08:00:00Z,-0.00007478
1781884800000,2026-06-19T16:00:00Z,-0.00007788
1781913600000,2026-06-20T00:00:00Z,-0.00003254
1781942400000,2026-06-20T08:00:00Z,-0.0001597
1781971200000,2026-06-20T16:00:00Z,-0.00003272
1782000000000,2026-06-21T00:00:00Z,-0.00002983
1782028800000,2026-06-21T08:00:00Z,-0.00001568
1782057600000,2026-06-21T16:00:00Z,-0.00006371
1782086400000,2026-06-22T00:00:00Z,-0.00009133
1782115200000,2026-06-22T08:00:00Z,0.00002637
1782144000000,2026-06-22T16:00:00Z,0.00000706
1782172800000,2026-06-23T00:00:00Z,-0.00005851
1782201600000,2026-06-23T08:00:00Z,-0.00013868
1782230400000,2026-06-23T16:00:00Z,-0.00017835
1782259200000,2026-06-24T00:00:00Z,-0.00019204
1782288000000,2026-06-24T08:00:00Z,-0.00014992
1782316800000,2026-06-24T16:00:00Z,-0.00027999
1782345600000,2026-06-25T00:00:00Z,0.00001806
1782374400000,2026-06-25T08:00:00Z,-0.00000159
1782403200000,2026-06-25T16:00:00Z,-0.00017569
1782432000000,2026-06-26T00:00:00Z,-0.00002781
1782460800000,2026-06-26T08:00:00Z,-0.00005713
1782489600000,2026-06-26T16:00:00Z,-0.00024612
1782518400000,2026-06-27T00:00:00Z,-0.00012621
1782547200000,2026-06-27T08:00:00Z,-0.00002902
1782576000000,2026-06-27T16:00:00Z,-0.00010229
1782604800000,2026-06-28T00:00:00Z,-0.00003718
1782633600000,2026-06-28T08:00:00Z,-0.00004301
1782662400000,2026-06-28T16:00:00Z,-0.00001126
1782691200000,2026-06-29T00:00:00Z,-0.00015646
1782720000000,2026-06-29T08:00:00Z,-0.00008032
1782748800000,2026-06-29T16:00:00Z,-0.00012597
1782777600000,2026-06-30T00:00:00Z,-0.00002109
1782806400000,2026-06-30T08:00:00Z,-0.00026034
1782835200000,2026-06-30T16:00:00Z,-0.00052656
