timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00046999
1769932800000,2026-02-01T08:00:00Z,-0.00012973
1769961600000,2026-02-01T16:00:00Z,-0.0006557
1769990400000,2026-02-02T00:00:00Z,-0.00028168
1770019200000,2026-02-02T08:00:00Z,-0.00079946
1770048000000,2026-02-02T16:00:00Z,0.00000258
1770076800000,2026-02-03T00:00:00Z,-0.00009718
1770105600000,2026-02-03T08:00:00Z,-0.00015252
1770134400000,2026-02-03T16:00:00Z,-0.00016028
1770163200000,2026-02-04T00:00:00Z,-0.00001744
1770192000000,2026-02-04T08:00:00Z,0.00000486
1770220800000,2026-02-04T16:00:00Z,-0.00014669
1770249600000,2026-02-05T00:00:00Z,-0.00012309
1770278400000,2026-02-05T08:00:00Z,-0.00067129
1770307200000,2026-02-05T16:00:00Z,-0.00075499
1770336000000,2026-02-06T00:00:00Z,-0.00132978
1770364800000,2026-02-06T08:00:00Z,-0.00025009
1770393600000,2026-02-06T16:00:00Z,0.00005811
1770422400000,2026-02-07T00:00:00Z,0.0001
1770451200000,2026-02-07T08:00:00Z,0.00001301
1770480000000,2026-02-07T16:00:00Z,0.0001
1770508800000,2026-02-08T00:00:00Z,0.00003069
1770537600000,2026-02-08T08:00:00Z,-0.00012021
1770566400000,2026-02-08T16:00:00Z,0.00005283
1770595200000,2026-02-09T00:00:00Z,-0.00018042
1770624000000,2026-02-09T08:00:00Z,-0.00007189
1770652800000,2026-02-09T16:00:00Z,-0.00006863
1770681600000,2026-02-10T00:00:00Z,0.00007572
1770710400000,2026-02-10T08:00:00Z,-0.00028416
1770739200000,2026-02-10T16:00:00Z,-0.0000979
1770768000000,2026-02-11T00:00:00Z,-0.00000456
1770796800000,2026-02-11T08:00:00Z,-0.00048457
1770825600000,2026-02-11T16:00:00Z,-0.00011065
1770854400000,2026-02-12T00:00:00Z,0.0001
1770883200000,2026-02-12T08:00:00Z,0.0001
1770912000000,2026-02-12T16:00:00Z,0.0000155
1770940800000,2026-02-13T00:00:00Z,0.0001
1770969600000,2026-02-13T08:00:00Z,0.00002686
1770998400000,2026-02-13T16:00:00Z,0.0001
1771027200000,2026-02-14T00:00:00Z,0.0001
1771056000000,2026-02-14T08:00:00Z,0.0001
1771084800000,2026-02-14T16:00:00Z,-0.00002505
1771113600000,2026-02-15T00:00:00Z,-0.0000463
1771142400000,2026-02-15T08:00:00Z,-0.0000605
1771171200000,2026-02-15T16:00:00Z,-0.00010259
1771200000000,2026-02-16T00:00:00Z,-0.00004801
1771228800000,2026-02-16T08:00:00Z,-0.0001389
1771257600000,2026-02-16T16:00:00Z,0.0001
1771286400000,2026-02-17T00:00:00Z,0.0001
1771315200000,2026-02-17T08:00:00Z,0.0001
1771344000000,2026-02-17T16:00:00Z,-0.00013551
1771372800000,2026-02-18T00:00:00Z,0.00003823
1771401600000,2026-02-18T08:00:00Z,0.00007355
1771430400000,2026-02-18T16:00:00Z,-0.00001334
1771459200000,2026-02-19T00:00:00Z,-0.00008792
1771488000000,2026-02-19T08:00:00Z,0.00000649
1771516800000,2026-02-19T16:00:00Z,-0.00007905
1771545600000,2026-02-20T00:00:00Z,0.0001
1771574400000,2026-02-20T08:00:00Z,-0.0001504
1771603200000,2026-02-20T16:00:00Z,0.0001
1771632000000,2026-02-21T00:00:00Z,-0.0000034
1771660800000,2026-02-21T08:00:00Z,-0.00007346
1771689600000,2026-02-21T16:00:00Z,0.0000423
1771718400000,2026-02-22T00:00:00Z,0.0001
1771747200000,2026-02-22T08:00:00Z,-0.00005169
1771776000000,2026-02-22T16:00:00Z,-0.00007814
1771804800000,2026-02-23T00:00:00Z,0.00003637
1771833600000,2026-02-23T08:00:00Z,-0.0001656
1771862400000,2026-02-23T16:00:00Z,-0.00021079
1771891200000,2026-02-24T00:00:00Z,-0.00010314
1771920000000,2026-02-24T08:00:00Z,-0.0001797
1771948800000,2026-02-24T16:00:00Z,-0.00012658
1771977600000,2026-02-25T00:00:00Z,0.0001
1772006400000,2026-02-25T08:00:00Z,0.0001
1772035200000,2026-02-25T16:00:00Z,-0.00000231
1772064000000,2026-02-26T00:00:00Z,0.00001246
1772092800000,2026-02-26T08:00:00Z,0.0001
1772121600000,2026-02-26T16:00:00Z,0.0001
1772150400000,2026-02-27T00:00:00Z,-0.00005733
1772179200000,2026-02-27T08:00:00Z,-0.00010862
1772208000000,2026-02-27T16:00:00Z,-0.00006896
1772236800000,2026-02-28T00:00:00Z,0.00001568
1772265600000,2026-02-28T08:00:00Z,-0.00016901
1772294400000,2026-02-28T16:00:00Z,-0.00010074
