timestamp_ms,datetime_utc,funding_rate
1775001600000,2026-04-01T00:00:00Z,-0.00028368
1775030400000,2026-04-01T08:00:00Z,-0.00037443
1775059200000,2026-04-01T16:00:00Z,-0.00010326
1775088000000,2026-04-02T00:00:00Z,-0.00017613
1775116800000,2026-04-02T08:00:00Z,-0.0001022
1775145600000,2026-04-02T16:00:00Z,-0.00016709
1775174400000,2026-04-03T00:00:00Z,-0.00018586
1775203200000,2026-04-03T08:00:00Z,-0.00012314
1775232000000,2026-04-03T16:00:00Z,-0.00014765
1775260800000,2026-04-04T00:00:00Z,-0.00027223
1775289600000,2026-04-04T08:00:00Z,-0.00033917
1775318400000,2026-04-04T16:00:00Z,-0.00039512
1775347200000,2026-04-05T00:00:00Z,-0.00026381
1775376000000,2026-04-05T08:00:00Z,-0.00039149
1775404800000,2026-04-05T16:00:00Z,-0.00036916
1775433600000,2026-04-06T00:00:00Z,-0.00026763
1775462400000,2026-04-06T08:00:00Z,-0.00018121
1775491200000,2026-04-06T16:00:00Z,0.00002341
1775520000000,2026-04-07T00:00:00Z,-0.00038884
1775548800000,2026-04-07T08:00:00Z,-0.00033246
1775577600000,2026-04-07T16:00:00Z,-0.00010371
1775606400000,2026-04-08T00:00:00Z,-0.00008565
1775635200000,2026-04-08T08:00:00Z,0.00009747
1775664000000,2026-04-08T16:00:00Z,-0.00024271
1775692800000,2026-04-09T00:00:00Z,-0.0006286
1775721600000,2026-04-09T08:00:00Z,-0.0008619
1775750400000,2026-04-09T16:00:00Z,-0.00046418
1775779200000,2026-04-10T00:00:00Z,0.00000696
1775808000000,2026-04-10T08:00:00Z,-0.00000281
1775836800000,2026-04-10T16:00:00Z,-0.00010102
1775865600000,2026-04-11T00:00:00Z,0.00006629
1775894400000,2026-04-11T08:00:00Z,-0.00018937
1775923200000,2026-04-11T16:00:00Z,-0.00028464
1775952000000,2026-04-12T00:00:00Z,-0.00001066
1775980800000,2026-04-12T08:00:00Z,-0.00081464
1776009600000,2026-04-12T16:00:00Z,-0.00064808
1776038400000,2026-04-13T00:00:00Z,-0.00067303
1776067200000,2026-04-13T08:00:00Z,-0.00067232
1776096000000,2026-04-13T16:00:00Z,-0.00024011
1776124800000,2026-04-14T00:00:00Z,0.0001
1776153600000,2026-04-14T08:00:00Z,0.000055
1776182400000,2026-04-14T16:00:00Z,0.00001808
1776211200000,2026-04-15T00:00:00Z,0.00007439
1776240000000,2026-04-15T08:00:00Z,-0.00008962
1776268800000,2026-04-15T16:00:00Z,0.00000628
1776297600000,2026-04-16T00:00:00Z,-0.000193
1776326400000,2026-04-16T08:00:00Z,0.00004168
1776355200000,2026-04-16T16:00:00Z,-0.00000148
1776384000000,2026-04-17T00:00:00Z,0.0001
1776412800000,2026-04-17T08:00:00Z,0.0001
1776441600000,2026-04-17T16:00:00Z,-0.00003227
1776470400000,2026-04-18T00:00:00Z,-0.00001902
1776499200000,2026-04-18T08:00:00Z,0.0001
1776528000000,2026-04-18T16:00:00Z,0.0001
1776556800000,2026-04-19T00:00:00Z,0.0001
1776585600000,2026-04-19T08:00:00Z,0.0001
1776614400000,2026-04-19T16:00:00Z,0.00001327
1776643200000,2026-04-20T00:00:00Z,-0.00006559
1776672000000,2026-04-20T08:00:00Z,0.0001
1776700800000,2026-04-20T16:00:00Z,0.00005299
1776729600000,2026-04-21T00:00:00Z,-0.00001739
1776758400000,2026-04-21T08:00:00Z,0.0001
1776787200000,2026-04-21T16:00:00Z,0.0001
1776816000000,2026-04-22T00:00:00Z,0.00001827
1776844800000,2026-04-22T08:00:00Z,0.00007942
1776873600000,2026-04-22T16:00:00Z,-0.00012693
1776902400000,2026-04-23T00:00:00Z,-0.00004199
1776931200000,2026-04-23T08:00:00Z,-0.00006355
1776960000000,2026-04-23T16:00:00Z,0.00002235
1776988800000,2026-04-24T00:00:00Z,0.0001
1777017600000,2026-04-24T08:00:00Z,0.0001
1777046400000,2026-04-24T16:00:00Z,0.0000776
1777075200000,2026-04-25T00:00:00Z,0.00004739
1777104000000,2026-04-25T08:00:00Z,-0.0001289
1777132800000,2026-04-25T16:00:00Z,0.00003929
1777161600000,2026-04-26T00:00:00Z,0.00003631
1777190400000,2026-04-26T08:00:00Z,0.00006067
1777219200000,2026-04-26T16:00:00Z,0.00004657
1777248000000,2026-04-27T00:00:00Z,-0.00015812
1777276800000,2026-04-27T08:00:00Z,-0.00014089
1777305600000,2026-04-27T16:00:00Z,-0.00006823
1777334400000,2026-04-28T00:00:00Z,0.00009637
1777363200000,2026-04-28T08:00:00Z,0.00000345
1777392000000,2026-04-28T16:00:00Z,0.0001
1777420800000,2026-04-29T00:00:00Z,0.0001
1777449600000,2026-04-29T08:00:00Z,0.0001
1777478400000,2026-04-29T16:00:00Z,0.00004694
1777507200000,2026-04-30T00:00:00Z,0.0000657
1777536000000,2026-04-30T08:00:00Z,-0.00000344
1777564800000,2026-04-30T16:00:00Z,-0.00011232
