timestamp_ms,datetime_utc,funding_rate
1772323200000,2026-03-01T00:00:00Z,0.00007607
1772352000000,2026-03-01T08:00:00Z,0.00003516
1772380800000,2026-03-01T16:00:00Z,-0.00006295
1772409600000,2026-03-02T00:00:00Z,0.00008251
1772438400000,2026-03-02T08:00:00Z,0.00008978
1772467200000,2026-03-02T16:00:00Z,-0.00007361
1772496000000,2026-03-03T00:00:00Z,-0.00049902
1772524800000,2026-03-03T08:00:00Z,-0.00054929
1772553600000,2026-03-03T16:00:00Z,-0.00014182
1772582400000,2026-03-04T00:00:00Z,-0.00016199
1772611200000,2026-03-04T08:00:00Z,0.00002473
1772640000000,2026-03-04T16:00:00Z,-0.00020163
1772668800000,2026-03-05T00:00:00Z,-0.00019112
1772697600000,2026-03-05T08:00:00Z,-0.00007982
1772726400000,2026-03-05T16:00:00Z,-0.000028
1772755200000,2026-03-06T00:00:00Z,-0.00010788
1772784000000,2026-03-06T08:00:00Z,-0.00009896
1772812800000,2026-03-06T16:00:00Z,-0.00019423
1772841600000,2026-03-07T00:00:00Z,-0.00013683
1772870400000,2026-03-07T08:00:00Z,-0.00012496
1772899200000,2026-03-07T16:00:00Z,-0.00004468
1772928000000,2026-03-08T00:00:00Z,0.00005182
1772956800000,2026-03-08T08:00:00Z,-0.00012801
1772985600000,2026-03-08T16:00:00Z,-0.00000421
1773014400000,2026-03-09T00:00:00Z,-0.00000018
1773043200000,2026-03-09T08:00:00Z,0.0001
1773072000000,2026-03-09T16:00:00Z,0.0001
1773100800000,2026-03-10T00:00:00Z,-0.00004858
1773129600000,2026-03-10T08:00:00Z,-0.00003592
1773158400000,2026-03-10T16:00:00Z,0.00005162
1773187200000,2026-03-11T00:00:00Z,-0.00002926
1773216000000,2026-03-11T08:00:00Z,0.0000142
1773244800000,2026-03-11T16:00:00Z,0.0001
1773273600000,2026-03-12T00:00:00Z,-0.00026321
1773302400000,2026-03-12T08:00:00Z,-0.0002556
1773331200000,2026-03-12T16:00:00Z,-0.00049079
1773360000000,2026-03-13T00:00:00Z,-0.00041315
1773388800000,2026-03-13T08:00:00Z,0.0000604
1773417600000,2026-03-13T16:00:00Z,0.00006276
1773446400000,2026-03-14T00:00:00Z,-0.00005179
1773475200000,2026-03-14T08:00:00Z,-0.00015795
1773504000000,2026-03-14T16:00:00Z,-0.00001683
1773532800000,2026-03-15T00:00:00Z,-0.00028294
1773561600000,2026-03-15T08:00:00Z,-0.00024881
1773590400000,2026-03-15T16:00:00Z,-0.00028255
1773619200000,2026-03-16T00:00:00Z,0.0001
1773648000000,2026-03-16T08:00:00Z,0.0001
1773676800000,2026-03-16T16:00:00Z,0.0001
1773705600000,2026-03-17T00:00:00Z,0.0001
1773734400000,2026-03-17T08:00:00Z,0.00006003
1773763200000,2026-03-17T16:00:00Z,0.0000658
1773792000000,2026-03-18T00:00:00Z,0.0001
1773820800000,2026-03-18T08:00:00Z,-0.00000167
1773849600000,2026-03-18T16:00:00Z,-0.00004176
1773878400000,2026-03-19T00:00:00Z,-0.00007276
1773907200000,2026-03-19T08:00:00Z,-0.00020803
1773936000000,2026-03-19T16:00:00Z,-0.00032262
1773964800000,2026-03-20T00:00:00Z,-0.00026488
1773993600000,2026-03-20T08:00:00Z,0.0001
1774022400000,2026-03-20T16:00:00Z,0.00002428
1774051200000,2026-03-21T00:00:00Z,-0.00004176
1774080000000,2026-03-21T08:00:00Z,0.00008464
1774108800000,2026-03-21T16:00:00Z,0.00001316
1774137600000,2026-03-22T00:00:00Z,-0.0000011
1774166400000,2026-03-22T08:00:00Z,0.00001658
1774195200000,2026-03-22T16:00:00Z,-0.00030265
1774224000000,2026-03-23T00:00:00Z,-0.0004339
1774252800000,2026-03-23T08:00:00Z,-0.00008835
1774281600000,2026-03-23T16:00:00Z,0.00003814
1774310400000,2026-03-24T00:00:00Z,0.00002084
1774339200000,2026-03-24T08:00:00Z,0.00007992
1774368000000,2026-03-24T16:00:00Z,-0.00009466
1774396800000,2026-03-25T00:00:00Z,-0.00014381
1774425600000,2026-03-25T08:00:00Z,-0.00003959
1774454400000,2026-03-25T16:00:00Z,-0.00026171
1774483200000,2026-03-26T00:00:00Z,-0.00035371
1774512000000,2026-03-26T08:00:00Z,-0.00013149
1774540800000,2026-03-26T16:00:00Z,0.00001901
1774569600000,2026-03-27T00:00:00Z,0.00001044
1774598400000,2026-03-27T08:00:00Z,0.00009338
1774627200000,2026-03-27T16:00:00Z,0.00004245
1774656000000,2026-03-28T00:00:00Z,-0.00002892
1774684800000,2026-03-28T08:00:00Z,-0.00031091
1774713600000,2026-03-28T16:00:00Z,-0.00012442
1774742400000,2026-03-29T00:00:00Z,-0.0003678
1774771200000,2026-03-29T08:00:00Z,-0.00021956
1774800000000,2026-03-29T16:00:00Z,-0.00014549
1774828800000,2026-03-30T00:00:00Z,-0.00027738
1774857600000,2026-03-30T08:00:00Z,-0.00031734
1774886400000,2026-03-30T16:00:00Z,-0.00034893
1774915200000,2026-03-31T00:00:00Z,-0.00056358
1774944000000,2026-03-31T08:00:00Z,-0.00027668
1774972800000,2026-03-31T16:00:00Z,-0.00005124
