timestamp_ms,datetime_utc,funding_rate
1780272000000,2026-06-01T00:00:00Z,0.00002954
1780300800000,2026-06-01T08:00:00Z,0.0001
1780329600000,2026-06-01T16:00:00Z,-0.00009674
1780358400000,2026-06-02T00:00:00Z,0.0001
1780387200000,2026-06-02T08:00:00Z,0.00007878
1780416000000,2026-06-02T16:00:00Z,-0.0000732
1780444800000,2026-06-03T00:00:00Z,-0.00022612
1780473600000,2026-06-03T08:00:00Z,-0.00006428
1780502400000,2026-06-03T16:00:00Z,0.00009068
1780531200000,2026-06-04T00:00:00Z,0.00002771
1780560000000,2026-06-04T08:00:00Z,-0.00024744
1780588800000,2026-06-04T16:00:00Z,-0.00009246
1780617600000,2026-06-05T00:00:00Z,0.00001489
1780646400000,2026-06-05T08:00:00Z,-0.00003918
1780675200000,2026-06-05T16:00:00Z,-0.00001778
1780704000000,2026-06-06T00:00:00Z,-0.00006674
1780732800000,2026-06-06T08:00:00Z,-0.00007738
1780761600000,2026-06-06T16:00:00Z,-0.00005623
1780790400000,2026-06-07T00:00:00Z,0.00002574
1780819200000,2026-06-07T08:00:00Z,-0.00007196
1780848000000,2026-06-07T16:00:00Z,-0.00015871
1780876800000,2026-06-08T00:00:00Z,0.00005934
1780905600000,2026-06-08T08:00:00Z,-0.00014244
1780934400000,2026-06-08T16:00:00Z,0.0001
1780963200000,2026-06-09T00:00:00Z,0.0001
1780992000000,2026-06-09T08:00:00Z,0.0001
1781020800000,2026-06-09T16:00:00Z,0.00002789
1781049600000,2026-06-10T00:00:00Z,-0.00003382
1781078400000,2026-06-10T08:00:00Z,-0.00015988
1781107200000,2026-06-10T16:00:00Z,-0.00007655
1781136000000,2026-06-11T00:00:00Z,-0.00012425
1781164800000,2026-06-11T08:00:00Z,0.0001
1781193600000,2026-06-11T16:00:00Z,-0.00001872
1781222400000,2026-06-12T00:00:00Z,-0.0000281
1781251200000,2026-06-12T08:00:00Z,-0.00006768
1781280000000,2026-06-12T16:00:00Z,0.00003679
1781308800000,2026-06-13T00:00:00Z,-0.00014315
1781337600000,2026-06-13T08:00:00Z,-0.00001733
1781366400000,2026-06-13T16:00:00Z,0.00008437
1781395200000,2026-06-14T00:00:00Z,-0.0001592
1781424000000,2026-06-14T08:00:00Z,-0.00009467
1781452800000,2026-06-14T16:00:00Z,-0.00011831
1781481600000,2026-06-15T00:00:00Z,0.0001
1781510400000,2026-06-15T08:00:00Z,0.0001
1781539200000,2026-06-15T16:00:00Z,0.0001
1781568000000,2026-06-16T00:00:00Z,-0.00003106
1781596800000,2026-06-16T08:00:00Z,0.00002613
1781625600000,2026-06-16T16:00:00Z,-0.00008432
1781654400000,2026-06-17T00:00:00Z,0.00008592
1781683200000,2026-06-17T08:00:00Z,-0.00007074
1781712000000,2026-06-17T16:00:00Z,0.0001
1781740800000,2026-06-18T00:00:00Z,-0.00000192
1781769600000,2026-06-18T08:00:00Z,-0.00026676
1781798400000,2026-06-18T16:00:00Z,-0.00005694
1781827200000,2026-06-19T00:00:00Z,0.00000803
1781856000000,2026-06-19T08:00:00Z,-0.00010828
1781884800000,2026-06-19T16:00:00Z,0.00002054
1781913600000,2026-06-20T00:00:00Z,0.0001
1781942400000,2026-06-20T08:00:00Z,0.00004913
1781971200000,2026-06-20T16:00:00Z,-0.00002228
1782000000000,2026-06-21T00:00:00Z,0.00007069
1782028800000,2026-06-21T08:00:00Z,0.00006453
1782057600000,2026-06-21T16:00:00Z,0.0000274
1782086400000,2026-06-22T00:00:00Z,0.0000978
1782115200000,2026-06-22T08:00:00Z,-0.0000181
1782144000000,2026-06-22T16:00:00Z,0.00006035
1782172800000,2026-06-23T00:00:00Z,-0.0000712
1782201600000,2026-06-23T08:00:00Z,-0.00001462
1782230400000,2026-06-23T16:00:00Z,-0.00002537
1782259200000,2026-06-24T00:00:00Z,0.00006506
1782288000000,2026-06-24T08:00:00Z,0.00007959
1782316800000,2026-06-24T16:00:00Z,-0.00000267
1782345600000,2026-06-25T00:00:00Z,0.00002041
1782374400000,2026-06-25T08:00:00Z,0.00000183
1782403200000,2026-06-25T16:00:00Z,-0.00013918
1782432000000,2026-06-26T00:00:00Z,-0.00003685
1782460800000,2026-06-26T08:00:00Z,-0.00000951
1782489600000,2026-06-26T16:00:00Z,-0.00004981
1782518400000,2026-06-27T00:00:00Z,-0.00013437
1782547200000,2026-06-27T08:00:00Z,0.0001
1782576000000,2026-06-27T16:00:00Z,0.0001
1782604800000,2026-06-28T00:00:00Z,0.0000257
1782633600000,2026-06-28T08:00:00Z,-0.0001331
1782662400000,2026-06-28T16:00:00Z,-0.00002673
1782691200000,2026-06-29T00:00:00Z,0.0001
1782720000000,2026-06-29T08:00:00Z,0.0001
1782748800000,2026-06-29T16:00:00Z,0.00004863
1782777600000,2026-06-30T00:00:00Z,0.0001
1782806400000,2026-06-30T08:00:00Z,0.0001
1782835200000,2026-06-30T16:00:00Z,-0.0001321
