timestamp_ms,datetime_utc,funding_rate
1775001600000,2026-04-01T00:00:00Z,0.00005
1775016000000,2026-04-01T04:00:00Z,0.00005
1775030400000,2026-04-01T08:00:00Z,0.00005
1775044800000,2026-04-01T12:00:00Z,0.00005
1775059200000,2026-04-01T16:00:00Z,0.00005
1775073600000,2026-04-01T20:00:00Z,0.00002899
1775088000000,2026-04-02T00:00:00Z,0.00005
1775102400000,2026-04-02T04:00:00Z,0.00005
1775116800000,2026-04-02T08:00:00Z,0.00005
1775131200000,2026-04-02T12:00:00Z,0.00005
1775145600000,2026-04-02T16:00:00Z,0.00000972
1775160000000,2026-04-02T20:00:00Z,-0.00002605
1775174400000,2026-04-03T00:00:00Z,0.00005
1775188800000,2026-04-03T04:00:00Z,0.00005
1775203200000,2026-04-03T08:00:00Z,-0.00027663
1775217600000,2026-04-03T12:00:00Z,0.00005
1775232000000,2026-04-03T16:00:00Z,-0.00023068
1775246400000,2026-04-03T20:00:00Z,0.00002926
1775260800000,2026-04-04T00:00:00Z,0.00005
1775275200000,2026-04-04T04:00:00Z,0.00005
1775289600000,2026-04-04T08:00:00Z,0.00005
1775304000000,2026-04-04T12:00:00Z,0.00005
1775318400000,2026-04-04T16:00:00Z,0.00005
1775332800000,2026-04-04T20:00:00Z,0.00005
1775347200000,2026-04-05T00:00:00Z,0.00005
1775361600000,2026-04-05T04:00:00Z,-0.00006328
1775376000000,2026-04-05T08:00:00Z,-0.00001012
1775390400000,2026-04-05T12:00:00Z,0.00005
1775404800000,2026-04-05T16:00:00Z,0.00005
1775419200000,2026-04-05T20:00:00Z,0.00005
1775433600000,2026-04-06T00:00:00Z,0.00005
1775448000000,2026-04-06T04:00:00Z,0.00005
1775462400000,2026-04-06T08:00:00Z,0.00005
1775476800000,2026-04-06T12:00:00Z,0.00005
1775491200000,2026-04-06T16:00:00Z,0.00005
1775505600000,2026-04-06T20:00:00Z,0.00004863
1775520000000,2026-04-07T00:00:00Z,-0.00009326
1775534400000,2026-04-07T04:00:00Z,0.00005
1775548800000,2026-04-07T08:00:00Z,0.00005
1775563200000,2026-04-07T12:00:00Z,-0.00013694
1775577600000,2026-04-07T16:00:00Z,0.00005
1775592000000,2026-04-07T20:00:00Z,0.00005
1775606400000,2026-04-08T00:00:00Z,0.00005
1775620800000,2026-04-08T04:00:00Z,0.00005
1775635200000,2026-04-08T08:00:00Z,0.00005
1775649600000,2026-04-08T12:00:00Z,0.00005
1775664000000,2026-04-08T16:00:00Z,0.00005
1775678400000,2026-04-08T20:00:00Z,0.00005
1775692800000,2026-04-09T00:00:00Z,0.00005
1775707200000,2026-04-09T04:00:00Z,-0.00003165
1775721600000,2026-04-09T08:00:00Z,-0.00000252
1775736000000,2026-04-09T12:00:00Z,0.00005
1775750400000,2026-04-09T16:00:00Z,0.00000695
1775764800000,2026-04-09T20:00:00Z,-0.00001451
1775779200000,2026-04-10T00:00:00Z,0.00005
1775793600000,2026-04-10T04:00:00Z,0.00005
1775808000000,2026-04-10T08:00:00Z,0.00005
1775822400000,2026-04-10T12:00:00Z,0.00005
1775836800000,2026-04-10T16:00:00Z,0.00005
1775851200000,2026-04-10T20:00:00Z,0.00005
1775865600000,2026-04-11T00:00:00Z,0.00005
1775880000000,2026-04-11T04:00:00Z,-0.00009908
1775894400000,2026-04-11T08:00:00Z,-0.00015796
1775908800000,2026-04-11T12:00:00Z,-0.00006587
1775923200000,2026-04-11T16:00:00Z,0.00005
1775937600000,2026-04-11T20:00:00Z,0.00004059
1775952000000,2026-04-12T00:00:00Z,0.00005
1775966400000,2026-04-12T04:00:00Z,0.00005
1775980800000,2026-04-12T08:00:00Z,0.00005
1775995200000,2026-04-12T12:00:00Z,0.00005
1776009600000,2026-04-12T16:00:00Z,0.00005
1776024000000,2026-04-12T20:00:00Z,0.00005
1776038400000,2026-04-13T00:00:00Z,-0.00001801
1776052800000,2026-04-13T04:00:00Z,-0.00004545
1776067200000,2026-04-13T08:00:00Z,0.00005
1776081600000,2026-04-13T12:00:00Z,0.00005
1776096000000,2026-04-13T16:00:00Z,-0.00007558
1776110400000,2026-04-13T20:00:00Z,-0.00008773
1776124800000,2026-04-14T00:00:00Z,0.00005
1776139200000,2026-04-14T04:00:00Z,0.00005
1776153600000,2026-04-14T08:00:00Z,0.00005
1776168000000,2026-04-14T12:00:00Z,0.00005
1776182400000,2026-04-14T16:00:00Z,-0.00012136
1776196800000,2026-04-14T20:00:00Z,0.00005
1776211200000,2026-04-15T00:00:00Z,0.00005
1776225600000,2026-04-15T04:00:00Z,0.00005
1776240000000,2026-04-15T08:00:00Z,0.00005
1776254400000,2026-04-15T12:00:00Z,0.00005
1776268800000,2026-04-15T16:00:00Z,0.00005
1776283200000,2026-04-15T20:00:00Z,0.00005
1776297600000,2026-04-16T00:00:00Z,0.00005
1776312000000,2026-04-16T04:00:00Z,0.00005
1776326400000,2026-04-16T08:00:00Z,0.00005
1776340800000,2026-04-16T12:00:00Z,0.00005
1776355200000,2026-04-16T16:00:00Z,0.00005
1776369600000,2026-04-16T20:00:00Z,0.00005
1776384000000,2026-04-17T00:00:00Z,-0.00028256
1776398400000,2026-04-17T04:00:00Z,-0.00008384
1776412800000,2026-04-17T08:00:00Z,-0.00008034
1776427200000,2026-04-17T12:00:00Z,0.00005
1776441600000,2026-04-17T16:00:00Z,0.00005
1776456000000,2026-04-17T20:00:00Z,0.00005
1776470400000,2026-04-18T00:00:00Z,-0.00006548
1776484800000,2026-04-18T04:00:00Z,-0.00017482
1776499200000,2026-04-18T08:00:00Z,0.00005
1776513600000,2026-04-18T12:00:00Z,0.00005
1776528000000,2026-04-18T16:00:00Z,0.00005
1776542400000,2026-04-18T20:00:00Z,0.00005
1776556800000,2026-04-19T00:00:00Z,0.00005
1776571200000,2026-04-19T04:00:00Z,0.00005
1776585600000,2026-04-19T08:00:00Z,0.00005
1776600000000,2026-04-19T12:00:00Z,0.00005
1776614400000,2026-04-19T16:00:00Z,0.00005
1776628800000,2026-04-19T20:00:00Z,0.00004575
1776643200000,2026-04-20T00:00:00Z,-0.0001608
1776657600000,2026-04-20T04:00:00Z,0.00005
1776672000000,2026-04-20T08:00:00Z,0.00004097
1776686400000,2026-04-20T12:00:00Z,0.00002847
1776700800000,2026-04-20T16:00:00Z,0.00004525
1776715200000,2026-04-20T20:00:00Z,-0.00026709
1776729600000,2026-04-21T00:00:00Z,-0.00004651
1776744000000,2026-04-21T04:00:00Z,-0.00003262
1776758400000,2026-04-21T08:00:00Z,0.00005
1776772800000,2026-04-21T12:00:00Z,0.00005
1776787200000,2026-04-21T16:00:00Z,0.00005
1776801600000,2026-04-21T20:00:00Z,-0.00003339
1776816000000,2026-04-22T00:00:00Z,0.00005
1776830400000,2026-04-22T04:00:00Z,0.00005
1776844800000,2026-04-22T08:00:00Z,0.00005
1776859200000,2026-04-22T12:00:00Z,0.00005
1776873600000,2026-04-22T16:00:00Z,0.00005
1776888000000,2026-04-22T20:00:00Z,0.00005
1776902400000,2026-04-23T00:00:00Z,0.00001359
1776916800000,2026-04-23T04:00:00Z,-0.00008287
1776931200000,2026-04-23T08:00:00Z,-0.00052058
1776945600000,2026-04-23T12:00:00Z,-0.0001087
1776960000000,2026-04-23T16:00:00Z,-0.00020651
1776974400000,2026-04-23T20:00:00Z,-0.00010868
1776988800000,2026-04-24T00:00:00Z,-0.00009865
1777003200000,2026-04-24T04:00:00Z,0.00005
1777017600000,2026-04-24T08:00:00Z,0.00005
1777032000000,2026-04-24T12:00:00Z,0.00001973
1777046400000,2026-04-24T16:00:00Z,-0.00014809
1777060800000,2026-04-24T20:00:00Z,-0.0001874
1777075200000,2026-04-25T00:00:00Z,0.00005
1777089600000,2026-04-25T04:00:00Z,0.00005
1777104000000,2026-04-25T08:00:00Z,-0.00013736
1777118400000,2026-04-25T12:00:00Z,0.00005
1777132800000,2026-04-25T16:00:00Z,0.00005
1777147200000,2026-04-25T20:00:00Z,0.00005
1777161600000,2026-04-26T00:00:00Z,-0.00012183
1777176000000,2026-04-26T04:00:00Z,0.00005
1777190400000,2026-04-26T08:00:00Z,0.00005
1777204800000,2026-04-26T12:00:00Z,0.00005
1777219200000,2026-04-26T16:00:00Z,-0.00027377
1777233600000,2026-04-26T20:00:00Z,0.00005
1777248000000,2026-04-27T00:00:00Z,0.00005
1777262400000,2026-04-27T04:00:00Z,0.00005
1777276800000,2026-04-27T08:00:00Z,0.00005
1777291200000,2026-04-27T12:00:00Z,0.00005
1777305600000,2026-04-27T16:00:00Z,0.00005
1777320000000,2026-04-27T20:00:00Z,0.00005
1777334400000,2026-04-28T00:00:00Z,0.00005
1777348800000,2026-04-28T04:00:00Z,0.00005
1777363200000,2026-04-28T08:00:00Z,-0.00014549
1777377600000,2026-04-28T12:00:00Z,-0.00004186
1777392000000,2026-04-28T16:00:00Z,0.00005
1777406400000,2026-04-28T20:00:00Z,0.00005
1777420800000,2026-04-29T00:00:00Z,0.00005
1777435200000,2026-04-29T04:00:00Z,-0.00010611
1777449600000,2026-04-29T08:00:00Z,0.00005
1777464000000,2026-04-29T12:00:00Z,0.00005
1777478400000,2026-04-29T16:00:00Z,0.00005
1777492800000,2026-04-29T20:00:00Z,0.00005
1777507200000,2026-04-30T00:00:00Z,-0.00016224
1777521600000,2026-04-30T04:00:00Z,-0.00012656
1777536000000,2026-04-30T08:00:00Z,0.00005
1777550400000,2026-04-30T12:00:00Z,0.00005
1777564800000,2026-04-30T16:00:00Z,0.00005
1777579200000,2026-04-30T20:00:00Z,0.00005
