timestamp_ms,datetime_utc,funding_rate
1767225600000,2026-01-01T00:00:00Z,0.00005
1767240000000,2026-01-01T04:00:00Z,0.00005
1767254400000,2026-01-01T08:00:00Z,0.00005
1767268800000,2026-01-01T12:00:00Z,0.00005
1767283200000,2026-01-01T16:00:00Z,-0.00004521
1767297600000,2026-01-01T20:00:00Z,-0.00028039
1767312000000,2026-01-02T00:00:00Z,0.00005
1767326400000,2026-01-02T04:00:00Z,0.00005
1767340800000,2026-01-02T08:00:00Z,0.00005
1767355200000,2026-01-02T12:00:00Z,0.00005
1767369600000,2026-01-02T16:00:00Z,-0.00007005
1767384000000,2026-01-02T20:00:00Z,0.00005
1767398400000,2026-01-03T00:00:00Z,0.00005
1767412800000,2026-01-03T04:00:00Z,0.00005
1767427200000,2026-01-03T08:00:00Z,0.00004472
1767441600000,2026-01-03T12:00:00Z,0.00005
1767456000000,2026-01-03T16:00:00Z,-0.00003989
1767470400000,2026-01-03T20:00:00Z,0.00005
1767484800000,2026-01-04T00:00:00Z,0.00005
1767499200000,2026-01-04T04:00:00Z,0.00005
1767513600000,2026-01-04T08:00:00Z,-0.00000409
1767528000000,2026-01-04T12:00:00Z,-0.00024112
1767542400000,2026-01-04T16:00:00Z,-0.0002715
1767556800000,2026-01-04T20:00:00Z,0.00003375
1767571200000,2026-01-05T00:00:00Z,-0.00003418
1767585600000,2026-01-05T04:00:00Z,0.00005
1767600000000,2026-01-05T08:00:00Z,0.00005
1767614400000,2026-01-05T12:00:00Z,0.00005
1767628800000,2026-01-05T16:00:00Z,0.00005
1767643200000,2026-01-05T20:00:00Z,0.00005
1767657600000,2026-01-06T00:00:00Z,0.00005
1767672000000,2026-01-06T04:00:00Z,0.00005
1767686400000,2026-01-06T08:00:00Z,0.00001465
1767700800000,2026-01-06T12:00:00Z,0.00005
1767715200000,2026-01-06T16:00:00Z,0.00005
1767729600000,2026-01-06T20:00:00Z,-0.00004755
1767744000000,2026-01-07T00:00:00Z,-0.00009566
1767758400000,2026-01-07T04:00:00Z,-0.00003896
1767772800000,2026-01-07T08:00:00Z,-0.00038869
1767787200000,2026-01-07T12:00:00Z,-0.0001801
1767801600000,2026-01-07T16:00:00Z,-0.00004712
1767816000000,2026-01-07T20:00:00Z,0.00002533
1767830400000,2026-01-08T00:00:00Z,0.00005
1767844800000,2026-01-08T04:00:00Z,-0.00007913
1767859200000,2026-01-08T08:00:00Z,0.00005
1767873600000,2026-01-08T12:00:00Z,0.00005
1767888000000,2026-01-08T16:00:00Z,0.00005
1767902400000,2026-01-08T20:00:00Z,0.00000373
1767916800000,2026-01-09T00:00:00Z,-0.00011125
1767931200000,2026-01-09T04:00:00Z,0.00004424
1767945600000,2026-01-09T08:00:00Z,0.00000329
1767960000000,2026-01-09T12:00:00Z,0.00005
1767974400000,2026-01-09T16:00:00Z,-0.0000564
1767988800000,2026-01-09T20:00:00Z,-0.0000115
1768003200000,2026-01-10T00:00:00Z,-0.00004251
1768017600000,2026-01-10T04:00:00Z,0.00004206
1768032000000,2026-01-10T08:00:00Z,0.00005
1768046400000,2026-01-10T12:00:00Z,0.00005
1768060800000,2026-01-10T16:00:00Z,0.00005
1768075200000,2026-01-10T20:00:00Z,0.00005
1768089600000,2026-01-11T00:00:00Z,0.00005
1768104000000,2026-01-11T04:00:00Z,0.00005
1768118400000,2026-01-11T08:00:00Z,0.00005
1768132800000,2026-01-11T12:00:00Z,0.00005
1768147200000,2026-01-11T16:00:00Z,0.00005
1768161600000,2026-01-11T20:00:00Z,0.00005
1768176000000,2026-01-12T00:00:00Z,-0.00019827
1768190400000,2026-01-12T04:00:00Z,-0.00005566
1768204800000,2026-01-12T08:00:00Z,-0.00008903
1768219200000,2026-01-12T12:00:00Z,0.00001791
1768233600000,2026-01-12T16:00:00Z,0.00003958
1768248000000,2026-01-12T20:00:00Z,0.00005
1768262400000,2026-01-13T00:00:00Z,0.00005
1768276800000,2026-01-13T04:00:00Z,0.00005
1768291200000,2026-01-13T08:00:00Z,0.00005
1768305600000,2026-01-13T12:00:00Z,0.00005
1768320000000,2026-01-13T16:00:00Z,0.00005
1768334400000,2026-01-13T20:00:00Z,0.00005
1768348800000,2026-01-14T00:00:00Z,0.00005
1768363200000,2026-01-14T04:00:00Z,0.00005
1768377600000,2026-01-14T08:00:00Z,0.00005
1768392000000,2026-01-14T12:00:00Z,0.00005
1768406400000,2026-01-14T16:00:00Z,0.00005
1768420800000,2026-01-14T20:00:00Z,0.00005
1768435200000,2026-01-15T00:00:00Z,0.00005
1768449600000,2026-01-15T04:00:00Z,0.00005
1768464000000,2026-01-15T08:00:00Z,0.00002924
1768478400000,2026-01-15T12:00:00Z,0.00001816
1768492800000,2026-01-15T16:00:00Z,0.00005
1768507200000,2026-01-15T20:00:00Z,0.00005
1768521600000,2026-01-16T00:00:00Z,0.00005
1768536000000,2026-01-16T04:00:00Z,0.00005
1768550400000,2026-01-16T08:00:00Z,0.00005
1768564800000,2026-01-16T12:00:00Z,0.00005
1768579200000,2026-01-16T16:00:00Z,0.00005
1768593600000,2026-01-16T20:00:00Z,0.00005
1768608000000,2026-01-17T00:00:00Z,0.00005
1768622400000,2026-01-17T04:00:00Z,0.00005
1768636800000,2026-01-17T08:00:00Z,0.00005
1768651200000,2026-01-17T12:00:00Z,0.00005
1768665600000,2026-01-17T16:00:00Z,0.00003101
1768680000000,2026-01-17T20:00:00Z,0.00000257
1768694400000,2026-01-18T00:00:00Z,0.00005
1768708800000,2026-01-18T04:00:00Z,0.00005
1768723200000,2026-01-18T08:00:00Z,-0.00005736
1768737600000,2026-01-18T12:00:00Z,0.00005
1768752000000,2026-01-18T16:00:00Z,0.00005
1768766400000,2026-01-18T20:00:00Z,-0.00000316
1768780800000,2026-01-19T00:00:00Z,-0.00006035
1768795200000,2026-01-19T04:00:00Z,-0.0002715
1768809600000,2026-01-19T08:00:00Z,-0.00030544
1768824000000,2026-01-19T12:00:00Z,-0.00001646
1768838400000,2026-01-19T16:00:00Z,-0.00005186
1768852800000,2026-01-19T20:00:00Z,0.00005
1768867200000,2026-01-20T00:00:00Z,0.00005
1768881600000,2026-01-20T04:00:00Z,-0.0000001
1768896000000,2026-01-20T08:00:00Z,0.00005
1768910400000,2026-01-20T12:00:00Z,-0.00011791
1768924800000,2026-01-20T16:00:00Z,0.00005
1768939200000,2026-01-20T20:00:00Z,0.00005
1768953600000,2026-01-21T00:00:00Z,0.00005
1768968000000,2026-01-21T04:00:00Z,0.00005
1768982400000,2026-01-21T08:00:00Z,0.00005
1768996800000,2026-01-21T12:00:00Z,-0.00006645
1769011200000,2026-01-21T16:00:00Z,0.00005
1769025600000,2026-01-21T20:00:00Z,-0.00002905
1769040000000,2026-01-22T00:00:00Z,-0.00000397
1769054400000,2026-01-22T04:00:00Z,0.00005
1769068800000,2026-01-22T08:00:00Z,0.00005
1769083200000,2026-01-22T12:00:00Z,0.00003876
1769097600000,2026-01-22T16:00:00Z,-0.00019837
1769112000000,2026-01-22T20:00:00Z,-0.00029002
1769126400000,2026-01-23T00:00:00Z,-0.00001801
1769140800000,2026-01-23T04:00:00Z,0.00005
1769155200000,2026-01-23T08:00:00Z,0.00005
1769169600000,2026-01-23T12:00:00Z,0.00005
1769184000000,2026-01-23T16:00:00Z,-0.00006082
1769198400000,2026-01-23T20:00:00Z,-0.00003054
1769212800000,2026-01-24T00:00:00Z,0.00002788
1769227200000,2026-01-24T04:00:00Z,-0.00014486
1769241600000,2026-01-24T08:00:00Z,0.00005
1769256000000,2026-01-24T12:00:00Z,-0.00000654
1769270400000,2026-01-24T16:00:00Z,-0.00013569
1769284800000,2026-01-24T20:00:00Z,-0.00007447
1769299200000,2026-01-25T00:00:00Z,-0.00000937
1769313600000,2026-01-25T04:00:00Z,-0.00030599
1769328000000,2026-01-25T08:00:00Z,-0.0002078
1769342400000,2026-01-25T12:00:00Z,-0.00002601
1769356800000,2026-01-25T16:00:00Z,-0.00003739
1769371200000,2026-01-25T20:00:00Z,0.00005
1769385600000,2026-01-26T00:00:00Z,0.00005
1769400000000,2026-01-26T04:00:00Z,0.00005
1769414400000,2026-01-26T08:00:00Z,0.00005
1769428800000,2026-01-26T12:00:00Z,0.00005
1769443200000,2026-01-26T16:00:00Z,0.00005
1769457600000,2026-01-26T20:00:00Z,0.00005
1769472000000,2026-01-27T00:00:00Z,0.00005
1769486400000,2026-01-27T04:00:00Z,0.00005
1769500800000,2026-01-27T08:00:00Z,0.00005
1769515200000,2026-01-27T12:00:00Z,0.00005
1769529600000,2026-01-27T16:00:00Z,0.00005
1769544000000,2026-01-27T20:00:00Z,0.00005
1769558400000,2026-01-28T00:00:00Z,0.00005
1769572800000,2026-01-28T04:00:00Z,0.00005
1769587200000,2026-01-28T08:00:00Z,0.00005
1769601600000,2026-01-28T12:00:00Z,-0.0001169
1769616000000,2026-01-28T16:00:00Z,-0.00020028
1769630400000,2026-01-28T20:00:00Z,0.00005
1769644800000,2026-01-29T00:00:00Z,0.00005
1769659200000,2026-01-29T04:00:00Z,-0.00007884
1769673600000,2026-01-29T08:00:00Z,-0.00002245
1769688000000,2026-01-29T12:00:00Z,-0.00001193
1769702400000,2026-01-29T16:00:00Z,-0.00010895
1769716800000,2026-01-29T20:00:00Z,-0.00008152
1769731200000,2026-01-30T00:00:00Z,0.00005
1769745600000,2026-01-30T04:00:00Z,0.00005
1769760000000,2026-01-30T08:00:00Z,0.00005
1769774400000,2026-01-30T12:00:00Z,0.00005
1769788800000,2026-01-30T16:00:00Z,0.00002506
1769803200000,2026-01-30T20:00:00Z,0.0000205
1769817600000,2026-01-31T00:00:00Z,0.00005
1769832000000,2026-01-31T04:00:00Z,0.00005
1769846400000,2026-01-31T08:00:00Z,0.00005
1769860800000,2026-01-31T12:00:00Z,-0.00004091
1769875200000,2026-01-31T16:00:00Z,-0.00023698
1769889600000,2026-01-31T20:00:00Z,-0.00003732
