timestamp_ms,datetime_utc,funding_rate
1764547200000,2025-12-01T00:00:00Z,0.00002523
1764576000000,2025-12-01T08:00:00Z,-0.00005168
1764604800000,2025-12-01T16:00:00Z,0.00003311
1764633600000,2025-12-02T00:00:00Z,-0.00009702
1764662400000,2025-12-02T08:00:00Z,0.00009837
1764691200000,2025-12-02T16:00:00Z,-0.00000869
1764720000000,2025-12-03T00:00:00Z,-0.00005606
1764748800000,2025-12-03T08:00:00Z,0.00002299
1764777600000,2025-12-03T16:00:00Z,0.0000219
1764806400000,2025-12-04T00:00:00Z,0.00000261
1764835200000,2025-12-04T08:00:00Z,-0.00005144
1764864000000,2025-12-04T16:00:00Z,0.00007805
1764892800000,2025-12-05T00:00:00Z,-0.00007618
1764921600000,2025-12-05T08:00:00Z,-0.00006919
1764950400000,2025-12-05T16:00:00Z,0.00002838
1764979200000,2025-12-06T00:00:00Z,0.00001835
1765008000000,2025-12-06T08:00:00Z,-0.00001597
1765036800000,2025-12-06T16:00:00Z,-0.00001986
1765065600000,2025-12-07T00:00:00Z,-0.00002887
1765094400000,2025-12-07T08:00:00Z,0.00005347
1765123200000,2025-12-07T16:00:00Z,-0.00001332
1765152000000,2025-12-08T00:00:00Z,-0.00000807
1765180800000,2025-12-08T08:00:00Z,0.00006768
1765209600000,2025-12-08T16:00:00Z,0.00007758
1765238400000,2025-12-09T00:00:00Z,0.00000987
1765267200000,2025-12-09T08:00:00Z,0.00001124
1765296000000,2025-12-09T16:00:00Z,-0.00003106
1765324800000,2025-12-10T00:00:00Z,0.0000444
1765353600000,2025-12-10T08:00:00Z,0.00007045
1765382400000,2025-12-10T16:00:00Z,-0.00002601
1765411200000,2025-12-11T00:00:00Z,0.00008287
1765440000000,2025-12-11T08:00:00Z,-0.00005582
1765468800000,2025-12-11T16:00:00Z,-0.0000418
1765497600000,2025-12-12T00:00:00Z,0.00008962
1765526400000,2025-12-12T08:00:00Z,0.00006698
1765555200000,2025-12-12T16:00:00Z,0.00000301
1765584000000,2025-12-13T00:00:00Z,-0.00002291
1765612800000,2025-12-13T08:00:00Z,0.0000205
1765641600000,2025-12-13T16:00:00Z,-0.00002174
1765670400000,2025-12-14T00:00:00Z,0.00004661
1765699200000,2025-12-14T08:00:00Z,-0.00003283
1765728000000,2025-12-14T16:00:00Z,-0.00003642
1765756800000,2025-12-15T00:00:00Z,0.00002383
1765785600000,2025-12-15T08:00:00Z,0.00008982
1765814400000,2025-12-15T16:00:00Z,0.00003764
1765843200000,2025-12-16T00:00:00Z,-0.00002401
1765872000000,2025-12-16T08:00:00Z,-0.00004781
1765900800000,2025-12-16T16:00:00Z,0.00000337
1765929600000,2025-12-17T00:00:00Z,0.0000484
1765958400000,2025-12-17T08:00:00Z,0.00000745
1765987200000,2025-12-17T16:00:00Z,-0.00001552
1766016000000,2025-12-18T00:00:00Z,-0.00004513
1766044800000,2025-12-18T08:00:00Z,0.00000164
1766073600000,2025-12-18T16:00:00Z,-0.00004001
1766102400000,2025-12-19T00:00:00Z,0.00001279
1766131200000,2025-12-19T08:00:00Z,0.00002565
1766160000000,2025-12-19T16:00:00Z,0.00003262
1766188800000,2025-12-20T00:00:00Z,0.00003768
1766217600000,2025-12-20T08:00:00Z,-0.00008048
1766246400000,2025-12-20T16:00:00Z,0.00003972
1766275200000,2025-12-21T00:00:00Z,0.0000217
1766304000000,2025-12-21T08:00:00Z,-0.00005585
1766332800000,2025-12-21T16:00:00Z,-0.00006159
1766361600000,2025-12-22T00:00:00Z,-0.00000166
1766390400000,2025-12-22T08:00:00Z,0.00004708
1766419200000,2025-12-22T16:00:00Z,0.00008899
1766448000000,2025-12-23T00:00:00Z,0.00008646
1766476800000,2025-12-23T08:00:00Z,0.00003892
1766505600000,2025-12-23T16:00:00Z,-0.00001465
1766534400000,2025-12-24T00:00:00Z,0.00002855
1766563200000,2025-12-24T08:00:00Z,-0.00001407
1766592000000,2025-12-24T16:00:00Z,0.00003136
1766620800000,2025-12-25T00:00:00Z,0.00006751
1766649600000,2025-12-25T08:00:00Z,0.00008669
1766678400000,2025-12-25T16:00:00Z,0.00008042
1766707200000,2025-12-26T00:00:00Z,-0.00000831
1766736000000,2025-12-26T08:00:00Z,0.00009523
1766764800000,2025-12-26T16:00:00Z,0.00006504
1766793600000,2025-12-27T00:00:00Z,0.00005482
1766822400000,2025-12-27T08:00:00Z,0.00008553
1766851200000,2025-12-27T16:00:00Z,0.00008358
1766880000000,2025-12-28T00:00:00Z,0.0000516
1766908800000,2025-12-28T08:00:00Z,-0.00006299
1766937600000,2025-12-28T16:00:00Z,-0.00011607
1766966400000,2025-12-29T00:00:00Z,-0.00004477
1766995200000,2025-12-29T08:00:00Z,-0.00005264
1767024000000,2025-12-29T16:00:00Z,0.00001981
1767052800000,2025-12-30T00:00:00Z,0.00002392
1767081600000,2025-12-30T08:00:00Z,-0.00002854
1767110400000,2025-12-30T16:00:00Z,0.00002839
1767139200000,2025-12-31T00:00:00Z,0.00004934
1767168000000,2025-12-31T08:00:00Z,0.00005116
1767196800000,2025-12-31T16:00:00Z,0.00005154
