timestamp_ms,datetime_utc,funding_rate
1651363200000,2022-05-01T00:00:00Z,0.00001461
1651392000000,2022-05-01T08:00:00Z,-0.00014293
1651420800000,2022-05-01T16:00:00Z,0.00004833
1651449600000,2022-05-02T00:00:00Z,0.0001
1651478400000,2022-05-02T08:00:00Z,0.0001
1651507200000,2022-05-02T16:00:00Z,0.0001
1651536000000,2022-05-03T00:00:00Z,0.00009111
1651564800000,2022-05-03T08:00:00Z,0.00003788
1651593600000,2022-05-03T16:00:00Z,0.00008937
1651622400000,2022-05-04T00:00:00Z,0.0001
1651651200000,2022-05-04T08:00:00Z,-0.00001609
1651680000000,2022-05-04T16:00:00Z,0.00008724
1651708800000,2022-05-05T00:00:00Z,0.0001
1651737600000,2022-05-05T08:00:00Z,0.0001
1651766400000,2022-05-05T16:00:00Z,0.0001
1651795200000,2022-05-06T00:00:00Z,0.0001
1651824000000,2022-05-06T08:00:00Z,-0.00003999
1651852800000,2022-05-06T16:00:00Z,-0.00020264
1651881600000,2022-05-07T00:00:00Z,-0.00006624
1651910400000,2022-05-07T08:00:00Z,0.0001
1651939200000,2022-05-07T16:00:00Z,0.0001
1651968000000,2022-05-08T00:00:00Z,0.0001
1651996800000,2022-05-08T08:00:00Z,-0.00005947
1652025600000,2022-05-08T16:00:00Z,-0.00005148
1652054400000,2022-05-09T00:00:00Z,0.00008067
1652083200000,2022-05-09T08:00:00Z,-0.00023301
1652112000000,2022-05-09T16:00:00Z,0.00001765
1652140800000,2022-05-10T00:00:00Z,-0.00021549
1652169600000,2022-05-10T08:00:00Z,-0.00029061
1652198400000,2022-05-10T16:00:00Z,0.00005799
1652227200000,2022-05-11T00:00:00Z,0.00000263
1652256000000,2022-05-11T08:00:00Z,-0.00015317
1652284800000,2022-05-11T16:00:00Z,-0.00018448
1652313600000,2022-05-12T00:00:00Z,0.00005288
1652342400000,2022-05-12T08:00:00Z,-0.00011732
1652371200000,2022-05-12T16:00:00Z,-0.00048008
1652400000000,2022-05-13T00:00:00Z,-0.00058462
1652428800000,2022-05-13T08:00:00Z,-0.00004754
1652457600000,2022-05-13T16:00:00Z,-0.00001072
1652486400000,2022-05-14T00:00:00Z,-0.00027706
1652515200000,2022-05-14T08:00:00Z,-0.00006989
1652544000000,2022-05-14T16:00:00Z,-0.00001634
1652572800000,2022-05-15T00:00:00Z,-0.00011526
1652601600000,2022-05-15T08:00:00Z,0.0001
1652630400000,2022-05-15T16:00:00Z,0.00004793
1652659200000,2022-05-16T00:00:00Z,0.00006313
1652688000000,2022-05-16T08:00:00Z,0.0001
1652716800000,2022-05-16T16:00:00Z,0.00005455
1652745600000,2022-05-17T00:00:00Z,-0.00028536
1652774400000,2022-05-17T08:00:00Z,0.0000101
1652803200000,2022-05-17T16:00:00Z,0.0001
1652832000000,2022-05-18T00:00:00Z,0.0001
1652860800000,2022-05-18T08:00:00Z,-0.00001148
1652889600000,2022-05-18T16:00:00Z,-0.00009016
1652918400000,2022-05-19T00:00:00Z,-0.0002648
1652947200000,2022-05-19T08:00:00Z,0.00002052
1652976000000,2022-05-19T16:00:00Z,-0.00002348
1653004800000,2022-05-20T00:00:00Z,-0.00002711
1653033600000,2022-05-20T08:00:00Z,0.00001891
1653062400000,2022-05-20T16:00:00Z,0.000015
1653091200000,2022-05-21T00:00:00Z,0.00000112
1653120000000,2022-05-21T08:00:00Z,-0.00011408
1653148800000,2022-05-21T16:00:00Z,-0.00014282
1653177600000,2022-05-22T00:00:00Z,-0.00006439
1653206400000,2022-05-22T08:00:00Z,-0.00015487
1653235200000,2022-05-22T16:00:00Z,-0.00011373
1653264000000,2022-05-23T00:00:00Z,0.00004358
1653292800000,2022-05-23T08:00:00Z,0.0000741
1653321600000,2022-05-23T16:00:00Z,-0.00018884
1653350400000,2022-05-24T00:00:00Z,-0.00000832
1653379200000,2022-05-24T08:00:00Z,-0.0001501
1653408000000,2022-05-24T16:00:00Z,-0.00009955
1653436800000,2022-05-25T00:00:00Z,-0.00006536
1653465600000,2022-05-25T08:00:00Z,0.0001
1653494400000,2022-05-25T16:00:00Z,0.00002377
1653523200000,2022-05-26T00:00:00Z,-0.00013263
1653552000000,2022-05-26T08:00:00Z,0.0001
1653580800000,2022-05-26T16:00:00Z,-0.00010884
1653609600000,2022-05-27T00:00:00Z,-0.00021002
1653638400000,2022-05-27T08:00:00Z,0.0000691
1653667200000,2022-05-27T16:00:00Z,-0.00007019
1653696000000,2022-05-28T00:00:00Z,-0.00017386
1653724800000,2022-05-28T08:00:00Z,-0.00018589
1653753600000,2022-05-28T16:00:00Z,0.00006808
1653782400000,2022-05-29T00:00:00Z,-0.00017714
1653811200000,2022-05-29T08:00:00Z,-0.00002436
1653840000000,2022-05-29T16:00:00Z,0.00000972
1653868800000,2022-05-30T00:00:00Z,0.0001
1653897600000,2022-05-30T08:00:00Z,0.0001
1653926400000,2022-05-30T16:00:00Z,0.00008851
1653955200000,2022-05-31T00:00:00Z,0.0001
1653984000000,2022-05-31T08:00:00Z,0.0001
1654012800000,2022-05-31T16:00:00Z,0.0001
