timestamp_ms,datetime_utc,funding_rate
1740787200000,2025-03-01T00:00:00Z,-0.0000482
1740801600000,2025-03-01T04:00:00Z,-0.00002251
1740816000000,2025-03-01T08:00:00Z,-0.00010563
1740830400000,2025-03-01T12:00:00Z,-0.00003186
1740844800000,2025-03-01T16:00:00Z,0.00001213
1740859200000,2025-03-01T20:00:00Z,-0.00007463
1740873600000,2025-03-02T00:00:00Z,0.00005
1740888000000,2025-03-02T04:00:00Z,-0.00001699
1740902400000,2025-03-02T08:00:00Z,-0.00001681
1740916800000,2025-03-02T12:00:00Z,0.00003721
1740931200000,2025-03-02T16:00:00Z,0.00005
1740945600000,2025-03-02T20:00:00Z,0.00005
1740960000000,2025-03-03T00:00:00Z,0.00005
1740974400000,2025-03-03T04:00:00Z,0.00003023
1740988800000,2025-03-03T08:00:00Z,0.00003147
1741003200000,2025-03-03T12:00:00Z,0.00005
1741017600000,2025-03-03T16:00:00Z,0.00005
1741032000000,2025-03-03T20:00:00Z,-0.00002274
1741046400000,2025-03-04T00:00:00Z,0.000006
1741060800000,2025-03-04T04:00:00Z,-0.00018044
1741075200000,2025-03-04T08:00:00Z,-0.00015193
1741089600000,2025-03-04T12:00:00Z,-0.00027649
1741104000000,2025-03-04T16:00:00Z,-0.00000281
1741118400000,2025-03-04T20:00:00Z,0.00005
1741132800000,2025-03-05T00:00:00Z,0.00005
1741147200000,2025-03-05T04:00:00Z,-0.00001007
1741161600000,2025-03-05T08:00:00Z,0.00005
1741176000000,2025-03-05T12:00:00Z,0.00002454
1741190400000,2025-03-05T16:00:00Z,0.00005
1741204800000,2025-03-05T20:00:00Z,0.00005
1741219200000,2025-03-06T00:00:00Z,0.00005
1741233600000,2025-03-06T04:00:00Z,0.00005
1741248000000,2025-03-06T08:00:00Z,0.00005
1741262400000,2025-03-06T12:00:00Z,0.00000404
1741276800000,2025-03-06T16:00:00Z,0.00004196
1741291200000,2025-03-06T20:00:00Z,-0.00001806
1741305600000,2025-03-07T00:00:00Z,0.00003476
1741320000000,2025-03-07T04:00:00Z,0.00001354
1741334400000,2025-03-07T08:00:00Z,0.0000062
1741348800000,2025-03-07T12:00:00Z,-0.00002799
1741363200000,2025-03-07T16:00:00Z,0.0000282
1741377600000,2025-03-07T20:00:00Z,0.00003508
1741392000000,2025-03-08T00:00:00Z,0.00005
1741406400000,2025-03-08T04:00:00Z,0.00004598
1741420800000,2025-03-08T08:00:00Z,-0.00000198
1741435200000,2025-03-08T12:00:00Z,-0.0000495
1741449600000,2025-03-08T16:00:00Z,0.00004348
1741464000000,2025-03-08T20:00:00Z,0.00004328
1741478400000,2025-03-09T00:00:00Z,0.00005
1741492800000,2025-03-09T04:00:00Z,-0.00004477
1741507200000,2025-03-09T08:00:00Z,-0.00007007
1741521600000,2025-03-09T12:00:00Z,0.00002013
1741536000000,2025-03-09T16:00:00Z,0.00005
1741550400000,2025-03-09T20:00:00Z,0.00002642
1741564800000,2025-03-10T00:00:00Z,-0.0000109
1741579200000,2025-03-10T04:00:00Z,0.00005
1741593600000,2025-03-10T08:00:00Z,0.00005
1741608000000,2025-03-10T12:00:00Z,0.00005
1741622400000,2025-03-10T16:00:00Z,0.00002773
1741636800000,2025-03-10T20:00:00Z,-0.00001137
1741651200000,2025-03-11T00:00:00Z,0.0000321
1741665600000,2025-03-11T04:00:00Z,0.00005
1741680000000,2025-03-11T08:00:00Z,0.00005
1741694400000,2025-03-11T12:00:00Z,-0.0000661
1741708800000,2025-03-11T16:00:00Z,0.00005
1741723200000,2025-03-11T20:00:00Z,0.00005
1741737600000,2025-03-12T00:00:00Z,0.00005
1741752000000,2025-03-12T04:00:00Z,0.00005
1741766400000,2025-03-12T08:00:00Z,0.00002875
1741780800000,2025-03-12T12:00:00Z,0.00002787
1741795200000,2025-03-12T16:00:00Z,0.00005
1741809600000,2025-03-12T20:00:00Z,0.00005
1741824000000,2025-03-13T00:00:00Z,0.00005
1741838400000,2025-03-13T04:00:00Z,0.00005
1741852800000,2025-03-13T08:00:00Z,-0.00000014
1741867200000,2025-03-13T12:00:00Z,0.00005
1741881600000,2025-03-13T16:00:00Z,0.00005
