timestamp_ms,datetime_utc,funding_rate
1759276800000,2025-10-01T00:00:00Z,-0.00006263
1759291200000,2025-10-01T04:00:00Z,0.00000859
1759305600000,2025-10-01T08:00:00Z,0.00005
1759320000000,2025-10-01T12:00:00Z,0.00000712
1759334400000,2025-10-01T16:00:00Z,0.00005
1759348800000,2025-10-01T20:00:00Z,0.00005
1759363200000,2025-10-02T00:00:00Z,0.00005
1759377600000,2025-10-02T04:00:00Z,0.00005
1759392000000,2025-10-02T08:00:00Z,0.00005
1759406400000,2025-10-02T12:00:00Z,0.00005
1759420800000,2025-10-02T16:00:00Z,0.00005
1759435200000,2025-10-02T20:00:00Z,0.00005
1759449600000,2025-10-03T00:00:00Z,0.00005
1759464000000,2025-10-03T04:00:00Z,0.00005
1759478400000,2025-10-03T08:00:00Z,0.00005
1759492800000,2025-10-03T12:00:00Z,0.00005
1759507200000,2025-10-03T16:00:00Z,0.00005
1759521600000,2025-10-03T20:00:00Z,0.00005
1759536000000,2025-10-04T00:00:00Z,0.00005
1759550400000,2025-10-04T04:00:00Z,0.00005
1759564800000,2025-10-04T08:00:00Z,0.00005
1759579200000,2025-10-04T12:00:00Z,0.00005
1759593600000,2025-10-04T16:00:00Z,0.00005
1759608000000,2025-10-04T20:00:00Z,0.00005
1759622400000,2025-10-05T00:00:00Z,0.00005
1759636800000,2025-10-05T04:00:00Z,0.00005
1759651200000,2025-10-05T08:00:00Z,0.00005
1759665600000,2025-10-05T12:00:00Z,0.00005
1759680000000,2025-10-05T16:00:00Z,0.00005
1759694400000,2025-10-05T20:00:00Z,0.00005
1759708800000,2025-10-06T00:00:00Z,0.00005
1759723200000,2025-10-06T04:00:00Z,0.00005
1759737600000,2025-10-06T08:00:00Z,0.00005
1759752000000,2025-10-06T12:00:00Z,0.00005
1759766400000,2025-10-06T16:00:00Z,0.00005
1759780800000,2025-10-06T20:00:00Z,0.00005
1759795200000,2025-10-07T00:00:00Z,0.00005
1759809600000,2025-10-07T04:00:00Z,0.00005
1759824000000,2025-10-07T08:00:00Z,0.00005
1759838400000,2025-10-07T12:00:00Z,0.00005
1759852800000,2025-10-07T16:00:00Z,0.00005
1759867200000,2025-10-07T20:00:00Z,0.00005
1759881600000,2025-10-08T00:00:00Z,0.00005
1759896000000,2025-10-08T04:00:00Z,0.00005
1759910400000,2025-10-08T08:00:00Z,0.00005
1759924800000,2025-10-08T12:00:00Z,0.00005
1759939200000,2025-10-08T16:00:00Z,0.00005
1759953600000,2025-10-08T20:00:00Z,0.00005
1759968000000,2025-10-09T00:00:00Z,0.00005
1759982400000,2025-10-09T04:00:00Z,0.00005
1759996800000,2025-10-09T08:00:00Z,0.00005
1760011200000,2025-10-09T12:00:00Z,0.00005
1760025600000,2025-10-09T16:00:00Z,0.00002123
1760040000000,2025-10-09T20:00:00Z,0.00001721
1760054400000,2025-10-10T00:00:00Z,0.00005
1760068800000,2025-10-10T04:00:00Z,0.00005
1760083200000,2025-10-10T08:00:00Z,0.00005
1760097600000,2025-10-10T12:00:00Z,0.00005
1760112000000,2025-10-10T16:00:00Z,0.00001817
1760126400000,2025-10-10T20:00:00Z,-0.00000735
1760140800000,2025-10-11T00:00:00Z,-0.00147779
1760155200000,2025-10-11T04:00:00Z,0.00005
1760169600000,2025-10-11T08:00:00Z,-0.00003071
1760184000000,2025-10-11T12:00:00Z,-0.00008996
1760198400000,2025-10-11T16:00:00Z,-0.00013095
1760212800000,2025-10-11T20:00:00Z,-0.00000634
1760227200000,2025-10-12T00:00:00Z,0.00005
1760241600000,2025-10-12T04:00:00Z,0.00002756
1760256000000,2025-10-12T08:00:00Z,-0.00008286
1760270400000,2025-10-12T12:00:00Z,-0.00008292
1760284800000,2025-10-12T16:00:00Z,0.00005
1760299200000,2025-10-12T20:00:00Z,-0.00006576
1760313600000,2025-10-13T00:00:00Z,0.00005
1760328000000,2025-10-13T04:00:00Z,-0.00000883
1760342400000,2025-10-13T08:00:00Z,0.00005
1760356800000,2025-10-13T12:00:00Z,0.00005
1760371200000,2025-10-13T16:00:00Z,0.00005
1760385600000,2025-10-13T20:00:00Z,0.00005
1760400000000,2025-10-14T00:00:00Z,0.00005
