timestamp_ms,datetime_utc,funding_rate
1761955200000,2025-11-01T00:00:00Z,0.00000857
1761969600000,2025-11-01T04:00:00Z,0.00005
1761984000000,2025-11-01T08:00:00Z,0.0000242
1761998400000,2025-11-01T12:00:00Z,0.00005
1762012800000,2025-11-01T16:00:00Z,0.00005
1762027200000,2025-11-01T20:00:00Z,0.00005
1762041600000,2025-11-02T00:00:00Z,-0.00012492
1762056000000,2025-11-02T04:00:00Z,0.00005
1762070400000,2025-11-02T08:00:00Z,-0.00003994
1762084800000,2025-11-02T12:00:00Z,-0.00012226
1762099200000,2025-11-02T16:00:00Z,0.00000423
1762113600000,2025-11-02T20:00:00Z,-0.00002456
1762128000000,2025-11-03T00:00:00Z,0.00005
1762142400000,2025-11-03T04:00:00Z,-0.00007557
1762156800000,2025-11-03T08:00:00Z,-0.00001409
1762171200000,2025-11-03T12:00:00Z,0.00005
1762185600000,2025-11-03T16:00:00Z,-0.00015971
1762200000000,2025-11-03T20:00:00Z,-0.00034228
1762214400000,2025-11-04T00:00:00Z,-0.00015369
1762228800000,2025-11-04T04:00:00Z,0.00005
1762243200000,2025-11-04T08:00:00Z,-0.00011903
1762257600000,2025-11-04T12:00:00Z,-0.00005637
1762272000000,2025-11-04T16:00:00Z,-0.00006119
1762286400000,2025-11-04T20:00:00Z,-0.00003451
1762300800000,2025-11-05T00:00:00Z,-0.00013261
1762315200000,2025-11-05T04:00:00Z,-0.00001349
1762329600000,2025-11-05T08:00:00Z,0.00003674
1762344000000,2025-11-05T12:00:00Z,-0.00019475
1762358400000,2025-11-05T16:00:00Z,0.00003854
1762372800000,2025-11-05T20:00:00Z,-0.00007343
1762387200000,2025-11-06T00:00:00Z,-0.00008286
1762401600000,2025-11-06T04:00:00Z,-0.0000108
1762416000000,2025-11-06T08:00:00Z,-0.00010676
1762430400000,2025-11-06T12:00:00Z,0.00005
1762444800000,2025-11-06T16:00:00Z,-0.00012652
1762459200000,2025-11-06T20:00:00Z,0.00004514
1762473600000,2025-11-07T00:00:00Z,0.00005
1762488000000,2025-11-07T04:00:00Z,0.00005
1762502400000,2025-11-07T08:00:00Z,0.00005
1762516800000,2025-11-07T12:00:00Z,0.00005
1762531200000,2025-11-07T16:00:00Z,0.00005
1762545600000,2025-11-07T20:00:00Z,0.00005
1762560000000,2025-11-08T00:00:00Z,0.00005
1762574400000,2025-11-08T04:00:00Z,0.00005
1762588800000,2025-11-08T08:00:00Z,0.00005
