timestamp_ms,datetime_utc,funding_rate
1772323200000,2026-03-01T00:00:00Z,-0.00008849
1772352000000,2026-03-01T08:00:00Z,0.00000147
1772380800000,2026-03-01T16:00:00Z,0.00001024
1772409600000,2026-03-02T00:00:00Z,0.0001
1772438400000,2026-03-02T08:00:00Z,0.00008155
1772467200000,2026-03-02T16:00:00Z,-0.00007995
1772496000000,2026-03-03T00:00:00Z,-0.00021573
1772524800000,2026-03-03T08:00:00Z,-0.00020524
1772553600000,2026-03-03T16:00:00Z,-0.00034701
1772582400000,2026-03-04T00:00:00Z,0.00002923
1772611200000,2026-03-04T08:00:00Z,-0.00002695
1772640000000,2026-03-04T16:00:00Z,0.0001
1772668800000,2026-03-05T00:00:00Z,-0.00002788
1772697600000,2026-03-05T08:00:00Z,-0.00043121
1772726400000,2026-03-05T16:00:00Z,-0.00024709
1772755200000,2026-03-06T00:00:00Z,-0.00004291
1772784000000,2026-03-06T08:00:00Z,0.00000429
1772812800000,2026-03-06T16:00:00Z,-0.00027689
1772841600000,2026-03-07T00:00:00Z,-0.00008512
1772870400000,2026-03-07T08:00:00Z,-0.00032994
1772899200000,2026-03-07T16:00:00Z,-0.00030812
1772928000000,2026-03-08T00:00:00Z,-0.00032885
1772956800000,2026-03-08T08:00:00Z,-0.00031284
1772985600000,2026-03-08T16:00:00Z,-0.00026878
1773014400000,2026-03-09T00:00:00Z,-0.00024653
1773043200000,2026-03-09T08:00:00Z,-0.00021534
1773072000000,2026-03-09T16:00:00Z,-0.00067137
1773100800000,2026-03-10T00:00:00Z,-0.00076466
1773129600000,2026-03-10T08:00:00Z,-0.00012576
1773158400000,2026-03-10T16:00:00Z,0.00002271
1773187200000,2026-03-11T00:00:00Z,-0.00029374
1773216000000,2026-03-11T08:00:00Z,-0.00025053
1773244800000,2026-03-11T16:00:00Z,-0.00037032
1773273600000,2026-03-12T00:00:00Z,-0.00038706
1773302400000,2026-03-12T08:00:00Z,-0.00023218
1773331200000,2026-03-12T16:00:00Z,-0.00014661
1773360000000,2026-03-13T00:00:00Z,0.00002187
1773388800000,2026-03-13T08:00:00Z,0.00007971
1773417600000,2026-03-13T16:00:00Z,0.0001
1773446400000,2026-03-14T00:00:00Z,0.00001038
1773475200000,2026-03-14T08:00:00Z,-0.00004989
1773504000000,2026-03-14T16:00:00Z,-0.00014876
1773532800000,2026-03-15T00:00:00Z,0.00006639
1773561600000,2026-03-15T08:00:00Z,-0.00017167
1773590400000,2026-03-15T16:00:00Z,0.00007681
1773619200000,2026-03-16T00:00:00Z,0.00009841
1773648000000,2026-03-16T08:00:00Z,0.00002246
1773676800000,2026-03-16T16:00:00Z,-0.00009828
1773705600000,2026-03-17T00:00:00Z,0.0001
1773734400000,2026-03-17T08:00:00Z,-0.00022925
1773763200000,2026-03-17T16:00:00Z,-0.00010919
1773792000000,2026-03-18T00:00:00Z,0.00008641
1773820800000,2026-03-18T08:00:00Z,0.0001
1773849600000,2026-03-18T16:00:00Z,-0.00013143
1773878400000,2026-03-19T00:00:00Z,-0.00000596
1773907200000,2026-03-19T08:00:00Z,0.00002039
1773936000000,2026-03-19T16:00:00Z,-0.0000963
1773964800000,2026-03-20T00:00:00Z,0.0001
1773993600000,2026-03-20T08:00:00Z,0.00003463
1774022400000,2026-03-20T16:00:00Z,-0.00012195
1774051200000,2026-03-21T00:00:00Z,-0.00000439
1774080000000,2026-03-21T08:00:00Z,0.00000241
1774108800000,2026-03-21T16:00:00Z,0.00008908
1774137600000,2026-03-22T00:00:00Z,0.00000603
1774166400000,2026-03-22T08:00:00Z,-0.00012027
1774195200000,2026-03-22T16:00:00Z,-0.00016934
1774224000000,2026-03-23T00:00:00Z,-0.00015454
1774252800000,2026-03-23T08:00:00Z,0.0000682
1774281600000,2026-03-23T16:00:00Z,-0.00004621
1774310400000,2026-03-24T00:00:00Z,-0.00020733
1774339200000,2026-03-24T08:00:00Z,0.00003351
1774368000000,2026-03-24T16:00:00Z,0.00007847
1774396800000,2026-03-25T00:00:00Z,-0.000161
1774425600000,2026-03-25T08:00:00Z,0.0001
1774454400000,2026-03-25T16:00:00Z,0.0001
1774483200000,2026-03-26T00:00:00Z,0.00007836
1774512000000,2026-03-26T08:00:00Z,-0.00063218
1774540800000,2026-03-26T16:00:00Z,-0.00031212
1774569600000,2026-03-27T00:00:00Z,-0.00033183
1774598400000,2026-03-27T08:00:00Z,0.00008434
1774627200000,2026-03-27T16:00:00Z,-0.00000361
1774656000000,2026-03-28T00:00:00Z,-0.00006991
1774684800000,2026-03-28T08:00:00Z,-0.00021659
1774713600000,2026-03-28T16:00:00Z,-0.00007449
1774742400000,2026-03-29T00:00:00Z,0.00004299
1774771200000,2026-03-29T08:00:00Z,-0.00036285
1774800000000,2026-03-29T16:00:00Z,-0.00039439
1774828800000,2026-03-30T00:00:00Z,0.00006058
1774857600000,2026-03-30T08:00:00Z,0.0001
1774886400000,2026-03-30T16:00:00Z,0.0001
1774915200000,2026-03-31T00:00:00Z,-0.00008102
1774944000000,2026-03-31T08:00:00Z,0.0001
1774972800000,2026-03-31T16:00:00Z,0.00003548
