timestamp_ms,datetime_utc,funding_rate
1769904000000,2026-02-01T00:00:00Z,-0.00012048
1769932800000,2026-02-01T08:00:00Z,0.0001
1769961600000,2026-02-01T16:00:00Z,0.0001
1769990400000,2026-02-02T00:00:00Z,-0.00001563
1770019200000,2026-02-02T08:00:00Z,-0.00005264
1770048000000,2026-02-02T16:00:00Z,0.00000531
1770076800000,2026-02-03T00:00:00Z,0.00000023
1770105600000,2026-02-03T08:00:00Z,-0.00081413
1770134400000,2026-02-03T16:00:00Z,-0.0002037
1770163200000,2026-02-04T00:00:00Z,0.0000637
1770192000000,2026-02-04T08:00:00Z,0.0001
1770220800000,2026-02-04T16:00:00Z,-0.00007021
1770249600000,2026-02-05T00:00:00Z,0.0001
1770278400000,2026-02-05T08:00:00Z,0.00001394
1770307200000,2026-02-05T16:00:00Z,0.0001
1770336000000,2026-02-06T00:00:00Z,-0.00005548
1770364800000,2026-02-06T08:00:00Z,0.000072
1770393600000,2026-02-06T16:00:00Z,0.0001
1770422400000,2026-02-07T00:00:00Z,0.0001
1770451200000,2026-02-07T08:00:00Z,-0.0002035
1770480000000,2026-02-07T16:00:00Z,-0.00003923
1770508800000,2026-02-08T00:00:00Z,0.00004613
1770537600000,2026-02-08T08:00:00Z,-0.0001469
1770566400000,2026-02-08T16:00:00Z,0.00005121
1770595200000,2026-02-09T00:00:00Z,-0.00044998
1770624000000,2026-02-09T08:00:00Z,-0.00002968
1770652800000,2026-02-09T16:00:00Z,-0.00002616
1770681600000,2026-02-10T00:00:00Z,-0.00005965
1770710400000,2026-02-10T08:00:00Z,-0.00003356
1770739200000,2026-02-10T16:00:00Z,-0.00024259
1770768000000,2026-02-11T00:00:00Z,-0.00052672
1770796800000,2026-02-11T08:00:00Z,-0.00026248
1770825600000,2026-02-11T16:00:00Z,-0.00007159
1770854400000,2026-02-12T00:00:00Z,0.00009576
1770883200000,2026-02-12T08:00:00Z,0.0001
1770912000000,2026-02-12T16:00:00Z,0.0001
1770940800000,2026-02-13T00:00:00Z,-0.00025271
1770969600000,2026-02-13T08:00:00Z,-0.00087066
1770998400000,2026-02-13T16:00:00Z,-0.0001124
1771027200000,2026-02-14T00:00:00Z,0.00003953
1771056000000,2026-02-14T08:00:00Z,-0.00026994
1771084800000,2026-02-14T16:00:00Z,0.00008063
1771113600000,2026-02-15T00:00:00Z,0.0001
1771142400000,2026-02-15T08:00:00Z,0.00001672
1771171200000,2026-02-15T16:00:00Z,-0.00039877
1771200000000,2026-02-16T00:00:00Z,-0.00037357
1771228800000,2026-02-16T08:00:00Z,-0.00003994
1771257600000,2026-02-16T16:00:00Z,-0.00026956
1771286400000,2026-02-17T00:00:00Z,0.0001
1771315200000,2026-02-17T08:00:00Z,0.0001
1771344000000,2026-02-17T16:00:00Z,-0.00026659
1771372800000,2026-02-18T00:00:00Z,0.0001
1771401600000,2026-02-18T08:00:00Z,-0.00007147
1771430400000,2026-02-18T16:00:00Z,-0.00069231
1771459200000,2026-02-19T00:00:00Z,-0.00030401
1771488000000,2026-02-19T08:00:00Z,-0.00011045
1771516800000,2026-02-19T16:00:00Z,-0.00083649
1771545600000,2026-02-20T00:00:00Z,-0.00013809
1771574400000,2026-02-20T08:00:00Z,-0.00038327
1771603200000,2026-02-20T16:00:00Z,-0.00063074
1771632000000,2026-02-21T00:00:00Z,0.0001
1771660800000,2026-02-21T08:00:00Z,0.0000414
1771689600000,2026-02-21T16:00:00Z,0.0001
1771718400000,2026-02-22T00:00:00Z,0.00006401
1771747200000,2026-02-22T08:00:00Z,-0.00080582
1771776000000,2026-02-22T16:00:00Z,-0.00100236
1771804800000,2026-02-23T00:00:00Z,-0.0006977
1771833600000,2026-02-23T08:00:00Z,-0.00085836
1771862400000,2026-02-23T16:00:00Z,-0.00051474
1771891200000,2026-02-24T00:00:00Z,-0.00009364
1771920000000,2026-02-24T08:00:00Z,-0.0002084
1771948800000,2026-02-24T16:00:00Z,-0.00009344
1771977600000,2026-02-25T00:00:00Z,-0.00003839
1772006400000,2026-02-25T08:00:00Z,-0.00021859
1772035200000,2026-02-25T16:00:00Z,0.0001
1772064000000,2026-02-26T00:00:00Z,0.0001
1772092800000,2026-02-26T08:00:00Z,0.0001
1772121600000,2026-02-26T16:00:00Z,-0.00002015
1772150400000,2026-02-27T00:00:00Z,0.0001
1772179200000,2026-02-27T08:00:00Z,0.0001
1772208000000,2026-02-27T16:00:00Z,-0.00003334
1772236800000,2026-02-28T00:00:00Z,-0.00005048
1772265600000,2026-02-28T08:00:00Z,-0.00042151
1772294400000,2026-02-28T16:00:00Z,-0.00041863
